dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.031475,11.439656,0.001975,0.197465,9.873252,493.662594,6.261326
0.020000,10.038430,11.439492,0.008931,0.347817,7.517595,-117.782826,6.258547
0.020000,10.054977,11.439046,0.025484,0.827653,23.991786,823.709541,6.253909
0.020000,10.078166,11.438291,0.048686,1.160074,16.621067,-368.535952,6.247395
0.020000,10.108016,11.437097,0.078559,1.493697,16.681166,3.004938,6.238991
0.020000,10.144549,11.435293,0.115137,1.828896,16.759936,3.938524,6.228674
0.020000,10.187778,11.432668,0.158446,2.165433,16.826862,3.346303,6.216425
0.020000,10.237710,11.428974,0.208514,2.503396,16.898145,3.564107,6.202224
0.020000,10.294333,11.423919,0.265362,2.842401,16.950222,2.603862,6.186058
0.020000,10.357610,11.417174,0.328998,3.181802,16.970093,0.993564,6.167920
0.020000,10.427471,11.408373,0.399411,3.520648,16.942275,-1.390922,6.147818
0.020000,10.503798,11.397119,0.476564,3.857626,16.848913,-4.668059,6.125778
0.020000,10.586421,11.382990,0.560386,4.191112,16.674311,-8.730144,6.101849
0.020000,10.675099,11.365547,0.650763,4.518849,16.386804,-14.375335,6.076110
0.020000,10.769518,11.344354,0.747531,4.838399,15.977545,-20.462961,6.048676
0.020000,10.869278,11.318985,0.850466,5.146785,15.419300,-27.912228,6.019700
0.020000,10.973899,11.289050,0.959286,5.440976,14.709549,-35.487578,5.989380
0.020000,11.082817,11.254215,1.073638,5.717620,13.832178,-43.868533,5.957960
0.020000,11.195394,11.214215,1.193111,5.973624,12.800188,-51.599481,5.925727
0.020000,11.310942,11.168880,1.317234,6.206145,11.626049,-58.706940,5.893007
0.020000,11.428738,11.118145,1.445491,6.412858,10.335661,-64.519437,5.860158
0.020000,11.548055,11.062056,1.577334,6.592134,8.963805,-68.592790,5.827562
0.020000,11.668189,11.000772,1.712197,6.743150,7.550778,-70.651329,5.795611
0.020000,11.788487,10.934556,1.849515,6.865898,6.137435,-70.667154,5.764698
0.020000,11.908369,10.863767,1.988737,6.961112,4.760666,-68.838440,5.735205
0.020000,12.027344,10.788841,2.129338,7.030070,3.447911,-65.637784,5.707498
0.020000,12.145016,10.710278,2.270826,7.074410,2.217004,-61.545332,5.681917
0.020000,12.261088,10.628624,2.412743,7.095816,1.070324,-57.334014,5.658783
0.020000,12.375355,10.544461,2.554659,7.095802,-0.000699,-53.551139,5.638392
0.020000,12.487687,10.458402,2.696168,7.075455,-1.017357,-50.832896,5.621026
0.020000,12.598021,10.371085,2.836872,7.035217,-2.011897,-49.727004,5.606962
0.020000,12.706333,10.283180,2.976367,6.974761,-3.022830,-50.546651,5.596481
0.020000,12.812625,10.195394,3.114224,6.892822,-4.096945,-53.705753,5.589881
0.020000,12.916895,10.108480,3.249967,6.787136,-5.284275,-59.366481,5.587491
0.020000,13.016321,10.025574,3.379423,6.472831,-15.715250,-521.548766,5.589562
0.020000,13.108456,9.949400,3.498969,5.977295,-24.776841,-453.079569,5.595868
0.020000,13.193791,9.880026,3.608945,5.498815,-23.923956,42.644253,5.606077
0.020000,13.272793,9.817360,3.709784,5.041933,-22.844128,53.991395,5.619889
0.020000,13.345831,9.761243,3.801891,4.605334,-21.829939,50.709460,5.637022
0.020000,13.413200,9.711452,3.885663,4.188607,-20.836343,49.679808,5.657200
0.020000,13.475150,9.667698,3.961506,3.792165,-19.822126,50.710828,5.680141
0.020000,13.531908,9.629632,4.029847,3.417048,-18.755832,53.314717,5.705550
0.020000,13.583701,9.596851,4.091142,3.064746,-17.615091,57.037032,5.733109
0.020000,13.630768,9.568905,4.145881,2.736947,-16.389938,61.257648,5.762478
0.020000,13.673378,9.545311,4.194587,2.435294,-15.082677,65.363065,5.793294
0.020000,13.711828,9.525569,4.237809,2.161105,-13.709459,68.660924,5.825176
0.020000,13.746448,9.509181,4.276112,1.915155,-12.297485,70.598673,5.857732
0.020000,13.777593,9.495668,4.310062,1.697493,-10.883095,70.719520,5.890568
0.020000,13.805628,9.484583,4.340209,1.507354,-9.506945,68.807507,5.923302
0.020000,13.830918,9.475523,4.367072,1.343163,-8.209552,64.869624,5.955574
0.020000,13.853809,9.468138,4.391125,1.202652,-7.025555,59.199842,5.987056
0.020000,13.874619,9.462129,4.412786,1.083008,-5.982202,52.167680,6.017457
0.020000,13.893624,9.457250,4.432407,0.981084,-5.096202,44.299994,6.046531
0.020000,13.911055,9.453298,4.450280,0.893664,-4.371008,36.259710,6.074076
0.020000,13.927093,9.450110,4.466632,0.817563,-3.805049,28.297947,6.099936
