dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.622549,8.840971,0.000985,0.098502,4.925097,246.254869,0.007330
0.020000,10.635543,8.841008,0.013978,0.649672,27.558495,1131.669883,6.281816
0.020000,10.661153,8.840789,0.039590,1.280568,31.544789,199.314710,6.267450
0.020000,10.696559,8.839881,0.075007,1.770882,24.515702,-351.454373,6.247642
0.020000,10.741265,8.837733,0.119764,2.237846,23.348228,-58.373703,6.222717
0.020000,10.794568,8.833712,0.173219,2.672751,21.745244,-80.149194,6.193118
0.020000,10.855575,8.827162,0.234577,3.067893,19.757074,-99.408512,6.159399
0.020000,10.923194,8.817467,0.302887,3.415492,17.379983,-118.854549,6.122219
0.020000,10.996156,8.804119,0.377060,3.708640,14.657413,-136.128463,6.082335
0.020000,11.073106,8.786765,0.455943,3.944159,11.775924,-144.074481,6.040548
0.020000,11.152671,8.765246,0.538366,4.121156,8.849863,-146.303060,5.997671
0.020000,11.233528,8.739595,0.623195,4.241444,6.014393,-141.773496,5.954490
0.020000,11.314533,8.710009,0.709434,4.311935,3.524524,-124.493435,5.911699
0.020000,11.394710,8.676818,0.796209,4.338749,1.340712,-109.190613,5.869902
0.020000,11.473341,8.640415,0.882858,4.332479,-0.313492,-82.710162,5.829562
0.020000,11.549915,8.601226,0.968877,4.300945,-1.576716,-63.161236,5.791028
0.020000,11.624129,8.559661,1.053938,4.253029,-2.395785,-40.953457,5.754529
0.020000,11.695837,8.516094,1.137843,4.195280,-2.887430,-24.582236,5.720199
0.020000,11.765041,8.470833,1.220535,4.134560,-3.036006,-7.428815,5.688082
0.020000,11.831824,8.424137,1.302024,4.074452,-3.005426,1.529040,5.658168
0.020000,11.896332,8.376203,1.382391,4.018387,-2.803243,10.109112,5.630401
0.020000,11.958754,8.327177,1.461764,3.968625,-2.488069,15.758709,5.604693
0.020000,12.019294,8.277159,1.540294,3.926513,-2.105611,19.122898,5.580939
0.020000,12.078158,8.226221,1.618138,3.892168,-1.717280,19.416552,5.559030
