dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.250000,6.000000,0.001978,0.197842,9.892107,494.605353,1.545142
0.020000,23.250106,6.004093,0.007914,0.395684,9.892107,0.000000,1.544808
0.020000,23.250366,6.013981,0.017806,0.593526,9.892107,0.000000,1.544254
0.020000,23.250739,6.027825,0.031655,0.791369,9.892107,-0.000000,1.543484
0.020000,23.251234,6.045624,0.049461,0.989211,9.892107,0.000000,1.542503
0.020000,23.251862,6.067378,0.071223,1.187053,9.892107,0.000000,1.541319
0.020000,23.252638,6.093085,0.096943,1.384895,9.892107,-0.000000,1.539939
0.020000,23.253577,6.122747,0.126619,1.582737,9.892107,0.000000,1.538373
0.020000,23.254696,6.156361,0.160252,1.780579,9.892107,0.000000,1.536635
0.020000,23.256016,6.193928,0.197842,1.978421,9.892107,-0.000000,1.534735
0.020000,23.257557,6.235446,0.239389,2.176264,9.892107,0.000000,1.532690
0.020000,23.259340,6.280915,0.284893,2.374106,9.892107,-0.000000,1.530515
0.020000,23.261389,6.330333,0.334353,2.571948,9.892107,0.000000,1.528228
0.020000,23.263726,6.383700,0.387771,2.769790,9.892107,0.000000,1.525849
0.020000,23.266374,6.441013,0.445145,2.967632,9.892107,0.000000,1.523399
0.020000,23.269358,6.502271,0.506476,3.165474,9.892107,-0.000000,1.520900
0.020000,23.272697,6.567473,0.571764,3.363316,9.892107,0.000000,1.518376
0.020000,23.276413,6.636618,0.641009,3.561159,9.892107,0.000000,1.515853
0.020000,23.280525,6.709704,0.714210,3.759001,9.892107,-0.000000,1.513359
0.020000,23.285050,6.786730,0.791369,3.956843,9.892107,0.000000,1.510921
0.020000,23.290000,6.867694,0.872484,4.154685,9.892107,0.000000,1.508571
0.020000,23.295387,6.952595,0.957556,4.352527,9.892107,0.000000,1.506339
0.020000,23.301216,7.041433,1.046585,4.550369,9.892107,-0.000000,1.504261
0.020000,23.307488,7.134207,1.139571,4.748211,9.892107,0.000000,1.502369
0.020000,23.314200,7.230917,1.236513,4.946054,9.892107,-0.000000,1.500702
0.020000,23.321340,7.331564,1.337413,5.143896,9.892107,0.000000,1.499296
0.020000,23.328892,7.436148,1.442269,5.341738,9.892107,0.000000,1.498192
0.020000,23.336830,7.544671,1.551082,5.539580,9.892107,-0.000000,1.497429
0.020000,23.345121,7.657136,1.663852,5.737422,9.892107,0.000000,1.497052
0.020000,23.353723,7.773546,1.780579,5.935264,9.892107,0.000000,1.497104
0.020000,23.362581,7.893904,1.901263,6.133106,9.892107,-0.000000,1.497631
0.020000,23.371371,8.014596,2.022275,5.968112,-8.249697,-907.090207,1.498642
0.020000,23.379753,8.131680,2.139659,5.770270,-9.892107,-82.120499,1.500085
0.020000,23.387668,8.244831,2.253086,5.572428,-9.892107,0.000000,1.501912
0.020000,23.395088,8.354049,2.362556,5.374586,-9.892107,-0.000000,1.504079
0.020000,23.401996,8.459336,2.468069,5.176744,-9.892107,0.000000,1.506542
0.020000,23.408382,8.560692,2.569626,4.978902,-9.892107,0.000000,1.509260
0.020000,23.414244,8.658115,2.667225,4.781060,-9.892107,-0.000000,1.512194
0.020000,23.419585,8.751605,2.760868,4.583217,-9.892107,0.000000,1.515305
0.020000,23.424416,8.841161,2.850554,4.385375,-9.892107,0.000000,1.518557
0.020000,23.428750,8.926780,2.936283,4.187533,-9.892107,-0.000000,1.521913
0.020000,23.432607,9.008461,3.018056,3.989691,-9.892107,0.000000,1.525341
0.020000,23.436010,9.086202,3.095871,3.791849,-9.892107,0.000000,1.528808
0.020000,23.438983,9.160001,3.169729,3.594007,-9.892107,-0.000000,1.532283
0.020000,23.441555,9.229855,3.239631,3.396165,-9.892107,0.000000,1.535738
0.020000,23.443755,9.295764,3.305576,3.198322,-9.892107,-0.000000,1.539144
0.020000,23.445614,9.357724,3.367564,3.000480,-9.892107,0.000000,1.542477
0.020000,23.447164,9.415734,3.425595,2.802638,-9.892107,0.000000,1.545710
0.020000,23.448436,9.469793,3.479670,2.604796,-9.892107,0.000000,1.548823
0.020000,23.449463,9.519900,3.529787,2.406954,-9.892107,0.000000,1.551793
0.020000,23.450276,9.566054,3.575948,2.209112,-9.892107,0.000000,1.554601
0.020000,23.450904,9.608253,3.618152,2.011270,-9.892107,0.000000,1.557229
0.020000,23.451377,9.646497,3.656399,1.813427,-9.892107,-0.000000,1.559660
0.020000,23.451721,9.680785,3.690689,1.615585,-9.892107,0.000000,1.561881
0.020000,23.451961,9.711118,3.721022,1.417743,-9.892107,-0.000000,1.563876
0.020000,23.452120,9.737494,3.747398,1.219901,-9.892107,0.000000,1.565636
0.020000,23.452219,9.759913,3.769818,1.022059,-9.892107,-0.000000,1.567149
0.020000,23.452275,9.778376,3.788281,0.824217,-9.892107,0.000000,1.568408
0.020000,23.452302,9.792882,3.802787,0.626375,-9.892107,0.000000,1.569404
0.020000,23.452313,9.803431,3.813336,0.428532,-9.892107,-0.000000,1.570133
0.020000,23.452316,9.810023,3.819928,0.230690,-9.892107,0.000000,1.570590
0.020000,23.452316,9.812658,3.822563,0.032848,-9.892107,0.000000,1.570773
0.020000,23.452316,9.812987,3.822892,0.000000,-1.642410,412.484854,1.570796
0.020000,23.452316,9.812987,3.822892,0.000000,0.000000,82.120499,1.570796
