dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.508742,0.760027,0.002000,0.200000,10.000000,500.000000,0.006071
0.020000,0.508716,0.760026,0.002026,0.001294,-9.935276,-996.763813,0.006053
0.020000,0.517567,0.760080,0.010877,0.442553,22.062928,1599.910229,0.006023
0.020000,0.531507,0.760163,0.024817,0.696994,12.722037,-467.044569,0.005981
0.020000,0.549429,0.760270,0.042740,0.896149,9.957785,-138.212609,0.005928
0.020000,0.571335,0.760399,0.064646,1.095316,9.958333,0.027421,0.005863
0.020000,0.597225,0.760550,0.090536,1.294496,9.959004,0.033534,0.005786
0.020000,0.627098,0.760722,0.120410,1.493692,9.959795,0.039575,0.005699
0.020000,0.660956,0.760913,0.154268,1.692906,9.960710,0.045721,0.005600
0.020000,0.698798,0.761123,0.192111,1.892141,9.961745,0.051764,0.005491
0.020000,0.740625,0.761350,0.233939,2.091399,9.962903,0.057911,0.005372
0.020000,0.786438,0.761593,0.279753,2.290683,9.964182,0.063949,0.005242
0.020000,0.836237,0.761851,0.329552,2.489995,9.965584,0.070076,0.005103
0.020000,0.890024,0.762121,0.383339,2.689337,9.967107,0.076172,0.004955
0.020000,0.947797,0.762403,0.441113,2.888712,9.968752,0.082264,0.004798
0.020000,1.009559,0.762694,0.502876,3.088122,9.970519,0.088333,0.004633
0.020000,1.075310,0.762993,0.568627,3.287570,9.972408,0.094462,0.004461
0.020000,1.145050,0.763298,0.638368,3.487059,9.974419,0.100531,0.004281
0.020000,1.218781,0.763607,0.712100,3.686590,9.976552,0.106647,0.004095
0.020000,1.296504,0.763917,0.789824,3.886166,9.978806,0.112722,0.003903
0.020000,1.378219,0.764228,0.871539,4.085790,9.981183,0.118831,0.003705
0.020000,1.463928,0.764537,0.957249,4.285463,9.983681,0.124920,0.003503
0.020000,1.553631,0.764842,1.046952,4.485189,9.986302,0.131011,0.003298
0.020000,1.647330,0.765141,1.140652,4.684970,9.989044,0.137114,0.003089
0.020000,1.745026,0.765433,1.238348,4.884808,9.991908,0.143200,0.002878
0.020000,1.846720,0.765714,1.340042,5.084706,9.994894,0.149301,0.002665
