dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.985196,2.200000,0.001000,0.100000,5.000000,250.000000,0.000000
0.020000,0.985196,2.200000,0.004000,0.200000,5.000000,0.000000,0.000000
0.020000,0.987005,2.200000,0.009000,0.300000,5.000000,-0.000000,0.000000
0.020000,0.994005,2.200000,0.016000,0.400000,5.000000,0.000000,0.000000
0.020000,1.003005,2.200000,0.025000,0.500000,5.000000,-0.000000,0.000000
0.020000,1.014005,2.200000,0.036000,0.600000,5.000000,0.000000,0.000000
0.020000,1.027005,2.200000,0.049000,0.700000,5.000000,0.000000,0.000000
0.020000,1.042005,2.200000,0.064000,0.800000,5.000000,0.000000,0.000000
0.020000,1.059005,2.200000,0.081000,0.900000,5.000000,-0.000000,0.000000
0.020000,1.078005,2.200000,0.100000,1.000000,5.000000,0.000000,0.000000
0.020000,1.099005,2.200000,0.121000,1.100000,5.000000,-0.000000,0.000000
0.020000,1.122005,2.200000,0.144000,1.200000,5.000000,0.000000,0.000000
0.020000,1.147005,2.200000,0.169000,1.300000,5.000000,-0.000000,0.000000
0.020000,1.174005,2.200000,0.196000,1.400000,5.000000,0.000000,0.000000
0.020000,1.203005,2.200000,0.225000,1.500000,5.000000,0.000000,0.000000
0.020000,1.234005,2.200000,0.256000,1.600000,5.000000,0.000000,0.000000
0.020000,1.267005,2.200000,0.289000,1.700000,5.000000,-0.000000,0.000000
0.020000,1.302005,2.200000,0.324000,1.800000,5.000000,0.000000,0.000000
0.020000,1.339005,2.200000,0.361000,1.900000,5.000000,-0.000000,0.000000
0.020000,1.378005,2.200000,0.400000,2.000000,5.000000,0.000000,0.000000
0.020000,1.419005,2.200000,0.441000,2.100000,5.000000,0.000000,0.000000
0.020000,1.462005,2.200000,0.484000,2.200000,5.000000,-0.000000,0.000000
0.020000,1.507005,2.200000,0.529000,2.300000,5.000000,0.000000,0.000000
0.020000,1.554005,2.200000,0.576000,2.400000,5.000000,0.000000,0.000000
0.020000,1.603005,2.200000,0.625000,2.500000,5.000000,0.000000,0.000000
0.020000,1.654005,2.200000,0.676000,2.600000,5.000000,-0.000000,0.000000
