dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.689526,5.963061,0.001978,0.197842,9.892107,494.605353,1.545142
0.020000,24.689620,5.966673,0.005592,0.180659,-0.859154,-537.563071,1.544808
0.020000,24.689858,5.975765,0.014686,0.454729,13.703481,728.131757,1.544254
0.020000,24.690202,5.988500,0.027426,0.637008,9.113955,-229.476270,1.543484
0.020000,24.690657,6.004887,0.043820,0.819675,9.133359,0.970171,1.542503
0.020000,24.691237,6.024936,0.063877,1.002842,9.158334,1.248750,1.541319
0.020000,24.691952,6.048657,0.087609,1.186619,9.188861,1.526383,1.539939
0.020000,24.692820,6.076066,0.115031,1.371119,9.224991,1.806485,1.538373
0.020000,24.693856,6.107178,0.146160,1.556453,9.266724,2.086656,1.536635
0.020000,24.695080,6.142011,0.181015,1.742735,9.314073,2.367421,1.534735
0.020000,24.696511,6.180586,0.219617,1.930075,9.367041,2.648414,1.532690
0.020000,24.698172,6.222925,0.261988,2.118588,9.425650,2.930463,1.530515
0.020000,24.700084,6.269053,0.308156,2.308386,9.489900,3.212513,1.528228
0.020000,24.702271,6.318997,0.358148,2.499582,9.559793,3.494639,1.525849
0.020000,24.704757,6.372786,0.411994,2.692289,9.635326,3.776624,1.523399
0.020000,24.707565,6.430450,0.469726,2.886619,9.716491,4.058244,1.520900
0.020000,24.710719,6.492023,0.531380,3.082684,9.803276,4.339284,1.518376
0.020000,24.714240,6.557540,0.596992,3.280598,9.895667,4.619556,1.515853
0.020000,24.718151,6.627039,0.666601,3.480470,9.993646,4.898908,1.513359
0.020000,24.722469,6.700561,0.740249,3.682414,10.097190,5.177220,1.510921
0.020000,24.727213,6.778147,0.817980,3.886540,10.206284,5.454677,1.508571
0.020000,24.732397,6.859842,0.899839,4.092958,10.320906,5.731136,1.506339
0.020000,24.738030,6.945693,0.985875,4.301779,10.441043,6.006861,1.504261
0.020000,24.744118,7.035749,1.076137,4.513113,10.566686,6.282141,1.502369
0.020000,24.750663,7.130064,1.170678,4.727069,10.697841,6.557727,1.500702
0.020000,24.757661,7.228691,1.269554,4.943760,10.834507,6.833310,1.499296
0.020000,24.765098,7.331689,1.372820,5.163294,10.976712,7.110267,1.498192
0.020000,24.772956,7.439118,1.480535,5.385784,11.124486,7.388664,1.497429
0.020000,24.781207,7.551041,1.592762,5.611341,11.277868,7.669099,1.497052
0.020000,24.789814,7.667525,1.709564,5.840079,11.436909,7.952082,1.497104
0.020000,24.798729,7.788639,1.831006,6.072112,11.601661,8.237574,1.497631
0.020000,24.807624,7.910784,1.953474,6.123417,2.565229,-451.821582,1.498642
0.020000,24.816155,8.029941,2.072936,5.973096,-7.516050,-504.063939,1.500085
0.020000,24.824253,8.145716,2.188994,5.802894,-8.510105,-49.702778,1.501912
0.020000,24.831884,8.258047,2.301584,5.629496,-8.669892,-7.989334,1.504079
0.020000,24.839024,8.366873,2.410644,5.453012,-8.824190,-7.714921,1.506542
0.020000,24.845656,8.472136,2.516115,5.273552,-8.973026,-7.441781,1.509260
0.020000,24.851772,8.573776,2.617940,5.091223,-9.116421,-7.169762,1.512194
0.020000,24.857369,8.671739,2.716062,4.906136,-9.254382,-6.898033,1.515305
0.020000,24.862451,8.765970,2.810430,4.718398,-9.386888,-6.625287,1.518557
0.020000,24.867030,8.856417,2.900993,4.528119,-9.513920,-6.351606,1.521913
0.020000,24.871120,8.943029,2.987701,4.335411,-9.635443,-6.076172,1.525341
0.020000,24.874741,9.025757,3.070509,4.140382,-9.751416,-5.798656,1.528808
0.020000,24.877915,9.104556,3.149371,3.943146,-9.861801,-5.519223,1.532283
0.020000,24.880670,9.179382,3.224248,3.743815,-9.966566,-5.238265,1.535738
0.020000,24.883033,9.250192,3.295098,3.542502,-10.065653,-4.954349,1.539144
0.020000,24.885036,9.316949,3.361884,3.339321,-10.159052,-4.669964,1.542477
0.020000,24.886711,9.379614,3.424572,3.134386,-10.246737,-4.384250,1.545710
0.020000,24.888089,9.438154,3.483128,2.927812,-10.328696,-4.097911,1.548823
0.020000,24.889203,9.492537,3.537522,2.719714,-10.404900,-3.810231,1.551793
0.020000,24.890087,9.542733,3.587727,2.510207,-10.475378,-3.523909,1.554601
0.020000,24.890772,9.588716,3.633715,2.299404,-10.540133,-3.237722,1.557229
0.020000,24.891288,9.630461,3.675463,2.087420,-10.599182,-2.952455,1.559660
0.020000,24.891664,9.667947,3.712950,1.874369,-10.652550,-2.668421,1.561881
0.020000,24.891927,9.701153,3.746158,1.660364,-10.700267,-2.385858,1.563876
0.020000,24.892101,9.730063,3.775068,1.445517,-10.742366,-2.104929,1.565636
0.020000,24.892210,9.754662,3.799667,1.229939,-10.778880,-1.825710,1.567149
0.020000,24.892271,9.774936,3.819942,1.013742,-10.809851,-1.548556,1.568408
0.020000,24.892301,9.790877,3.835882,0.797036,-10.835312,-1.273047,1.569404
0.020000,24.892313,9.802476,3.847481,0.579931,-10.855253,-0.997028,1.570133
0.020000,24.892316,9.809726,3.854732,0.362536,-10.869744,-0.724578,1.570590
0.020000,24.892316,9.812625,3.857631,0.144960,-10.878803,-0.452905,1.570773
0.020000,24.892316,9.812987,3.857992,0.018069,-6.344514,226.714444,1.570796
0.020000,24.892316,9.812987,3.857992,0.000000,-0.903471,272.052145,1.570796
