dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.939978,6.008026,0.000995,0.099456,4.972799,248.639953,4.717963
0.020000,15.939973,6.008873,0.001841,0.042332,-2.856191,-391.449485,4.718551
0.020000,15.939990,6.006385,0.004329,0.124408,4.103806,347.999816,4.719532
0.020000,15.940029,6.001403,0.009311,0.249089,6.234060,106.512738,4.720907
0.020000,15.940089,5.995004,0.015711,0.319993,3.545178,-134.444127,4.722678
0.020000,15.940178,5.987190,0.023525,0.390703,3.535503,-0.483723,4.724849
0.020000,15.940304,5.977968,0.032749,0.461172,3.523454,-0.602494,4.727423
0.020000,15.940480,5.967342,0.043375,0.531344,3.508566,-0.744399,4.730403
0.020000,15.940717,5.955321,0.055399,0.601181,3.491851,-0.835732,4.733794
0.020000,15.941030,5.941911,0.068813,0.670675,3.474722,-0.856443,4.737602
0.020000,15.941434,5.927122,0.083607,0.739722,3.452344,-1.118911,4.741832
0.020000,15.941947,5.910963,0.099774,0.808344,3.431120,-1.061188,4.746491
0.020000,15.942590,5.893446,0.117303,0.876441,3.404838,-1.314114,4.751585
0.020000,15.943381,5.874583,0.136183,0.944000,3.377966,-1.343601,4.757121
0.020000,15.944346,5.854386,0.156403,1.011013,3.350637,-1.366454,4.763109
0.020000,15.945508,5.832869,0.177951,1.077388,3.318766,-1.593514,4.769556
0.020000,15.946893,5.810049,0.200813,1.143131,3.287144,-1.581118,4.776471
0.020000,15.948529,5.785940,0.224977,1.208184,3.252661,-1.724132,4.783864
0.020000,15.950446,5.760562,0.250428,1.272550,3.218292,-1.718462,4.791744
0.020000,15.952676,5.733932,0.277151,1.336168,3.180888,-1.870228,4.800122
0.020000,15.955251,5.706070,0.305132,1.399038,3.143475,-1.870658,4.809008
0.020000,15.958207,5.676996,0.334355,1.461161,3.106179,-1.864797,4.818413
0.020000,15.961579,5.646734,0.364805,1.522501,3.066973,-1.960270,4.828347
0.020000,15.965407,5.615304,0.396467,1.583074,3.028660,-1.915672,4.838821
0.020000,15.969729,5.582732,0.429325,1.642896,2.991126,-1.876701,4.849846
0.020000,15.974588,5.549041,0.463364,1.701963,2.953321,-1.890217,4.861431
0.020000,15.980027,5.514257,0.498571,1.760337,2.918723,-1.729903,4.873587
0.020000,15.986091,5.478406,0.534931,1.818036,2.884949,-1.688707,4.886323
0.020000,15.992826,5.441513,0.572434,1.875132,2.854765,-1.509205,4.899647
0.020000,16.000282,5.403605,0.611068,1.931708,2.828802,-1.298167,4.913567
0.020000,16.008509,5.364709,0.650825,1.987831,2.806152,-1.132479,4.928089
0.020000,16.017558,5.324850,0.691698,2.043642,2.790560,-0.779612,4.943217
0.020000,16.027484,5.284055,0.733683,2.099251,2.780481,-0.503968,4.958954
0.020000,16.038343,5.242349,0.776779,2.154826,2.778742,-0.086924,4.975300
0.020000,16.050194,5.199757,0.820990,2.210540,2.785674,0.346604,4.992253
0.020000,16.063097,5.156300,0.866322,2.266585,2.802247,0.828656,5.009810
0.020000,16.077116,5.112001,0.912786,2.323195,2.830499,1.412582,5.027962
0.020000,16.092315,5.066881,0.960398,2.380594,2.869975,1.973799,5.046697
0.020000,16.108765,5.020957,1.009179,2.439065,2.923561,2.679296,5.066002
0.020000,16.126536,4.974246,1.059156,2.498868,2.990134,3.328647,5.085858
0.020000,16.145703,4.926762,1.110362,2.560307,3.071949,4.090738,5.106241
0.020000,16.166345,4.878519,1.162836,2.623681,3.168678,4.836454,5.127126
0.020000,16.188543,4.829527,1.216622,2.689293,3.280598,5.596018,5.148480
0.020000,16.212381,4.779797,1.271771,2.757453,3.408032,6.371704,5.170270
0.020000,16.237950,4.729336,1.328340,2.828450,3.549845,7.090640,5.192454
0.020000,16.265340,4.678152,1.386391,2.902569,3.705968,7.806176,5.214991
0.020000,16.294646,4.626254,1.445993,2.980063,3.874701,8.436626,5.237832
0.020000,16.325626,4.574206,1.506562,3.028489,2.421279,-72.671098,5.260684
0.020000,16.357630,4.523101,1.566861,3.014951,-0.676890,-154.908429,5.283025
0.020000,16.390263,4.473453,1.626274,2.970626,-2.216285,-76.969747,5.304602
0.020000,16.423443,4.425228,1.684811,2.926855,-2.188519,1.388259,5.325404
0.020000,16.457092,4.378399,1.742476,2.883248,-2.180358,0.408063,5.345432
0.020000,16.491130,4.332940,1.799265,2.839469,-2.188944,-0.429294,5.364685
0.020000,16.525476,4.288830,1.855170,2.795216,-2.212664,-1.185991,5.383173
0.020000,16.560049,4.246049,1.910174,2.750244,-2.248591,-1.796337,5.400903
0.020000,16.594770,4.204579,1.964261,2.704341,-2.295129,-2.326936,5.417890
0.020000,16.629561,4.164401,2.017408,2.657342,-2.349990,-2.743059,5.434149
0.020000,16.664343,4.125501,2.069590,2.609113,-2.411440,-3.072481,5.449696
0.020000,16.699040,4.087863,2.120781,2.559550,-2.478144,-3.335215,5.464549
0.020000,16.733578,4.051472,2.170953,2.508589,-2.548058,-3.495664,5.478730
0.020000,16.767885,4.016313,2.220077,2.456169,-2.620991,-3.646677,5.492257
0.020000,16.801890,3.982372,2.268122,2.402280,-2.694430,-3.671952,5.505152
0.020000,16.835527,3.949634,2.315060,2.346893,-2.769362,-3.746590,5.517434
0.020000,16.868728,3.918085,2.360861,2.290038,-2.842770,-3.670376,5.529125
0.020000,16.901433,3.887710,2.405495,2.231705,-2.916629,-3.692989,5.540244
0.020000,16.933580,3.858496,2.448934,2.171953,-2.987621,-3.549565,5.550812
0.020000,16.965113,3.830427,2.491150,2.110788,-3.058238,-3.530850,5.560849
0.020000,16.995977,3.803491,2.532115,2.048280,-3.125376,-3.356919,5.570372
0.020000,17.026120,3.777672,2.571804,1.984456,-3.191231,-3.292738,5.579400
0.020000,17.055493,3.752956,2.610192,1.919379,-3.253820,-3.129475,5.587951
0.020000,17.084050,3.729331,2.647254,1.853103,-3.313834,-3.000672,5.596041
0.020000,17.111745,3.706783,2.682967,1.785668,-3.371743,-2.895472,5.603686
0.020000,17.138538,3.685299,2.717310,1.717141,-3.426344,-2.730043,5.610902
