dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.889168,10.577681,0.002000,0.200000,10.000000,500.000000,4.677636
0.020000,23.889214,10.578975,0.003294,0.064712,-6.764395,-838.219769,4.676737
0.020000,23.888940,10.571454,0.010820,0.376285,15.578660,1117.152746,4.675236
0.020000,23.888521,10.560498,0.021784,0.548195,8.595490,-349.158476,4.673128
0.020000,23.887949,10.546432,0.035862,0.703912,7.785866,-40.481209,4.670404
0.020000,23.887199,10.529268,0.053042,0.859013,7.755014,-1.542606,4.667057
0.020000,23.886241,10.509027,0.073306,1.013189,7.708836,-2.308897,4.663074
0.020000,23.885037,10.485729,0.096635,1.166450,7.663049,-2.289336,4.658441
0.020000,23.883545,10.459401,0.123005,1.318501,7.602544,-3.025231,4.653142
0.020000,23.881718,10.430073,0.152390,1.469259,7.537868,-3.233847,4.647160
0.020000,23.879500,10.397778,0.184761,1.618529,7.463501,-3.718303,4.640473
0.020000,23.876832,10.362557,0.220083,1.766116,7.379346,-4.207750,4.633058
0.020000,23.873646,10.324452,0.258321,1.911906,7.289501,-4.492275,4.624890
0.020000,23.869871,10.283513,0.299434,2.055638,7.186628,-5.143651,4.615941
0.020000,23.865426,10.239793,0.343379,2.197220,7.079090,-5.376877,4.606180
0.020000,23.860227,10.193355,0.390107,2.336410,6.959497,-5.979648,4.595574
0.020000,23.854182,10.144265,0.439568,2.473048,6.831895,-6.380104,4.584090
0.020000,23.847191,10.092595,0.491708,2.607033,6.699267,-6.631406,4.571688
0.020000,23.839151,10.038425,0.546472,2.738187,6.557714,-7.077643,4.558329
0.020000,23.829950,9.981842,0.603798,2.866291,6.405187,-7.626380,4.543973
0.020000,23.819470,9.922940,0.663626,2.991392,6.255018,-7.508431,4.528576
0.020000,23.807587,9.861818,0.725892,3.113325,6.096665,-7.917651,4.512094
0.020000,23.794171,9.798583,0.790534,3.232113,5.939404,-7.863038,4.494485
0.020000,23.779086,9.733348,0.857490,3.347795,5.784097,-7.765376,4.475706
0.020000,23.762189,9.666232,0.926701,3.460508,5.635668,-7.421424,4.455714
0.020000,23.743332,9.597357,0.998110,3.570488,5.499010,-6.832938,4.434471
0.020000,23.722358,9.526849,1.071672,3.678065,5.378833,-6.008838,4.411946
0.020000,23.699107,9.454835,1.147347,3.783745,5.283975,-4.742908,4.388110
0.020000,23.673409,9.381442,1.225108,3.888093,5.217443,-3.326610,4.362946
0.020000,23.645086,9.306794,1.304949,3.992021,5.196380,-1.053117,4.336448
0.020000,23.613952,9.231012,1.386878,4.096445,5.221215,1.241750,4.308623
0.020000,23.579811,9.154206,1.470930,4.202605,5.307994,4.338960,4.279494
0.020000,23.542452,9.076482,1.557166,4.311822,5.460855,7.643013,4.249105
0.020000,23.501654,8.997932,1.645679,4.425660,5.691908,11.552678,4.217520
0.020000,23.457176,8.918640,1.736594,4.545731,6.003523,15.580738,4.184825
0.020000,23.408763,8.838679,1.830069,4.673754,6.401172,19.882435,4.151130
0.020000,23.356144,8.758111,1.926297,4.811416,6.883084,24.095607,4.116569
0.020000,23.299028,8.676997,2.025503,4.960290,7.443696,28.030625,4.081299
0.020000,23.237113,8.595391,2.127939,5.121767,8.073861,31.508246,4.045494
0.020000,23.170084,8.513353,2.233878,5.296947,8.759000,34.256933,4.009345
0.020000,23.097622,8.430951,2.343609,5.486555,9.480384,36.069202,3.973051
0.020000,23.019411,8.348262,2.457427,5.690904,10.217479,36.854739,3.936818
