dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.810474,6.036939,0.001978,0.197842,9.892107,494.605353,1.545142
0.020000,21.810592,6.041512,0.006553,0.228733,1.544528,-417.378960,1.544808
0.020000,21.810873,6.052198,0.017243,0.534482,15.287474,687.147329,1.544254
0.020000,21.811276,6.067150,0.032200,0.747887,10.670248,-230.861338,1.543484
0.020000,21.811810,6.086361,0.051419,0.960904,10.650847,-0.970053,1.542503
0.020000,21.812488,6.109819,0.074887,1.173422,10.625894,-1.247638,1.541319
0.020000,21.813323,6.137513,0.102594,1.385329,10.595340,-1.527692,1.539939
0.020000,21.814334,6.169428,0.134524,1.596513,10.559213,-1.806336,1.538373
0.020000,21.815537,6.205545,0.170661,1.806863,10.517485,-2.086402,1.536635
0.020000,21.816952,6.245845,0.210986,2.016266,10.470141,-2.367194,1.534735
0.020000,21.818602,6.290307,0.255479,2.224609,10.417162,-2.648947,1.532690
0.020000,21.820508,6.338905,0.304114,2.431780,10.358554,-2.930427,1.530515
0.020000,21.822693,6.391613,0.356867,2.637666,10.294304,-3.212492,1.528228
0.020000,21.825180,6.448402,0.413711,2.842154,10.224412,-3.494623,1.525849
0.020000,21.827992,6.509240,0.474613,3.045132,10.148880,-3.776602,1.523399
0.020000,21.831150,6.574092,0.539543,3.246486,10.067716,-4.058204,1.520900
0.020000,21.834675,6.642924,0.608465,3.446105,9.980931,-4.339218,1.518376
0.020000,21.838586,6.715697,0.681343,3.643876,9.888542,-4.619458,1.515853
0.020000,21.842900,6.792369,0.758136,3.839687,9.790566,-4.898794,1.513359
0.020000,21.847630,6.872899,0.838805,4.033427,9.687022,-5.177194,1.510921
0.020000,21.852787,6.957241,0.923305,4.224986,9.577933,-5.454456,1.508571
0.020000,21.858377,7.045349,1.011590,4.414252,9.463314,-5.730933,1.506339
0.020000,21.864402,7.137174,1.103612,4.601116,9.343180,-6.006742,1.504261
0.020000,21.870858,7.232665,1.199321,4.785467,9.217536,-6.282193,1.502369
0.020000,21.877736,7.331771,1.298665,4.967194,9.086389,-6.557314,1.500702
0.020000,21.885019,7.434437,1.401589,5.146189,8.949721,-6.833432,1.499296
0.020000,21.892685,7.540607,1.508036,5.322339,8.807517,-7.110202,1.498192
0.020000,21.900704,7.650225,1.617946,5.495534,8.659743,-7.388701,1.497429
0.020000,21.909035,7.763231,1.731260,5.665661,8.506356,-7.669342,1.497052
0.020000,21.917631,7.879566,1.847912,5.832607,8.347308,-7.952373,1.497104
0.020000,21.926434,7.999168,1.967837,5.996258,8.182546,-8.238119,1.497631
0.020000,21.935118,8.118408,2.087393,5.977801,-0.922837,-455.269149,1.498642
0.020000,21.943352,8.233419,2.202699,5.765286,-10.625781,-485.147195,1.500085
0.020000,21.951083,8.343945,2.313495,5.539803,-11.274139,-32.417899,1.501912
0.020000,21.958292,8.450051,2.419845,5.317516,-11.114346,7.989623,1.504079
0.020000,21.964968,8.551799,2.521811,5.098315,-10.960053,7.714674,1.506542
0.020000,21.971108,8.649247,2.619453,4.882091,-10.811212,7.442037,1.509260
0.020000,21.976716,8.742453,2.712828,4.668735,-10.667810,7.170115,1.512194
0.020000,21.981802,8.831471,2.801991,4.458138,-10.529848,6.898074,1.515305
0.020000,21.986380,8.916351,2.886994,4.250191,-10.397334,6.625706,1.518557
0.020000,21.990470,8.997144,2.967890,4.044785,-10.270298,6.351807,1.521913
0.020000,21.994095,9.073894,3.044726,3.841810,-10.148772,6.076309,1.525341
0.020000,21.997279,9.146648,3.117549,3.641154,-10.032792,5.799006,1.528808
0.020000,22.000051,9.215446,3.186403,3.442706,-9.922400,5.519567,1.532283
0.020000,22.002439,9.280329,3.251331,3.246353,-9.817645,5.237752,1.535738
0.020000,22.004476,9.341335,3.312370,3.051982,-9.718543,4.955143,1.539144
0.020000,22.006191,9.398499,3.369560,2.859479,-9.625140,4.670108,1.542477
0.020000,22.007617,9.451854,3.422934,2.668730,-9.537459,4.384084,1.545710
0.020000,22.008784,9.501433,3.472527,2.479620,-9.455514,4.097236,1.548823
0.020000,22.009723,9.547264,3.518367,2.292034,-9.379294,3.810981,1.551793
0.020000,22.010465,9.589375,3.560485,2.105857,-9.308818,3.523841,1.554601
0.020000,22.011037,9.627790,3.598904,1.920976,-9.244065,3.237627,1.557229
0.020000,22.011466,9.662533,3.633650,1.737276,-9.185018,2.952354,1.559660
0.020000,22.011778,9.693624,3.664742,1.554643,-9.131651,2.668334,1.561881
0.020000,22.011996,9.721082,3.692202,1.372964,-9.083935,2.385806,1.563876
0.020000,22.012140,9.744925,3.716044,1.192127,-9.041837,2.104926,1.565636
0.020000,22.012229,9.765165,3.736285,1.012021,-9.005321,1.825767,1.567149
0.020000,22.012279,9.781815,3.752935,0.832534,-8.974361,1.548017,1.568408
0.020000,22.012304,9.794886,3.766007,0.653555,-8.948924,1.271857,1.569404
0.020000,22.012314,9.804386,3.775506,0.474976,-8.928949,0.998744,1.570133
0.020000,22.012316,9.810320,3.781440,0.296687,-8.914451,0.724912,1.570590
0.020000,22.012316,9.812691,3.783811,0.118579,-8.905408,0.452131,1.570773
0.020000,22.012316,9.812987,3.784107,0.014779,-5.190006,185.770124,1.570796
0.020000,22.012316,9.812987,3.784107,0.000000,-0.738950,222.552789,1.570796
