dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.985196,3.640000,0.001000,0.100000,5.000000,250.000000,0.000000
0.020000,0.985196,3.640000,0.001000,0.000000,-5.000000,-500.000000,0.000000
0.020000,0.987005,3.640000,0.002809,0.090437,4.521837,476.091873,0.000000
0.020000,0.994005,3.640000,0.009809,0.350000,12.978163,422.816255,0.000000
0.020000,1.003005,3.640000,0.018809,0.450000,5.000000,-398.908127,0.000000
0.020000,1.014005,3.640000,0.029809,0.550000,5.000000,0.000000,0.000000
0.020000,1.027005,3.640000,0.042809,0.650000,5.000000,-0.000000,0.000000
0.020000,1.042005,3.640000,0.057809,0.750000,5.000000,0.000000,0.000000
0.020000,1.059005,3.640000,0.074809,0.850000,5.000000,0.000000,0.000000
0.020000,1.078005,3.640000,0.093809,0.950000,5.000000,-0.000000,0.000000
0.020000,1.099005,3.640000,0.114809,1.050000,5.000000,0.000000,0.000000
0.020000,1.122005,3.640000,0.137809,1.150000,5.000000,0.000000,0.000000
0.020000,1.147005,3.640000,0.162809,1.250000,5.000000,-0.000000,0.000000
0.020000,1.174005,3.640000,0.189809,1.350000,5.000000,0.000000,0.000000
0.020000,1.203005,3.640000,0.218809,1.450000,5.000000,0.000000,0.000000
0.020000,1.234005,3.640000,0.249809,1.550000,5.000000,0.000000,0.000000
0.020000,1.267005,3.640000,0.282809,1.650000,5.000000,-0.000000,0.000000
0.020000,1.302005,3.640000,0.317809,1.750000,5.000000,0.000000,0.000000
0.020000,1.339005,3.640000,0.354809,1.850000,5.000000,0.000000,0.000000
0.020000,1.378005,3.640000,0.393809,1.950000,5.000000,-0.000000,0.000000
0.020000,1.419005,3.640000,0.434809,2.050000,5.000000,0.000000,0.000000
0.020000,1.462005,3.640000,0.477809,2.150000,5.000000,0.000000,0.000000
0.020000,1.507005,3.640000,0.522809,2.250000,5.000000,-0.000000,0.000000
0.020000,1.554005,3.640000,0.569809,2.350000,5.000000,0.000000,0.000000
0.020000,1.603005,3.640000,0.618809,2.450000,5.000000,0.000000,0.000000
0.020000,1.654005,3.640000,0.669809,2.550000,5.000000,0.000000,0.000000
0.020000,1.707005,3.640000,0.722809,2.650000,5.000000,0.000000,0.000000
0.020000,1.762005,3.640000,0.777809,2.750000,5.000000,0.000000,0.000000
0.020000,1.819005,3.640000,0.834809,2.850000,5.000000,-0.000000,0.000000
0.020000,1.878005,3.640000,0.893809,2.950000,5.000000,0.000000,0.000000
0.020000,1.939005,3.640000,0.954809,3.050000,5.000000,-0.000000,0.000000
0.020000,2.002005,3.640000,1.017809,3.150000,5.000000,0.000000,0.000000
0.020000,2.067005,3.640000,1.082809,3.250000,5.000000,0.000000,0.000000
0.020000,2.134005,3.640000,1.149809,3.350000,5.000000,-0.000000,0.000000
0.020000,2.203005,3.640000,1.218809,3.450000,5.000000,0.000000,0.000000
0.020000,2.274005,3.640000,1.289809,3.550000,5.000000,-0.000000,0.000000
0.020000,2.347005,3.640000,1.362809,3.650000,5.000000,0.000000,0.000000
0.020000,2.422005,3.640000,1.437809,3.750000,5.000000,-0.000000,0.000000
0.020000,2.499005,3.640000,1.514809,3.850000,5.000000,0.000000,0.000000
0.020000,2.578005,3.640000,1.593809,3.950000,5.000000,0.000000,0.000000
0.020000,2.659005,3.640000,1.674809,4.050000,5.000000,-0.000000,0.000000
0.020000,2.742005,3.640000,1.757809,4.150000,5.000000,0.000000,0.000000
0.020000,2.827005,3.640000,1.842809,4.250000,5.000000,0.000000,0.000000
0.020000,2.914005,3.640000,1.929809,4.350000,5.000000,-0.000000,0.000000
0.020000,3.003005,3.640000,2.018809,4.450000,5.000000,0.000000,0.000000
0.020000,3.094005,3.640000,2.109809,4.550000,5.000000,-0.000000,0.000000
0.020000,3.187005,3.640000,2.202809,4.650000,5.000000,-0.000000,0.000000
0.020000,3.282005,3.640000,2.297809,4.750000,5.000000,0.000000,0.000000
0.020000,3.379005,3.640000,2.394809,4.850000,5.000000,-0.000000,0.000000
0.020000,3.478005,3.640000,2.493809,4.950000,5.000000,-0.000000,0.000000
0.020000,3.579005,3.640000,2.594809,5.050000,5.000000,0.000000,0.000000
0.020000,3.682005,3.640000,2.697809,5.150000,5.000000,0.000000,0.000000
0.020000,3.787005,3.640000,2.802809,5.250000,5.000000,-0.000000,0.000000
0.020000,3.894005,3.640000,2.909809,5.350000,5.000000,0.000000,0.000000
