dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.848862,3.218861,0.001988,0.198802,9.940121,497.006052,2.528577
0.020000,17.846946,3.220209,0.004331,0.117160,-4.082115,-701.111799,2.528206
0.020000,17.839551,3.225419,0.013377,0.452271,16.755539,1041.882693,2.527585
0.020000,17.829214,3.232712,0.026028,0.632578,9.015359,-387.009013,2.526707
0.020000,17.815949,3.242091,0.042274,0.812283,8.985233,-1.506283,2.525563
0.020000,17.799777,3.253557,0.062098,0.991206,8.946153,-1.953995,2.524144
0.020000,17.780723,3.267111,0.085481,1.169169,8.898180,-2.398679,2.522435
0.020000,17.758816,3.282756,0.112401,1.345981,8.840584,-2.879790,2.520421
0.020000,17.734092,3.300494,0.142830,1.521458,8.773854,-3.336498,2.518082
0.020000,17.706591,3.320330,0.176738,1.695395,8.696835,-3.850941,2.515398
0.020000,17.676359,3.342266,0.214090,1.867589,8.609690,-4.357236,2.512345
0.020000,17.643450,3.366309,0.254846,2.037821,8.511628,-4.903122,2.508895
0.020000,17.607923,3.392465,0.298964,2.205869,8.402371,-5.462861,2.505018
0.020000,17.569843,3.420742,0.346393,2.371488,8.280956,-6.070745,2.500680
0.020000,17.529287,3.451147,0.397082,2.534433,8.147264,-6.684608,2.495844
0.020000,17.486335,3.483692,0.450970,2.694422,7.999449,-7.390741,2.490469
0.020000,17.441081,3.518387,0.507994,2.851186,7.838211,-8.061905,2.484509
0.020000,17.393625,3.555244,0.568082,3.004403,7.660847,-8.868157,2.477917
0.020000,17.344079,3.594279,0.631157,3.153757,7.467693,-9.657724,2.470638
0.020000,17.292567,3.635505,0.697135,3.298896,7.256953,-10.537000,2.462614
0.020000,17.239224,3.678938,0.765924,3.439441,7.027256,-11.484841,2.453781
0.020000,17.184199,3.724595,0.837425,3.575022,6.779048,-12.410413,2.444070
0.020000,17.127655,3.772493,0.911529,3.705198,6.508794,-13.512696,2.433405
0.020000,17.069770,3.822648,0.988120,3.829549,6.217552,-14.562087,2.421707
0.020000,17.010739,3.875077,1.067072,3.947627,5.903902,-15.682495,2.408887
0.020000,16.950771,3.929794,1.148252,4.058979,5.567582,-16.816029,2.394853
0.020000,16.890095,3.986813,1.231515,4.163159,5.208999,-17.929151,2.379505
0.020000,16.828955,4.046143,1.316710,4.259753,4.829739,-18.963008,2.362738
0.020000,16.767613,4.107792,1.403678,4.348394,4.432016,-19.886120,2.344440
0.020000,16.706349,4.171764,1.492254,4.428793,4.019969,-20.602358,2.324498
0.020000,16.645454,4.238057,1.582270,4.500820,3.601351,-20.930901,2.302796
0.020000,16.585235,4.306669,1.673560,4.564502,3.184065,-20.864285,2.279217
0.020000,16.526006,4.377593,1.765963,4.620155,2.782688,-20.068870,2.253651
0.020000,16.468085,4.450825,1.859332,4.668440,2.414215,-18.423631,2.225994
0.020000,16.411790,4.526364,1.953541,4.710449,2.100453,-15.688093,2.196160
0.020000,16.358698,4.602347,2.046235,4.634693,-3.787782,-294.411794,2.164872
0.020000,16.310229,4.676592,2.134900,4.433264,-10.071458,-314.183760,2.133146
0.020000,16.266299,4.748801,2.219422,4.226112,-10.357596,-14.306940,2.101304
0.020000,16.226591,4.819008,2.300080,4.032897,-9.660724,34.843618,2.069540
0.020000,16.190793,4.887254,2.377146,3.853266,-8.981563,33.958060,2.038041
0.020000,16.158605,4.953587,2.450876,3.686528,-8.336899,32.233179,2.006988
0.020000,16.129737,5.018053,2.521510,3.531701,-7.741382,29.775877,1.976545
0.020000,16.103920,5.080693,2.589262,3.387568,-7.206616,26.738267,1.946862
0.020000,16.080900,5.141539,2.654317,3.252756,-6.740631,23.299280,1.918067
0.020000,16.060442,5.200613,2.716833,3.125801,-6.347728,19.645148,1.890270
0.020000,16.042330,5.257923,2.776937,3.005216,-6.029235,15.924660,1.863559
0.020000,16.026360,5.313464,2.834729,2.889581,-5.781781,12.372706,1.838003
0.020000,16.012347,5.367219,2.890280,2.777559,-5.601072,9.035411,1.813652
0.020000,16.000117,5.419157,2.943638,2.667912,-5.482344,5.936401,1.790540
0.020000,15.989506,5.469237,2.994830,2.559612,-5.415006,3.366925,1.768684
0.020000,15.980363,5.517412,3.043865,2.451719,-5.394677,1.016425,1.748090
0.020000,15.972544,5.563625,3.090735,2.343517,-5.410065,-0.769387,1.728755
0.020000,15.965916,5.607818,3.135422,2.234367,-5.457518,-2.372655,1.710665
0.020000,15.960350,5.649929,3.177899,2.123838,-5.526440,-3.446093,1.693801
0.020000,15.955727,5.689894,3.218131,2.011587,-5.612559,-4.305951,1.678139
0.020000,15.951936,5.727652,3.256078,1.897381,-5.710301,-4.887109,1.663652
0.020000,15.948871,5.763141,3.291699,1.781051,-5.816499,-5.309893,1.650310
0.020000,15.946433,5.796303,3.324951,1.662598,-5.922673,-5.308693,1.638084
0.020000,15.944531,5.827084,3.355790,1.541951,-6.032327,-5.482729,1.626944
0.020000,15.943081,5.855431,3.384175,1.419217,-6.136709,-5.219078,1.616860
0.020000,15.942007,5.881298,3.410064,1.294462,-6.237741,-5.051620,1.607805
0.020000,15.941237,5.904641,3.433420,1.167809,-6.332633,-4.744554,1.599751
0.020000,15.940709,5.925423,3.454208,1.039406,-6.420192,-4.377970,1.592676
0.020000,15.940366,5.943608,3.472397,0.909427,-6.498926,-3.936691,1.586556
0.020000,15.940162,5.959168,3.487958,0.778065,-6.568100,-3.458704,1.581373
0.020000,15.940053,5.972077,3.500868,0.645470,-6.629735,-3.081772,1.577109
0.020000,15.940005,5.982315,3.511106,0.511910,-6.678026,-2.414557,1.573752
0.020000,15.939992,5.989865,3.518656,0.377515,-6.719753,-2.086310,1.571289
0.020000,15.939994,5.994716,3.523507,0.242527,-6.749369,-1.480843,1.569713
0.020000,15.939997,5.996860,3.525651,0.107195,-6.766628,-0.862907,1.569017
0.020000,15.939997,5.997254,3.526045,0.019725,-4.373510,119.655890,1.568890
0.020000,15.939997,5.997254,3.526045,0.000000,-0.986233,169.363831,1.568890
