dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.390365,6.736443,0.001966,0.196632,9.831622,491.581078,2.416150
0.020000,25.391003,6.735878,0.002819,0.042620,-7.700623,-876.612208,2.414567
0.020000,25.386510,6.739885,0.008839,0.301024,12.920200,1031.041137,2.411920
0.020000,25.380257,6.745499,0.017243,0.420175,5.957526,-348.133707,2.408198
0.020000,25.372279,6.752722,0.028005,0.538125,5.897517,-3.000459,2.403382
0.020000,25.362624,6.761559,0.041094,0.654419,5.814687,-4.141494,2.397451
0.020000,25.351348,6.772014,0.056470,0.768837,5.720897,-4.689505,2.390377
0.020000,25.338520,6.784093,0.074090,0.880967,5.606535,-5.718099,2.382130
0.020000,25.324219,6.797800,0.093899,0.990480,5.475629,-6.545303,2.372674
0.020000,25.308531,6.813142,0.115842,1.097135,5.332743,-7.144265,2.361967
0.020000,25.291555,6.830125,0.139855,1.200634,5.174968,-7.888752,2.349967
0.020000,25.273398,6.848755,0.165870,1.300748,5.005706,-8.463147,2.336627
0.020000,25.254175,6.869041,0.193817,1.397353,4.830239,-8.773313,2.321897
0.020000,25.234009,6.890991,0.223623,1.490343,4.649513,-9.036317,2.305728
0.020000,25.213029,6.914617,0.255220,1.579820,4.473848,-8.783228,2.288070
0.020000,25.191369,6.939933,0.288538,1.665891,4.303562,-8.514337,2.268878
0.020000,25.169164,6.966962,0.323518,1.749025,4.156692,-7.343489,2.248109
0.020000,25.146549,6.995732,0.360113,1.829731,4.035297,-6.069724,2.225730
0.020000,25.123658,7.026287,0.398291,1.908923,3.959597,-3.785038,2.201719
0.020000,25.100618,7.058685,0.438046,1.987757,3.941674,-0.896110,2.176073
0.020000,25.077552,7.093009,0.479401,2.067715,3.997945,2.813517,2.148807
0.020000,25.054572,7.129371,0.522416,2.150738,4.151148,7.660162,2.119963
0.020000,25.031779,7.167916,0.567195,2.238993,4.412721,13.078649,2.089613
0.020000,25.009269,7.208834,0.613897,2.335066,4.803659,19.546923,2.057868
0.020000,24.987128,7.252362,0.662732,2.441764,5.334905,26.562297,2.024873
0.020000,24.965443,7.298788,0.713972,2.562023,6.012937,33.901590,1.990818
0.020000,24.944301,7.348450,0.767948,2.698754,6.836539,41.180110,1.955931
0.020000,24.923800,7.401735,0.825041,2.854656,7.795100,47.928043,1.920478
0.020000,24.904056,7.459071,0.885681,3.032027,8.868547,53.672357,1.884758
0.020000,24.885203,7.520913,0.950332,3.232554,10.026393,57.892279,1.849093
0.020000,24.867400,7.587726,1.019477,3.457227,11.233630,60.361872,1.813816
0.020000,24.850828,7.659974,1.093601,3.706230,12.450136,60.825283,1.779268
0.020000,24.835687,7.738101,1.173181,3.978991,13.638080,59.397177,1.745776
0.020000,24.822186,7.822513,1.258667,4.274267,14.763797,56.285852,1.713655
0.020000,24.810531,7.913576,1.350473,4.590311,15.802160,51.918158,1.683192
0.020000,24.800914,8.011607,1.448974,4.925069,16.737938,46.788906,1.654648
0.020000,24.793595,8.115222,1.552847,5.193658,13.429414,-165.426209,1.628635
0.020000,24.788694,8.221387,1.659126,5.313915,6.012883,-370.826531,1.605825
0.020000,24.786021,8.328378,1.766150,5.351203,1.864380,-207.425177,1.586263
0.020000,24.785276,8.435738,1.873512,5.368138,0.846739,-50.882014,1.569667
0.020000,24.786166,8.543049,1.980827,5.365718,-0.120961,-48.385014,1.555768
0.020000,24.788405,8.649929,2.087731,5.345200,-1.025916,-45.247758,1.544316
0.020000,24.791724,8.756036,2.193890,5.307944,-1.862782,-41.843303,1.535076
0.020000,24.795873,8.861060,2.298995,5.255271,-2.633688,-38.545303,1.527836
0.020000,24.800626,8.964720,2.402764,5.188441,-3.341507,-35.390933,1.522399
0.020000,24.805776,9.066762,2.504936,5.108590,-3.992523,-32.550785,1.518583
0.020000,24.811142,9.166953,2.605270,5.016733,-4.592838,-30.015756,1.516223
0.020000,24.816564,9.265078,2.703546,4.913766,-5.148357,-27.775960,1.515164
0.020000,24.821907,9.360939,2.799555,4.800458,-5.665391,-25.851705,1.515262
0.020000,24.827055,9.454347,2.893104,4.677480,-6.148938,-24.177367,1.516382
0.020000,24.831914,9.545125,2.984013,4.545403,-6.603820,-22.744078,1.518400
0.020000,24.836411,9.633105,3.072107,4.404732,-7.033560,-21.487014,1.521195
0.020000,24.840489,9.718125,3.157225,4.255895,-7.441864,-20.415192,1.524653
0.020000,24.844111,9.800030,3.239211,4.099282,-7.830642,-19.438919,1.528668
0.020000,24.847254,9.878672,3.317915,3.935238,-8.202174,-18.576565,1.533135
0.020000,24.849911,9.953907,3.393197,3.764091,-8.557359,-17.759275,1.537956
0.020000,24.852086,10.025597,3.464920,3.586143,-8.897403,-17.002182,1.543036
0.020000,24.853799,10.093610,3.532954,3.401706,-9.221869,-16.223306,1.548286
0.020000,24.855075,10.157818,3.597176,3.211066,-9.531977,-15.505377,1.553619
0.020000,24.855951,10.218103,3.657467,3.014550,-9.825813,-14.691797,1.558954
0.020000,24.856471,10.274350,3.713716,2.812470,-10.103990,-13.908886,1.564213
0.020000,24.856681,10.326453,3.765819,2.605152,-10.365904,-13.095677,1.569324
0.020000,24.856636,10.374312,3.813678,2.392958,-10.609710,-12.190329,1.574219
0.020000,24.856387,10.417836,3.857203,2.176243,-10.835728,-11.300876,1.578834
0.020000,24.855989,10.456942,3.896311,1.955393,-11.042492,-10.338199,1.583113
0.020000,24.855496,10.491554,3.930927,1.730814,-11.228957,-9.323275,1.587005
0.020000,24.854957,10.521608,3.960985,1.502902,-11.395635,-8.333870,1.590461
0.020000,24.854419,10.547044,3.986427,1.272097,-11.540252,-7.230863,1.593443
0.020000,24.853923,10.567815,4.007204,1.038828,-11.663440,-6.159376,1.595916
0.020000,24.853503,10.583880,4.023274,0.803535,-11.764628,-5.059436,1.597853
0.020000,24.853189,10.595209,4.034608,0.566692,-11.842181,-3.877629,1.599230
0.020000,24.852999,10.601781,4.041183,0.328735,-11.897821,-2.782026,1.600034
0.020000,24.852938,10.603876,4.043278,0.104769,-11.198298,34.976176,1.600291
0.020000,24.852938,10.603876,4.043278,0.000000,-5.238461,297.991845,1.600291
0.020000,24.852938,10.603876,4.043278,0.000000,0.000000,261.923048,1.600291
