dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.420870,0.733792,0.000990,0.098989,4.949447,247.472337,0.432728
0.020000,21.421283,0.733983,0.001445,0.022745,-3.812212,-438.082917,0.433044
0.020000,21.421972,0.734302,0.002203,0.037923,0.758938,228.557460,0.433571
0.020000,21.425962,0.736151,0.006601,0.219898,9.098742,416.990243,0.434309
0.020000,21.435282,0.740480,0.016877,0.513789,14.694526,279.789193,0.435259
0.020000,21.446672,0.745784,0.029442,0.628241,5.722625,-448.595084,0.436422
0.020000,21.460128,0.752072,0.044294,0.742631,5.719508,-0.155837,0.437800
0.020000,21.475649,0.759352,0.061438,0.857178,5.727311,0.390159,0.439394
0.020000,21.493234,0.767637,0.080877,0.971934,5.737825,0.525706,0.441206
0.020000,21.512875,0.776937,0.102609,1.086621,5.734335,-0.174515,0.443238
0.020000,21.534576,0.787270,0.126644,1.201746,5.756264,1.096467,0.445492
0.020000,21.558329,0.798648,0.152981,1.316850,5.755195,-0.053450,0.447971
0.020000,21.584130,0.811090,0.181625,1.432211,5.768061,0.643300,0.450677
0.020000,21.611975,0.824614,0.212581,1.547788,5.778817,0.537798,0.453614
0.020000,21.641858,0.839241,0.245852,1.663537,5.787475,0.432912,0.456784
0.020000,21.673777,0.854995,0.281447,1.779754,5.810854,1.168905,0.460192
0.020000,21.707720,0.871898,0.319366,1.895967,5.810632,-0.011084,0.463841
0.020000,21.743684,0.889976,0.359618,2.012612,5.832248,1.080825,0.467734
0.020000,21.781661,0.909258,0.402210,2.129573,5.848038,0.789457,0.471877
0.020000,21.821643,0.929772,0.447147,2.246876,5.865154,0.855801,0.476273
0.020000,21.863619,0.951551,0.494437,2.364474,5.879908,0.737710,0.480929
0.020000,21.907577,0.974625,0.544083,2.482326,5.892599,0.634578,0.485847
0.020000,21.953511,0.999034,0.596099,2.600779,5.922676,1.503831,0.491034
0.020000,22.001404,1.024811,0.650489,2.719484,5.935248,0.628594,0.496496
0.020000,22.051243,1.051997,0.707261,2.838606,5.956079,1.041558,0.502238
0.020000,22.103014,1.080634,0.766423,2.958130,5.976213,1.006684,0.508265
0.020000,22.156702,1.110765,0.827989,3.078283,6.007649,1.571826,0.514585
0.020000,22.212286,1.142434,0.891961,3.198621,6.016901,0.462590,0.521203
0.020000,22.269749,1.175692,0.958355,3.319660,6.051921,1.751017,0.528126
0.020000,22.329068,1.210586,1.027176,3.441067,6.070390,0.923425,0.535360
0.020000,22.390219,1.247171,1.098436,3.562985,6.095898,1.275415,0.542914
0.020000,22.453180,1.285499,1.172145,3.685486,6.125020,1.456099,0.550793
0.020000,22.517918,1.325628,1.248312,3.808318,6.141620,0.830011,0.559005
0.020000,22.584406,1.367617,1.326949,3.931843,6.176228,1.730380,0.567556
0.020000,22.652610,1.411526,1.408065,4.055803,6.198001,1.088666,0.576455
0.020000,22.722494,1.457419,1.491670,4.180284,6.224075,1.303688,0.585708
0.020000,22.794019,1.505362,1.577777,4.305332,6.252389,1.415693,0.595322
0.020000,22.867141,1.555420,1.666392,4.430742,6.270516,0.906341,0.605304
0.020000,22.941815,1.607663,1.757526,4.556721,6.298953,1.421845,0.615661
0.020000,23.017990,1.662163,1.851190,4.683203,6.324065,1.255638,0.626399
0.020000,23.095613,1.718992,1.947392,4.810107,6.345214,1.057454,0.637524
0.020000,23.174624,1.778222,2.046139,4.937315,6.360409,0.759713,0.649043
0.020000,23.254960,1.839929,2.147439,5.065006,6.384559,1.207500,0.660959
0.020000,23.336553,1.904188,2.251298,5.192933,6.396357,0.589920,0.673278
0.020000,23.419329,1.971076,2.357720,5.321134,6.410024,0.683355,0.686003
0.020000,23.503209,2.040667,2.466711,5.449537,6.420139,0.505756,0.699136
0.020000,23.588111,2.113039,2.578273,5.578083,6.427334,0.359742,0.712679
0.020000,23.673943,2.188267,2.692406,5.706646,6.428146,0.040569,0.726634
0.020000,23.760610,2.266423,2.809108,5.835119,6.423650,-0.224762,0.740998
0.020000,23.848010,2.347579,2.928377,5.963466,6.417342,-0.315411,0.755770
0.020000,23.936035,2.431806,3.050208,6.091511,6.402255,-0.754371,0.770945
0.020000,24.024572,2.519170,3.174591,6.219163,6.382582,-0.983646,0.786519
0.020000,24.113501,2.609732,3.301516,6.346241,6.353900,-1.434098,0.802482
0.020000,24.202698,2.703551,3.430968,6.472641,6.320013,-1.694348,0.818827
0.020000,24.292032,2.800680,3.562933,6.598239,6.279900,-2.005641,0.835541
0.020000,24.381368,2.901167,3.697389,6.722790,6.227551,-2.617464,0.852610
0.020000,24.470565,3.005050,3.834313,6.846185,6.169745,-2.890298,0.870019
0.020000,24.559482,3.112365,3.973677,6.968237,6.102608,-3.356824,0.887748
0.020000,24.647971,3.223137,4.115454,7.088836,6.029951,-3.632849,0.905776
0.020000,24.735882,3.337382,4.259608,7.207713,5.943833,-4.305936,0.924082
0.020000,24.823067,3.455110,4.406104,7.324787,5.853727,-4.505286,0.942638
0.020000,24.909373,3.576320,4.554902,7.439871,5.754164,-4.978146,0.961418
0.020000,24.994651,3.701002,4.705958,7.552809,5.646918,-5.362291,0.980392
0.020000,25.078753,3.829137,4.859228,7.663513,5.535218,-5.585013,0.999529
0.020000,25.161532,3.960698,5.014664,7.771818,5.415247,-5.998564,1.018795
0.020000,25.242847,4.095645,5.172217,7.877645,5.291348,-6.194904,1.038156
0.020000,25.322562,4.233933,5.331836,7.980931,5.164267,-6.354067,1.057576
0.020000,25.400545,4.375508,5.493468,8.081590,5.032947,-6.566031,1.077020
0.020000,25.476674,4.520308,5.657060,8.179618,4.901407,-6.577000,1.096451
0.020000,25.550833,4.668262,5.822560,8.274990,4.768601,-6.640261,1.115832
0.020000,25.622916,4.819297,5.989914,8.367730,4.637020,-6.579074,1.135125
0.020000,25.692826,4.973332,6.159072,8.457871,4.507020,-6.500002,1.154296
0.020000,25.759798,5.128670,6.328231,8.457970,0.004976,-225.102207,1.173116
0.020000,25.822986,5.283025,6.495019,8.339402,-5.928403,-296.668937,1.191312
0.020000,25.882333,5.435718,6.658840,8.191026,-7.418823,-74.520986,1.208821
0.020000,25.938026,5.586635,6.819706,8.043297,-7.386436,1.619345,1.225654
0.020000,25.990250,5.735678,6.977633,7.896387,-7.345480,2.047805,1.241821
0.020000,26.039186,5.882761,7.132643,7.750481,-7.295305,2.508746,1.257336
0.020000,26.085009,6.027808,7.284757,7.605671,-7.240522,2.739158,1.272215
0.020000,26.127888,6.170758,7.433998,7.462090,-7.179052,3.073495,1.286474
0.020000,26.167989,6.311554,7.580394,7.319789,-7.115013,3.201952,1.300132
0.020000,26.205468,6.450152,7.723971,7.178821,-7.048404,3.330447,1.313207
0.020000,26.240477,6.586515,7.864755,7.039246,-6.978748,3.482780,1.325717
0.020000,26.273161,6.720611,8.002777,6.901066,-6.909016,3.486622,1.337684
0.020000,26.303656,6.852415,8.138063,6.764292,-6.838724,3.514616,1.349125
0.020000,26.332094,6.981907,8.270641,6.628920,-6.768562,3.508091,1.360061
0.020000,26.358599,7.109073,8.400540,6.494925,-6.699780,3.439083,1.370511
0.020000,26.383290,7.233900,8.527786,6.362300,-6.631233,3.427335,1.380494
0.020000,26.406276,7.356383,8.652406,6.231027,-6.563630,3.380183,1.390028
0.020000,26.427665,7.476514,8.774427,6.101038,-6.499464,3.208306,1.399132
0.020000,26.447555,7.594293,8.893874,5.972346,-6.434617,3.242349,1.407823
0.020000,26.466042,7.709720,9.010771,5.844864,-6.374087,3.026467,1.416118
0.020000,26.483213,7.822795,9.125143,5.718595,-6.313453,3.031722,1.424035
0.020000,26.499152,7.933523,9.237013,5.593480,-6.255727,2.886283,1.431588
0.020000,26.513939,8.041908,9.346401,5.469444,-6.201825,2.695109,1.438794
0.020000,26.527647,8.147957,9.453332,5.346524,-6.146006,2.790964,1.445667
0.020000,26.540347,8.251674,9.557824,5.224587,-6.096826,2.458964,1.452221
0.020000,26.552104,8.353067,9.659897,5.103658,-6.046448,2.518929,1.458471
0.020000,26.562980,8.452145,9.759570,4.983649,-6.000479,2.298454,1.464429
0.020000,26.573033,8.548916,9.856861,4.864582,-5.953318,2.358060,1.470108
0.020000,26.582319,8.643388,9.951788,4.746348,-5.911726,2.079577,1.475519
0.020000,26.590888,8.735570,10.044368,4.628962,-5.869282,2.122178,1.480675
0.020000,26.598788,8.825470,10.134615,4.512361,-5.830066,1.960835,1.485587
0.020000,26.606066,8.913099,10.222545,4.396527,-5.791723,1.917126,1.490264
0.020000,26.612763,8.998465,10.308173,4.281379,-5.757372,1.717572,1.494717
0.020000,26.618921,9.081576,10.391512,4.166965,-5.720727,1.832230,1.498956
0.020000,26.624576,9.162442,10.472576,4.053185,-5.688957,1.588526,1.502990
0.020000,26.629764,9.241072,10.551377,3.940029,-5.657843,1.555672,1.506826
0.020000,26.634517,9.317474,10.627926,3.827481,-5.627383,1.523032,1.510475
0.020000,26.638868,9.391657,10.702237,3.715521,-5.597990,1.469636,1.513943
0.020000,26.642845,9.463628,10.774318,3.604068,-5.572640,1.267515,1.517238
0.020000,26.646475,9.533397,10.844181,3.493160,-5.545430,1.360500,1.520367
0.020000,26.649785,9.600971,10.911836,3.382746,-5.520668,1.238084,1.523338
0.020000,26.652798,9.666358,10.977292,3.272803,-5.497172,1.174813,1.526156
0.020000,26.655536,9.729564,11.040558,3.163284,-5.475943,1.061454,1.528829
0.020000,26.658022,9.790598,11.101642,3.054228,-5.452795,1.157377,1.531361
0.020000,26.660273,9.849466,11.160554,2.945562,-5.433299,0.974781,1.533760
0.020000,26.662310,9.906175,11.217299,2.837272,-5.414493,0.940299,1.536029
0.020000,26.664149,9.960731,11.271886,2.729352,-5.395993,0.925004,1.538174
0.020000,26.665806,10.013141,11.324322,2.621796,-5.377809,0.909199,1.540199
0.020000,26.667296,10.063410,11.374613,2.514552,-5.362212,0.779875,1.542111
0.020000,26.668634,10.111544,11.422766,2.407636,-5.345786,0.821303,1.543912
0.020000,26.669832,10.157548,11.468786,2.301003,-5.331652,0.706690,1.545607
0.020000,26.670902,10.201428,11.512679,2.194649,-5.317716,0.696819,1.547200
0.020000,26.671857,10.243189,11.554450,2.088569,-5.303989,0.686349,1.548694
0.020000,26.672705,10.282835,11.594105,1.982734,-5.291751,0.611893,1.550093
0.020000,26.673458,10.320370,11.631648,1.877137,-5.279864,0.594345,1.551400
0.020000,26.674123,10.355798,11.667083,1.771743,-5.269718,0.507268,1.552619
0.020000,26.674710,10.389125,11.700414,1.666573,-5.258474,0.562221,1.553751
0.020000,26.675226,10.420352,11.731646,1.561577,-5.249812,0.433125,1.554801
0.020000,26.675678,10.449484,11.760781,1.456774,-5.240154,0.482859,1.555769
0.020000,26.676073,10.476524,11.787824,1.352134,-5.231972,0.409112,1.556659
0.020000,26.676415,10.501474,11.812777,1.247650,-5.224225,0.387336,1.557472
0.020000,26.676711,10.524338,11.835643,1.143295,-5.217740,0.324261,1.558212
0.020000,26.676966,10.545118,11.856424,1.039068,-5.211349,0.319573,1.558878
0.020000,26.677183,10.563816,11.875123,0.934967,-5.205060,0.314438,1.559473
0.020000,26.677367,10.580434,11.891743,0.830965,-5.200102,0.247899,1.559999
0.020000,26.677521,10.594975,11.906284,0.727059,-5.195275,0.241354,1.560456
0.020000,26.677647,10.607438,11.918748,0.623216,-5.192176,0.154947,1.560846
0.020000,26.677749,10.617827,11.929137,0.519460,-5.187794,0.219084,1.561170
0.020000,26.677828,10.626142,11.937452,0.415741,-5.185950,0.092193,1.561428
0.020000,26.677886,10.632383,11.943694,0.312086,-5.182733,0.160850,1.561621
0.020000,26.677924,10.636552,11.947863,0.208459,-5.181365,0.068420,1.561750
0.020000,26.677943,10.638649,11.949960,0.104859,-5.179982,0.069166,1.561815
0.020000,26.677947,10.639180,11.950491,0.026530,-3.916463,63.175956,1.561831
0.020000,26.677947,10.639180,11.950491,0.000000,-1.326500,129.498114,1.561831
0.020000,26.677947,10.639180,11.950491,0.000000,0.000000,66.325014,1.561831
