dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.002226,8.560002,0.001000,0.100000,5.000000,250.000000,0.001546
0.020000,9.001757,8.560001,0.001469,0.023453,-3.827350,-441.367500,0.001220
0.020000,9.000975,8.560000,0.002251,0.039089,0.781804,230.457699,0.000677
0.020000,9.000644,8.560000,0.002582,0.016552,-1.126865,-95.433452,6.283102
0.020000,9.008237,8.559996,0.010175,0.379663,18.155561,964.121305,6.282125
0.020000,9.017516,8.559980,0.019454,0.463925,4.213104,-697.122844,6.280929
0.020000,9.028480,8.559948,0.030417,0.548190,4.213231,0.006322,6.279515
0.020000,9.041129,8.559891,0.043066,0.632451,4.213046,-0.009221,6.277883
0.020000,9.055462,8.559802,0.057400,0.716676,4.211273,-0.088657,6.276031
0.020000,9.071478,8.559671,0.073417,0.800835,4.207952,-0.166040,6.273959
0.020000,9.089175,8.559487,0.091115,0.884898,4.203133,-0.240984,6.271667
0.020000,9.108555,8.559239,0.110496,0.969076,4.208915,0.289098,6.269153
0.020000,9.129613,8.558915,0.131556,1.053010,4.196709,-0.610283,6.266418
0.020000,9.152349,8.558500,0.154296,1.137001,4.199556,0.142374,6.263460
0.020000,9.176762,8.557980,0.178715,1.220939,4.196872,-0.134240,6.260278
0.020000,9.202850,8.557338,0.204811,1.304771,4.191601,-0.263507,6.256872
0.020000,9.230610,8.556557,0.232582,1.388583,4.190590,-0.050568,6.253241
0.020000,9.260043,8.555618,0.262030,1.472367,4.189210,-0.068980,6.249385
0.020000,9.291142,8.554503,0.293149,1.555988,4.181041,-0.408486,6.245302
0.020000,9.323910,8.553190,0.325943,1.639704,4.185817,0.238795,6.240992
0.020000,9.358341,8.551659,0.360408,1.723251,4.177368,-0.422431,6.236454
0.020000,9.394434,8.549884,0.396545,1.806807,4.177782,0.020685,6.231688
0.020000,9.432186,8.547844,0.434352,1.890349,4.177093,-0.034438,6.226692
0.020000,9.471594,8.545512,0.473829,1.973858,4.175449,-0.082189,6.221468
0.020000,9.512655,8.542862,0.514975,2.057318,4.173008,-0.122040,6.216014
0.020000,9.555365,8.539867,0.557790,2.140759,4.172048,-0.048041,6.210331
0.020000,9.599723,8.536498,0.602276,2.224287,4.176381,0.216660,6.204418
0.020000,9.645724,8.532725,0.648431,2.307763,4.173839,-0.127063,6.198275
0.020000,9.693364,8.528517,0.696257,2.391279,4.175805,0.098263,6.191905
0.020000,9.742640,8.523843,0.745754,2.474867,4.179364,0.177983,6.185306
