dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.501181,2.060000,0.002000,0.200000,10.000000,500.000000,3.142413
0.020000,24.497282,2.060001,0.005899,0.194963,-0.251833,-512.591637,3.141155
0.020000,24.484269,2.060020,0.018913,0.650678,22.785721,1151.877681,3.139062
0.020000,24.466060,2.060093,0.037122,0.910450,12.988630,-489.854544,3.136139
0.020000,24.442667,2.060264,0.060515,1.169657,12.960311,-1.415960,3.132394
0.020000,24.414106,2.060592,0.089078,1.428156,12.924973,-1.766914,3.127836
0.020000,24.380395,2.061146,0.122793,1.685766,12.880494,-2.223905,3.122479
0.020000,24.341560,2.062008,0.161638,1.942251,12.824261,-2.811653,3.116336
0.020000,24.297630,2.063270,0.205587,2.197404,12.757636,-3.331290,3.109428
0.020000,24.248642,2.065034,0.254606,2.450951,12.677338,-4.014898,3.101775
0.020000,24.194642,2.067412,0.308659,2.702650,12.584985,-4.617641,3.093405
0.020000,24.135681,2.070523,0.367702,2.952164,12.475694,-5.464535,3.084347
0.020000,24.071820,2.074495,0.431686,3.199203,12.351935,-6.187936,3.074636
0.020000,24.003131,2.079458,0.500554,3.443383,12.209024,-7.145578,3.064311
0.020000,23.929696,2.085548,0.574241,3.684374,12.049556,-7.973396,3.053417
0.020000,23.851606,2.092902,0.652677,3.921779,11.870201,-8.967729,3.042003
0.020000,23.768964,2.101657,0.735781,4.155203,11.671207,-9.949708,3.030124
0.020000,23.681885,2.111948,0.823466,4.384253,11.452504,-10.935166,3.017843
0.020000,23.590493,2.123904,0.915636,4.608528,11.213745,-11.937928,3.005224
0.020000,23.494924,2.137649,1.012189,4.827627,10.954993,-12.937614,2.992340
0.020000,23.395322,2.153296,1.113013,5.041186,10.677905,-13.854393,2.979267
0.020000,23.291840,2.170948,1.217989,5.248828,10.382144,-14.788044,2.966088
0.020000,23.184639,2.190693,1.326994,5.450231,10.070108,-15.601796,2.952890
0.020000,23.073884,2.212604,1.439895,5.645082,9.742575,-16.376675,2.939764
0.020000,22.959745,2.236737,1.556558,5.833117,9.401720,-17.042754,2.926803
0.020000,22.842393,2.263126,1.676840,6.014096,9.048970,-17.637493,2.914107
0.020000,22.722001,2.291787,1.800596,6.187821,8.686236,-18.136709,2.901775
0.020000,22.598739,2.322713,1.927678,6.354120,8.314958,-18.563880,2.889912
0.020000,22.472774,2.355872,2.057935,6.512850,7.936522,-18.921803,2.878622
