dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.060024,5.991695,0.001976,0.197621,9.881034,494.051698,4.718156
0.020000,13.060054,5.987158,0.006514,0.226871,1.462519,-420.925753,4.719325
0.020000,13.060154,5.974466,0.019205,0.634583,20.385598,946.153972,4.721277
0.020000,13.060336,5.956687,0.036986,0.889021,12.721879,-383.185946,4.724018
0.020000,13.060643,5.933808,0.059867,1.144074,12.752660,1.539013,4.727557
0.020000,13.061128,5.905814,0.087865,1.399907,12.791647,1.949365,4.731904
0.020000,13.061861,5.872688,0.120999,1.656703,12.839827,2.409005,4.737073
0.020000,13.062920,5.834410,0.159291,1.914600,12.894833,2.750318,4.743079
0.020000,13.064403,5.790960,0.202767,2.173785,12.959234,3.220012,4.749940
0.020000,13.066419,5.742313,0.251456,2.434453,13.033402,3.708409,4.757677
0.020000,13.069093,5.688446,0.305389,2.696654,13.110089,3.834347,4.766311
0.020000,13.072567,5.629335,0.364602,2.960661,13.200319,4.511494,4.775867
0.020000,13.076998,5.564957,0.429133,3.226504,13.292176,4.592889,4.786371
0.020000,13.082563,5.495292,0.499019,3.494331,13.391344,4.958389,4.797850
0.020000,13.089456,5.420324,0.574304,3.764229,13.494895,5.177551,4.810332
0.020000,13.097892,5.340041,0.655029,4.036264,13.601732,5.341851,4.823849
0.020000,13.108104,5.254438,0.741238,4.310469,13.710238,5.425299,4.838429
0.020000,13.120348,5.163523,0.832974,4.586768,13.814956,5.235907,4.854102
0.020000,13.134898,5.067314,0.930277,4.865153,13.919256,5.214957,4.870897
0.020000,13.152051,4.965846,1.033185,5.145426,14.013665,4.720498,4.888840
0.020000,13.172124,4.859169,1.141734,5.427411,14.099224,4.277903,4.907954
0.020000,13.195453,4.747363,1.255948,5.710742,14.166552,3.366405,4.928260
0.020000,13.222392,4.630526,1.375850,5.995085,14.217176,2.531226,4.949770
0.020000,13.253310,4.508795,1.501447,6.279827,14.237083,0.995343,4.972491
0.020000,13.288588,4.382336,1.632734,6.564384,14.227865,-0.460893,4.996419
0.020000,13.328614,4.251356,1.769694,6.847971,14.179334,-2.426533,5.021542
0.020000,13.373779,4.116104,1.912287,7.129676,14.085283,-4.702596,5.047832
