dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.767436,10.477827,0.001000,0.100000,5.000000,250.000000,4.677785
0.020000,26.767414,10.477181,0.001647,0.032343,-3.382867,-419.143373,4.677336
0.020000,26.767351,10.475417,0.003412,0.088280,2.796888,308.987781,4.676587
0.020000,26.767042,10.466910,0.011925,0.425628,16.867375,703.524362,4.675537
0.020000,26.766631,10.455968,0.022874,0.547446,6.090902,-538.823650,4.674183
0.020000,26.766109,10.442588,0.036264,0.669516,6.103478,0.628804,4.672524
0.020000,26.765462,10.426769,0.052097,0.791632,6.105838,0.117957,4.670556
0.020000,26.764677,10.408503,0.070380,0.914147,6.125750,0.995630,4.668277
0.020000,26.763735,10.387787,0.091117,1.036845,6.134861,0.455553,4.665681
0.020000,26.762619,10.364616,0.114314,1.159887,6.152141,0.864003,4.662766
0.020000,26.761304,10.338983,0.139982,1.283366,6.173950,1.090454,4.659525
0.020000,26.759767,10.310882,0.168125,1.407159,6.189611,0.783036,4.655954
0.020000,26.757979,10.280305,0.198753,1.531423,6.213209,1.179875,4.652045
0.020000,26.755912,10.247247,0.231876,1.656150,6.236381,1.158615,4.647793
0.020000,26.753530,10.211697,0.267506,1.781488,6.266863,1.524103,4.643189
0.020000,26.750798,10.173649,0.305652,1.907305,6.290870,1.200337,4.638226
0.020000,26.747676,10.133093,0.346328,2.033801,6.324788,1.695928,4.632896
0.020000,26.744121,10.090021,0.389547,2.160918,6.355880,1.554562,4.627188
0.020000,26.740087,10.044424,0.435322,2.288762,6.392203,1.816179,4.621094
0.020000,26.735524,9.996293,0.483669,2.417333,6.428514,1.815561,4.614603
0.020000,26.730376,9.945619,0.534603,2.546731,6.469905,2.069514,4.607704
0.020000,26.724587,9.892395,0.588141,2.676894,6.508176,1.913545,4.600386
0.020000,26.718094,9.836611,0.644302,2.808049,6.557744,2.478442,4.592636
0.020000,26.710831,9.778260,0.703103,2.940026,6.598846,2.055083,4.584441
0.020000,26.702726,9.717338,0.764562,3.072951,6.646260,2.370711,4.575788
0.020000,26.693702,9.653836,0.828702,3.207016,6.703244,2.849191,4.566663
0.020000,26.683679,9.587752,0.895541,3.341967,6.747527,2.214170,4.557052
0.020000,26.672570,9.519085,0.965101,3.478007,6.802012,2.724208,4.546941
0.020000,26.660284,9.447833,1.037405,3.615178,6.858539,2.826364,4.536313
0.020000,26.646724,9.374000,1.112473,3.753401,6.911184,2.632263,4.525154
0.020000,26.631785,9.297591,1.190329,3.892793,6.969564,2.918976,4.513449
0.020000,26.615359,9.218616,1.270993,4.033230,7.021852,2.614440,4.501181
0.020000,26.597332,9.137088,1.354490,4.174848,7.080892,2.951961,4.488336
0.020000,26.577582,9.053028,1.440840,4.317469,7.131079,2.509348,4.474898
0.020000,26.555983,8.966457,1.530064,4.461206,7.186860,2.789047,4.460853
0.020000,26.532404,8.877409,1.622181,4.605853,7.232339,2.273996,4.446188
0.020000,26.506705,8.785921,1.717210,4.751454,7.280058,2.385937,4.430889
0.020000,26.478746,8.692040,1.815166,4.897796,7.317058,1.849988,4.414946
0.020000,26.448377,8.595821,1.916064,5.044896,7.355043,1.899245,4.398350
0.020000,26.415448,8.497330,2.019914,5.192503,7.380329,1.264287,4.381092
0.020000,26.379804,8.396645,2.126722,5.340393,7.394497,0.708397,4.363169
0.020000,26.341289,8.293855,2.236491,5.488456,7.403179,0.434107,4.344578
0.020000,26.299745,8.189061,2.349219,5.636410,7.397686,-0.274623,4.325321
0.020000,26.255017,8.082380,2.464897,5.783896,7.374296,-1.169523,4.305405
0.020000,26.206948,7.973942,2.583511,5.930718,7.341076,-1.660976,4.284838
0.020000,26.155388,7.863893,2.705040,6.076429,7.285593,-2.774152,4.263636
0.020000,26.100193,7.752392,2.829455,6.220731,7.215093,-3.524988,4.241818
0.020000,26.041226,7.639614,2.956718,6.363165,7.121690,-4.670167,4.219411
0.020000,25.978361,7.525749,3.086785,6.503365,7.009988,-5.585109,4.196446
0.020000,25.911483,7.410998,3.219602,6.640856,6.874541,-6.772352,4.172960
0.020000,25.840493,7.295577,3.355107,6.775248,6.719613,-7.746390,4.148995
0.020000,25.765308,7.179710,3.493229,6.906097,6.542429,-8.859228,4.124603
0.020000,25.685865,7.063632,3.633890,7.033041,6.347246,-9.759108,4.099836
0.020000,25.602117,6.947581,3.777004,7.155685,6.132188,-10.752904,4.074754
0.020000,25.514041,6.831799,3.922478,7.273728,5.902162,-11.501305,4.049422
0.020000,25.421634,6.716528,4.070217,7.386910,5.659067,-12.154740,4.023906
0.020000,25.324914,6.602005,4.220117,7.495036,5.406331,-12.636814,3.998278
0.020000,25.223920,6.488462,4.372077,7.597986,5.147472,-12.942947,3.972609
0.020000,25.118710,6.376121,4.525991,7.695710,4.886198,-13.063687,3.946971
0.020000,25.009361,6.265191,4.681756,7.788244,4.626717,-12.974078,3.921437
0.020000,24.895965,6.155866,4.839270,7.875710,4.373300,-12.670858,3.896077
0.020000,24.778628,6.048321,4.998436,7.958278,4.128378,-12.246065,3.870959
0.020000,24.657469,5.942716,5.159160,8.036197,3.895970,-11.620398,3.846148
0.020000,24.532612,5.839187,5.321356,8.109789,3.679585,-10.819260,3.821703
0.020000,24.404190,5.737852,5.484943,8.179395,3.480303,-9.964123,3.797681
0.020000,24.272338,5.638808,5.649852,8.245404,3.300433,-8.993511,3.774131
0.020000,24.137194,5.542130,5.816016,8.308209,3.140262,-8.008521,3.751098
0.020000,23.998892,5.447877,5.983381,8.368240,3.001558,-6.935227,3.728620
0.020000,23.857566,5.356086,6.151899,8.425928,2.884383,-5.858721,3.706730
0.020000,23.713345,5.266781,6.321532,8.481644,2.785835,-4.927412,3.685455
0.020000,23.566350,5.179966,6.492248,8.535824,2.709001,-3.841699,3.664816
0.020000,23.416700,5.095635,6.664024,8.588786,2.648076,-3.046274,3.644831
0.020000,23.264504,5.013767,6.836842,8.640899,2.605647,-2.121432,3.625511
