dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,2.200000,0.002000,0.200000,10.000000,500.000000,0.000000
0.020000,0.500000,2.200000,0.008000,0.400000,10.000000,0.000000,0.000000
0.020000,0.507331,2.200000,0.018000,0.600000,10.000000,-0.000000,0.000000
0.020000,0.521331,2.200000,0.032000,0.800000,10.000000,0.000000,0.000000
0.020000,0.539331,2.200000,0.050000,1.000000,10.000000,-0.000000,0.000000
0.020000,0.561331,2.200000,0.072000,1.200000,10.000000,0.000000,0.000000
0.020000,0.587331,2.200000,0.098000,1.400000,10.000000,0.000000,0.000000
0.020000,0.617331,2.200000,0.128000,1.600000,10.000000,0.000000,0.000000
0.020000,0.651331,2.200000,0.162000,1.800000,10.000000,-0.000000,0.000000
0.020000,0.689331,2.200000,0.200000,2.000000,10.000000,0.000000,0.000000
0.020000,0.731331,2.200000,0.242000,2.200000,10.000000,-0.000000,0.000000
0.020000,0.777331,2.200000,0.288000,2.400000,10.000000,0.000000,0.000000
0.020000,0.827331,2.200000,0.338000,2.600000,10.000000,-0.000000,0.000000
0.020000,0.881331,2.200000,0.392000,2.800000,10.000000,0.000000,0.000000
0.020000,0.939331,2.200000,0.450000,3.000000,10.000000,0.000000,0.000000
0.020000,1.001331,2.200000,0.512000,3.200000,10.000000,0.000000,0.000000
0.020000,1.067331,2.200000,0.578000,3.400000,10.000000,-0.000000,0.000000
0.020000,1.137331,2.200000,0.648000,3.600000,10.000000,0.000000,0.000000
0.020000,1.211331,2.200000,0.722000,3.800000,10.000000,-0.000000,0.000000
0.020000,1.289331,2.200000,0.800000,4.000000,10.000000,0.000000,0.000000
0.020000,1.371331,2.200000,0.882000,4.200000,10.000000,0.000000,0.000000
0.020000,1.457331,2.200000,0.968000,4.400000,10.000000,-0.000000,0.000000
0.020000,1.547331,2.200000,1.058000,4.600000,10.000000,0.000000,0.000000
0.020000,1.641331,2.200000,1.152000,4.800000,10.000000,0.000000,0.000000
0.020000,1.739331,2.200000,1.250000,5.000000,10.000000,0.000000,0.000000
0.020000,1.841331,2.200000,1.352000,5.200000,10.000000,-0.000000,0.000000
0.020000,1.947331,2.200000,1.458000,5.400000,10.000000,0.000000,0.000000
0.020000,2.057331,2.200000,1.568000,5.600000,10.000000,0.000000,0.000000
0.020000,2.171331,2.200000,1.682000,5.800000,10.000000,0.000000,0.000000
0.020000,2.289331,2.200000,1.800000,6.000000,10.000000,-0.000000,0.000000
0.020000,2.411331,2.200000,1.922000,6.200000,10.000000,0.000000,0.000000
0.020000,2.537331,2.200000,2.048000,6.400000,10.000000,0.000000,0.000000
0.020000,2.667331,2.200000,2.178000,6.600000,10.000000,-0.000000,0.000000
0.020000,2.801331,2.200000,2.312000,6.800000,10.000000,0.000000,0.000000
0.020000,2.939331,2.200000,2.450000,7.000000,10.000000,0.000000,0.000000
0.020000,3.081331,2.200000,2.592000,7.200000,10.000000,0.000000,0.000000
0.020000,3.227331,2.200000,2.738000,7.400000,10.000000,-0.000000,0.000000
0.020000,3.377331,2.200000,2.888000,7.600000,10.000000,0.000000,0.000000
0.020000,3.531331,2.200000,3.042000,7.800000,10.000000,0.000000,0.000000
0.020000,3.689331,2.200000,3.200000,8.000000,10.000000,-0.000000,0.000000
0.020000,3.851331,2.200000,3.362000,8.200000,10.000000,0.000000,0.000000
0.020000,4.017331,2.200000,3.528000,8.400000,10.000000,0.000000,0.000000
0.020000,4.187331,2.200000,3.698000,8.600000,10.000000,-0.000000,0.000000
0.020000,4.361331,2.200000,3.872000,8.800000,10.000000,0.000000,0.000000
0.020000,4.539331,2.200000,4.050000,9.000000,10.000000,0.000000,0.000000
0.020000,4.719331,2.200000,4.230000,9.000000,0.000000,-500.000000,0.000000
0.020000,4.899331,2.200000,4.410000,9.000000,0.000000,0.000000,0.000000
0.020000,5.079331,2.200000,4.590000,9.000000,0.000000,0.000000,0.000000
0.020000,5.259331,2.200000,4.770000,9.000000,0.000000,0.000000,0.000000
0.020000,5.439331,2.200000,4.950000,9.000000,0.000000,0.000000,0.000000
0.020000,5.619331,2.200000,5.130000,9.000000,0.000000,0.000000,0.000000
0.020000,5.799331,2.200000,5.310000,9.000000,0.000000,0.000000,0.000000
0.020000,5.979331,2.200000,5.490000,9.000000,0.000000,0.000000,0.000000
0.020000,6.159331,2.200000,5.670000,9.000000,0.000000,0.000000,0.000000
0.020000,6.339331,2.200000,5.850000,9.000000,0.000000,0.000000,0.000000
0.020000,6.519331,2.200000,6.030000,9.000000,0.000000,0.000000,0.000000
0.020000,6.699331,2.200000,6.210000,9.000000,0.000000,0.000000,0.000000
0.020000,6.879331,2.200000,6.390000,9.000000,0.000000,0.000000,0.000000
0.020000,7.059331,2.200000,6.570000,9.000000,0.000000,0.000000,0.000000
0.020000,7.239331,2.200000,6.750000,9.000000,0.000000,0.000000,0.000000
0.020000,7.419331,2.200000,6.930000,9.000000,0.000000,0.000000,0.000000
