dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,10.000000,0.000994,0.099378,4.968901,248.445059,6.261786
0.020000,10.000000,10.000000,0.003975,0.198756,4.968901,0.000000,6.260388
0.020000,10.003999,9.999903,0.008944,0.298134,4.968901,0.000000,6.258057
0.020000,10.010953,9.999717,0.015900,0.397512,4.968901,0.000000,6.254789
0.020000,10.019893,9.999444,0.024845,0.496890,4.968901,0.000000,6.250579
0.020000,10.030818,9.999060,0.035776,0.596268,4.968901,0.000000,6.245421
0.020000,10.043726,9.998533,0.048695,0.695646,4.968901,0.000000,6.239309
0.020000,10.058616,9.997826,0.063602,0.795024,4.968901,0.000000,6.232235
0.020000,10.075485,9.996898,0.080496,0.894402,4.968901,0.000000,6.224191
0.020000,10.094329,9.995700,0.099378,0.993780,4.968901,0.000000,6.215171
0.020000,10.115142,9.994177,0.120247,1.093158,4.968901,0.000000,6.205168
0.020000,10.137920,9.992271,0.143104,1.192536,4.968901,0.000000,6.194177
0.020000,10.162652,9.989914,0.167949,1.291914,4.968901,0.000000,6.182194
0.020000,10.189329,9.987036,0.194781,1.391292,4.968901,0.000000,6.169220
0.020000,10.217938,9.983559,0.223601,1.490670,4.968901,0.000000,6.155255
0.020000,10.248463,9.979400,0.254408,1.590048,4.968901,0.000000,6.140309
0.020000,10.280885,9.974473,0.287202,1.689426,4.968901,0.000000,6.124394
0.020000,10.315181,9.968683,0.321985,1.788804,4.968901,0.000000,6.107530
0.020000,10.351326,9.961936,0.358755,1.888182,4.968901,0.000000,6.089743
0.020000,10.389289,9.954130,0.397512,1.987560,4.968901,0.000000,6.071070
0.020000,10.429034,9.945164,0.438257,2.086938,4.968901,0.000000,6.051556
0.020000,10.470523,9.934932,0.480990,2.186317,4.968901,-0.000000,6.031256
0.020000,10.513711,9.923329,0.525710,2.285695,4.968901,0.000000,6.010237
0.020000,10.558549,9.910251,0.572417,2.385073,4.968901,-0.000000,5.988578
0.020000,10.604985,9.895593,0.621113,2.484451,4.968901,0.000000,5.966367
0.020000,10.652962,9.879257,0.671795,2.583829,4.968901,-0.000000,5.943706
0.020000,10.702419,9.861146,0.724466,2.683207,4.968901,0.000000,5.920705
0.020000,10.753294,9.841170,0.779124,2.782585,4.968901,0.000000,5.897486
0.020000,10.805524,9.819247,0.835769,2.881963,4.968901,-0.000000,5.874176
0.020000,10.859043,9.795301,0.894402,2.981341,4.968901,0.000000,5.850909
0.020000,10.913787,9.769267,0.955023,3.080719,4.968901,0.000000,5.827826
0.020000,10.969695,9.741090,1.017631,3.180097,4.968901,-0.000000,5.805065
0.020000,11.026707,9.710726,1.082227,3.279475,4.968901,0.000000,5.782768
0.020000,11.084772,9.678142,1.148810,3.378853,4.968901,-0.000000,5.761073
0.020000,11.143840,9.643318,1.217381,3.478231,4.968901,0.000000,5.740117
0.020000,11.203872,9.606244,1.287939,3.577609,4.968901,0.000000,5.720029
0.020000,11.264836,9.566924,1.360485,3.676987,4.968901,0.000000,5.700934
0.020000,11.326711,9.525371,1.435019,3.776365,4.968901,-0.000000,5.682951
0.020000,11.389485,9.481613,1.511540,3.875743,4.968901,0.000000,5.666193
0.020000,11.453159,9.435688,1.590048,3.975121,4.968901,0.000000,5.650766
0.020000,11.517745,9.387644,1.670545,4.074499,4.968901,0.000000,5.636775
0.020000,11.583269,9.337543,1.753028,4.173877,4.968901,0.000000,5.624319
0.020000,11.649769,9.285457,1.837500,4.273255,4.968901,-0.000000,5.613496
0.020000,11.717301,9.231470,1.923959,4.372633,4.968901,0.000000,5.604405
0.020000,11.785930,9.175678,2.012405,4.472011,4.968901,0.000000,5.597148
0.020000,11.855742,9.118192,2.102839,4.571389,4.968901,0.000000,5.591832
0.020000,11.926835,9.059137,2.195261,4.670767,4.968901,-0.000000,5.588570
0.020000,11.998526,8.999322,2.288628,4.665967,-0.239990,-260.444573,5.587488
