dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,2.200000,0.001000,0.100000,5.000000,250.000000,0.006074
0.020000,0.500000,2.200000,0.004000,0.200000,5.000000,0.000000,0.006065
0.020000,0.500000,2.200000,0.009000,0.300000,5.000000,-0.000000,0.006050
0.020000,0.506894,2.200042,0.016000,0.400000,5.000000,0.000000,0.006029
0.020000,0.515894,2.200096,0.025000,0.500000,5.000000,-0.000000,0.006002
0.020000,0.526894,2.200162,0.036000,0.600000,5.000000,0.000000,0.005969
0.020000,0.539893,2.200239,0.049000,0.700000,5.000000,0.000000,0.005931
0.020000,0.554893,2.200328,0.064000,0.800000,5.000000,0.000000,0.005886
0.020000,0.571893,2.200427,0.081000,0.900000,5.000000,-0.000000,0.005836
0.020000,0.590893,2.200538,0.100000,1.000000,5.000000,0.000000,0.005780
0.020000,0.611892,2.200658,0.121000,1.100000,5.000000,-0.000000,0.005719
0.020000,0.634892,2.200789,0.144000,1.200000,5.000000,0.000000,0.005652
0.020000,0.659891,2.200929,0.169000,1.300000,5.000000,-0.000000,0.005580
0.020000,0.686891,2.201079,0.196000,1.400000,5.000000,0.000000,0.005502
0.020000,0.715891,2.201237,0.225000,1.500000,5.000000,0.000000,0.005420
0.020000,0.746890,2.201404,0.256000,1.600000,5.000000,0.000000,0.005332
0.020000,0.779890,2.201579,0.289000,1.700000,5.000000,-0.000000,0.005239
0.020000,0.814889,2.201760,0.324000,1.800000,5.000000,0.000000,0.005142
0.020000,0.851889,2.201949,0.361000,1.900000,5.000000,-0.000000,0.005040
0.020000,0.890888,2.202143,0.400000,2.000000,5.000000,0.000000,0.004933
0.020000,0.931888,2.202343,0.441000,2.100000,5.000000,0.000000,0.004822
0.020000,0.974887,2.202548,0.484000,2.200000,5.000000,-0.000000,0.004707
0.020000,1.019887,2.202757,0.529000,2.300000,5.000000,0.000000,0.004589
0.020000,1.066886,2.202970,0.576000,2.400000,5.000000,0.000000,0.004466
0.020000,1.115886,2.203186,0.625000,2.500000,5.000000,0.000000,0.004340
0.020000,1.166885,2.203404,0.676000,2.600000,5.000000,-0.000000,0.004210
0.020000,1.219885,2.203623,0.729000,2.700000,5.000000,0.000000,0.004077
0.020000,1.274884,2.203844,0.784000,2.800000,5.000000,0.000000,0.003942
0.020000,1.331884,2.204064,0.841000,2.900000,5.000000,0.000000,0.003803
0.020000,1.390884,2.204285,0.900000,3.000000,5.000000,-0.000000,0.003662
0.020000,1.451883,2.204504,0.961000,3.100000,5.000000,0.000000,0.003519
0.020000,1.514883,2.204721,1.024000,3.200000,5.000000,0.000000,0.003375
0.020000,1.579882,2.204935,1.089000,3.300000,5.000000,-0.000000,0.003228
0.020000,1.646882,2.205147,1.156000,3.400000,5.000000,0.000000,0.003080
0.020000,1.715882,2.205354,1.225000,3.500000,5.000000,0.000000,0.002931
0.020000,1.786882,2.205557,1.296000,3.600000,5.000000,0.000000,0.002781
0.020000,1.859881,2.205754,1.369000,3.700000,5.000000,-0.000000,0.002631
0.020000,1.934881,2.205946,1.444000,3.800000,5.000000,0.000000,0.002480
0.020000,2.011881,2.206131,1.521000,3.900000,5.000000,0.000000,0.002330
0.020000,2.090881,2.206309,1.600000,4.000000,5.000000,-0.000000,0.002180
0.020000,2.171880,2.206480,1.681000,4.100000,5.000000,0.000000,0.002030
0.020000,2.254880,2.206642,1.764000,4.200000,5.000000,0.000000,0.001882
0.020000,2.339880,2.206796,1.849000,4.300000,5.000000,-0.000000,0.001735
0.020000,2.426880,2.206940,1.936000,4.400000,5.000000,0.000000,0.001590
0.020000,2.515880,2.207075,2.025000,4.500000,5.000000,0.000000,0.001448
0.020000,2.606880,2.207201,2.116000,4.600000,5.000000,-0.000000,0.001308
0.020000,2.699880,2.207316,2.209000,4.700000,5.000000,0.000000,0.001171
0.020000,2.794880,2.207421,2.304000,4.800000,5.000000,-0.000000,0.001037
0.020000,2.891880,2.207515,2.401000,4.900000,5.000000,0.000000,0.000907
0.020000,2.990880,2.207598,2.500000,5.000000,5.000000,0.000000,0.000781
0.020000,3.091880,2.207671,2.601000,5.100000,5.000000,-0.000000,0.000659
0.020000,3.194880,2.207733,2.704000,5.200000,5.000000,0.000000,0.000543
0.020000,3.299880,2.207784,2.809000,5.300000,5.000000,0.000000,0.000432
0.020000,3.406880,2.207825,2.916000,5.400000,5.000000,-0.000000,0.000327
0.020000,3.515880,2.207855,3.025000,5.500000,5.000000,0.000000,0.000229
0.020000,3.626880,2.207875,3.136000,5.600000,5.000000,-0.000000,0.000137
0.020000,3.739880,2.207886,3.249000,5.700000,5.000000,0.000000,0.000052
0.020000,3.854880,2.207887,3.364000,5.800000,5.000000,0.000000,6.283161
0.020000,3.971880,2.207880,3.481000,5.900000,5.000000,-0.000000,6.283092
0.020000,4.090880,2.207865,3.600000,6.000000,5.000000,0.000000,6.283032
0.020000,4.211880,2.207844,3.721000,6.100000,5.000000,0.000000,6.282982
0.020000,4.334880,2.207816,3.844000,6.200000,5.000000,-0.000000,6.282941
0.020000,4.459880,2.207783,3.969000,6.300000,5.000000,0.000000,6.282910
0.020000,4.586880,2.207747,4.096000,6.400000,5.000000,0.000000,6.282890
0.020000,4.715880,2.207708,4.225000,6.500000,5.000000,-0.000000,6.282882
0.020000,4.846880,2.207669,4.356000,6.600000,5.000000,0.000000,6.282885
0.020000,4.979880,2.207630,4.489000,6.700000,5.000000,0.000000,6.282901
0.020000,5.114880,2.207593,4.624000,6.800000,5.000000,-0.000000,6.282930
0.020000,5.251880,2.207561,4.761000,6.900000,5.000000,0.000000,6.282972
0.020000,5.390880,2.207535,4.900000,7.000000,5.000000,-0.000000,6.283029
0.020000,5.531880,2.207518,5.041000,7.100000,5.000000,0.000000,6.283100
0.020000,5.674880,2.207512,5.184000,7.200000,5.000000,0.000000,0.000001
0.020000,5.819880,2.207519,5.329000,7.300000,5.000000,-0.000000,0.000104
0.020000,5.966880,2.207543,5.476000,7.400000,5.000000,0.000000,0.000223
0.020000,6.115879,2.207586,5.625000,7.500000,5.000000,0.000000,0.000359
0.020000,6.266879,2.207652,5.776000,7.600000,5.000000,-0.000000,0.000513
0.020000,6.419879,2.207743,5.929000,7.700000,5.000000,0.000000,0.000686
0.020000,6.574879,2.207864,6.084000,7.800000,5.000000,0.000000,0.000877
0.020000,6.731879,2.208018,6.241000,7.900000,5.000000,-0.000000,0.001089
0.020000,6.890879,2.208210,6.400000,8.000000,5.000000,0.000000,0.001321
0.020000,7.051879,2.208442,6.561000,8.100000,5.000000,0.000000,0.001573
0.020000,7.214879,2.208721,6.724000,8.200000,5.000000,0.000000,0.001848
0.020000,7.379878,2.209050,6.889000,8.300000,5.000000,0.000000,0.002145
0.020000,7.546878,2.209435,7.056000,8.400000,5.000000,-0.000000,0.002465
0.020000,7.715877,2.209880,7.225000,8.500000,5.000000,0.000000,0.002809
0.020000,7.886877,2.210392,7.396000,8.600000,5.000000,0.000000,0.003178
0.020000,8.059876,2.210975,7.569000,8.700000,5.000000,0.000000,0.003572
0.020000,8.234874,2.211637,7.744000,8.800000,5.000000,0.000000,0.003992
0.020000,8.411873,2.212383,7.921000,8.900000,5.000000,0.000000,0.004439
0.020000,8.590871,2.213219,8.100000,9.000000,5.000000,-0.000000,0.004913
0.020000,8.770384,2.214146,8.279515,8.951513,-2.424337,-371.216862,0.005411
0.020000,8.948411,2.215155,8.457545,8.851513,-5.000000,-128.783138,0.005928
0.020000,9.124438,2.216245,8.633576,8.751513,-5.000000,0.000000,0.006461
0.020000,9.298464,2.217417,8.807606,8.651513,-5.000000,0.000000,0.007009
0.020000,9.470490,2.218670,8.979636,8.551513,-5.000000,-0.000000,0.007572
0.020000,9.632749,2.219956,9.149666,8.451513,-5.000000,0.000000,0.009032
0.020000,9.800766,2.222035,9.317697,8.351513,-5.000000,0.000000,0.015895
0.020000,9.966764,2.225311,9.483727,8.251513,-5.000000,0.000000,0.023756
