dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.434974,5.659026,0.001966,0.196632,9.831622,491.581078,2.416150
0.020000,24.433906,5.659975,0.007865,0.393265,9.831622,0.000000,2.414567
0.020000,24.426569,5.666520,0.017697,0.589897,9.831622,0.000000,2.411920
0.020000,24.416327,5.675714,0.031461,0.786530,9.831622,0.000000,2.408198
0.020000,24.403208,5.687592,0.049158,0.983162,9.831622,0.000000,2.403382
0.020000,24.387253,5.702195,0.070788,1.179795,9.831622,0.000000,2.397451
0.020000,24.368509,5.719576,0.096350,1.376427,9.831622,0.000000,2.390377
0.020000,24.347035,5.739796,0.125845,1.573059,9.831622,-0.000000,2.382130
0.020000,24.322902,5.762925,0.159272,1.769692,9.831622,0.000000,2.372674
0.020000,24.296192,5.789047,0.196632,1.966324,9.831622,-0.000000,2.361967
0.020000,24.267000,5.818251,0.237925,2.162957,9.831622,0.000000,2.349967
0.020000,24.235436,5.850640,0.283151,2.359589,9.831622,-0.000000,2.336627
0.020000,24.201624,5.886322,0.332309,2.556222,9.831622,0.000000,2.321897
0.020000,24.165707,5.925418,0.385400,2.752854,9.831622,0.000000,2.305728
0.020000,24.127845,5.968057,0.442423,2.949486,9.831622,-0.000000,2.288070
0.020000,24.088219,6.014374,0.503379,3.146119,9.831622,0.000000,2.268878
0.020000,24.047029,6.064512,0.568268,3.342751,9.831622,0.000000,2.248109
0.020000,24.004501,6.118619,0.637089,3.539384,9.831622,-0.000000,2.225730
0.020000,23.960882,6.176844,0.709843,3.736016,9.831622,-0.000000,2.201719
0.020000,23.916442,6.239340,0.786530,3.932649,9.831622,0.000000,2.176073
0.020000,23.871479,6.306252,0.867149,4.129281,9.831622,-0.000000,2.148807
0.020000,23.826309,6.377725,0.951701,4.325913,9.831622,0.000000,2.119963
0.020000,23.781274,6.453888,1.040186,4.522546,9.831622,-0.000000,2.089613
0.020000,23.736730,6.534857,1.132603,4.719178,9.831622,0.000000,2.057868
0.020000,23.693049,6.620731,1.228953,4.915811,9.831622,-0.000000,2.024873
0.020000,23.650607,6.711585,1.329235,5.112443,9.831622,0.000000,1.990818
