dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.000000,10.000000,0.002000,0.200000,10.000000,500.000000,0.001437
0.020000,9.000000,10.000000,0.008000,0.400000,10.000000,0.000000,0.000786
0.020000,9.002764,10.000000,0.018000,0.600000,10.000000,-0.000000,6.282885
0.020000,9.016764,9.999985,0.032000,0.800000,10.000000,0.000000,6.281364
0.020000,9.034764,9.999934,0.050000,1.000000,10.000000,-0.000000,6.279407
0.020000,9.056764,9.999825,0.072000,1.200000,10.000000,0.000000,6.277012
0.020000,9.082764,9.999628,0.098000,1.400000,10.000000,0.000000,6.274177
0.020000,9.112762,9.999308,0.128000,1.600000,10.000000,0.000000,6.270902
0.020000,9.146758,9.998827,0.162000,1.800000,10.000000,-0.000000,6.267184
0.020000,9.184752,9.998140,0.200000,2.000000,10.000000,0.000000,6.263021
0.020000,9.226740,9.997197,0.242000,2.200000,10.000000,-0.000000,6.258411
0.020000,9.272723,9.995941,0.288000,2.400000,10.000000,0.000000,6.253352
0.020000,9.322697,9.994312,0.338000,2.600000,10.000000,-0.000000,6.247841
0.020000,9.376657,9.992243,0.392000,2.800000,10.000000,0.000000,6.241877
0.020000,9.434600,9.989662,0.450000,3.000000,10.000000,0.000000,6.235457
0.020000,9.496518,9.986491,0.512000,3.200000,10.000000,0.000000,6.228580
0.020000,9.562407,9.982647,0.578000,3.400000,10.000000,-0.000000,6.221245
0.020000,9.632254,9.978042,0.648000,3.600000,10.000000,0.000000,6.213452
0.020000,9.706052,9.972581,0.722000,3.800000,10.000000,-0.000000,6.205199
0.020000,9.783788,9.966166,0.800000,4.000000,10.000000,0.000000,6.196488
0.020000,9.865446,9.958691,0.882000,4.200000,10.000000,0.000000,6.187319
0.020000,9.951010,9.950048,0.968000,4.400000,10.000000,-0.000000,6.177696
0.020000,10.040461,9.940121,1.058000,4.600000,10.000000,0.000000,6.167622
0.020000,10.133775,9.928791,1.152000,4.800000,10.000000,0.000000,6.157101
0.020000,10.230928,9.915935,1.250000,5.000000,10.000000,0.000000,6.146141
0.020000,10.331890,9.901424,1.352000,5.200000,10.000000,-0.000000,6.134748
0.020000,10.436628,9.885129,1.458000,5.400000,10.000000,0.000000,6.122934
0.020000,10.545109,9.866913,1.568000,5.600000,10.000000,0.000000,6.110709
0.020000,10.657291,9.846639,1.682000,5.800000,10.000000,0.000000,6.098088
0.020000,10.773130,9.824168,1.800000,6.000000,10.000000,-0.000000,6.085086
0.020000,10.892581,9.799358,1.922000,6.200000,10.000000,0.000000,6.071723
0.020000,11.015589,9.772068,2.048000,6.400000,10.000000,0.000000,6.058020
0.020000,11.142099,9.742155,2.178000,6.600000,10.000000,-0.000000,6.043999
0.020000,11.272052,9.709476,2.312000,6.800000,10.000000,0.000000,6.029687
0.020000,11.405384,9.673893,2.450000,7.000000,10.000000,0.000000,6.015114
0.020000,11.542028,9.635266,2.592000,7.200000,10.000000,0.000000,6.000310
0.020000,11.681914,9.593463,2.738000,7.400000,10.000000,-0.000000,5.985311
0.020000,11.824968,9.548351,2.888000,7.600000,10.000000,0.000000,5.970151
0.020000,11.971115,9.499806,3.042000,7.800000,10.000000,0.000000,5.954870
0.020000,12.120277,9.447709,3.200000,8.000000,10.000000,-0.000000,5.939510
0.020000,12.272376,9.391946,3.362000,8.200000,10.000000,0.000000,5.924113
0.020000,12.427332,9.332414,3.528000,8.400000,10.000000,0.000000,5.908724
0.020000,12.585066,9.269016,3.698000,8.600000,10.000000,-0.000000,5.893388
0.020000,12.745501,9.201666,3.872000,8.800000,10.000000,0.000000,5.878153
0.020000,12.908561,9.130288,4.050000,9.000000,10.000000,0.000000,5.863067
0.020000,13.072358,9.055656,4.230000,9.000000,0.000000,-500.000000,5.848338
0.020000,13.235060,8.978664,4.410000,9.000000,0.000000,0.000000,5.834151
0.020000,13.396674,8.899417,4.590000,9.000000,0.000000,0.000000,5.820517
0.020000,13.557216,8.818018,4.770000,9.000000,0.000000,0.000000,5.807441
0.020000,13.716704,8.734572,4.950000,9.000000,0.000000,0.000000,5.794932
0.020000,13.875160,8.649182,5.130000,9.000000,0.000000,0.000000,5.782992
0.020000,14.032609,8.561951,5.310000,9.000000,0.000000,0.000000,5.771624
