dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.020377,2.041061,0.000989,0.098858,4.942877,247.143827,2.528639
0.020000,17.020377,2.041061,0.003954,0.197715,4.942877,0.000000,2.528455
0.020000,17.017252,2.043260,0.008897,0.296573,4.942877,-0.000000,2.528148
0.020000,17.011595,2.047245,0.015817,0.395430,4.942877,0.000000,2.527715
0.020000,17.004324,2.052373,0.024714,0.494288,4.942877,-0.000000,2.527156
0.020000,16.995440,2.058645,0.035589,0.593145,4.942877,0.000000,2.526467
0.020000,16.984948,2.066065,0.048440,0.692003,4.942877,0.000000,2.525645
0.020000,16.972848,2.074638,0.063269,0.790860,4.942877,-0.000000,2.524686
0.020000,16.959146,2.084368,0.080075,0.889718,4.942877,0.000000,2.523585
0.020000,16.943844,2.095260,0.098858,0.988575,4.942877,0.000000,2.522338
0.020000,16.926947,2.107322,0.119618,1.087433,4.942877,0.000000,2.520939
0.020000,16.908460,2.120559,0.142355,1.186290,4.942877,-0.000000,2.519382
0.020000,16.888390,2.134981,0.167069,1.285148,4.942877,0.000000,2.517658
0.020000,16.866742,2.150596,0.193761,1.384005,4.942877,0.000000,2.515761
0.020000,16.843524,2.167413,0.222429,1.482863,4.942877,-0.000000,2.513682
0.020000,16.818745,2.185444,0.253075,1.581720,4.942877,0.000000,2.511411
0.020000,16.792411,2.204701,0.285698,1.680578,4.942877,0.000000,2.508939
0.020000,16.764535,2.225197,0.320298,1.779436,4.942877,-0.000000,2.506255
0.020000,16.735127,2.246946,0.356876,1.878293,4.942877,0.000000,2.503347
0.020000,16.704198,2.269965,0.395430,1.977151,4.942877,0.000000,2.500203
0.020000,16.671762,2.294270,0.435962,2.076008,4.942877,0.000000,2.496810
0.020000,16.637835,2.319881,0.478470,2.174866,4.942877,0.000000,2.493152
0.020000,16.602431,2.346817,0.522956,2.273723,4.942877,0.000000,2.489216
0.020000,16.565569,2.375101,0.569419,2.372581,4.942877,-0.000000,2.484983
0.020000,16.527268,2.404758,0.617860,2.471438,4.942877,0.000000,2.480438
0.020000,16.487550,2.435812,0.668277,2.570296,4.942877,0.000000,2.475562
0.020000,16.446437,2.468292,0.720671,2.669153,4.942877,0.000000,2.470335
0.020000,16.403956,2.502228,0.775043,2.768011,4.942877,0.000000,2.464736
0.020000,16.360135,2.537652,0.831392,2.866868,4.942877,-0.000000,2.458744
0.020000,16.315005,2.574600,0.889718,2.965726,4.942877,0.000000,2.452334
0.020000,16.268599,2.613109,0.950021,3.064583,4.942877,0.000000,2.445482
0.020000,16.220955,2.653219,1.012301,3.163441,4.942877,0.000000,2.438161
0.020000,16.172112,2.694973,1.076559,3.262299,4.942877,0.000000,2.430345
0.020000,16.122116,2.738417,1.142793,3.361156,4.942877,0.000000,2.422003
0.020000,16.071015,2.783600,1.211005,3.460014,4.942877,-0.000000,2.413104
0.020000,16.018863,2.830574,1.281194,3.558871,4.942877,0.000000,2.403617
0.020000,15.965717,2.879394,1.353360,3.657729,4.942877,0.000000,2.393508
0.020000,15.911641,2.930119,1.427503,3.756586,4.942877,-0.000000,2.382740
0.020000,15.856706,2.982810,1.503623,3.855444,4.942877,0.000000,2.371278
0.020000,15.800987,3.037532,1.581720,3.954301,4.942877,0.000000,2.359083
0.020000,15.744568,3.094354,1.661795,4.053159,4.942877,0.000000,2.346115
0.020000,15.687540,3.153347,1.743847,4.152016,4.942877,0.000000,2.332335
0.020000,15.630001,3.214585,1.827876,4.250874,4.942877,0.000000,2.317701
0.020000,15.572060,3.278144,1.913882,4.349731,4.942877,0.000000,2.302173
0.020000,15.513835,3.344104,2.001865,4.448589,4.942877,0.000000,2.285711
0.020000,15.455453,3.412545,2.091825,4.547446,4.942877,0.000000,2.268274
0.020000,15.397053,3.483549,2.183763,4.646304,4.942877,-0.000000,2.249826
0.020000,15.338783,3.557199,2.277678,4.745161,4.942877,0.000000,2.230331
0.020000,15.280804,3.633576,2.373569,4.844019,4.942877,0.000000,2.209759
0.020000,15.224046,3.711695,2.470132,4.812287,-1.586586,-326.473136,2.188378
0.020000,15.169730,3.789947,2.565390,4.713430,-4.942877,-167.814517,2.166653
0.020000,15.118224,3.867715,2.658670,4.614572,-4.942877,-0.000000,2.144794
0.020000,15.069488,3.944921,2.749972,4.515715,-4.942877,0.000000,2.122867
0.020000,15.023476,4.021482,2.839298,4.416857,-4.942877,0.000000,2.100936
0.020000,14.980133,4.097317,2.926647,4.318000,-4.942877,0.000000,2.079066
0.020000,14.939398,4.172341,3.012018,4.219142,-4.942877,0.000000,2.057321
0.020000,14.901202,4.246472,3.095412,4.120285,-4.942877,0.000000,2.035760
0.020000,14.865472,4.319628,3.176830,4.021427,-4.942877,0.000000,2.014443
0.020000,14.832129,4.391730,3.256269,3.922570,-4.942877,0.000000,1.993424
0.020000,14.801089,4.462700,3.333732,3.823712,-4.942877,-0.000000,1.972754
0.020000,14.772262,4.532464,3.409218,3.724854,-4.942877,0.000000,1.952480
0.020000,14.745560,4.600949,3.482726,3.625997,-4.942877,0.000000,1.932643
0.020000,14.720887,4.668090,3.554258,3.527139,-4.942877,0.000000,1.913280
0.020000,14.698147,4.733821,3.623812,3.428282,-4.942877,-0.000000,1.894424
0.020000,14.677245,4.798083,3.691389,3.329424,-4.942877,0.000000,1.876103
0.020000,14.658084,4.860821,3.756989,3.230567,-4.942877,0.000000,1.858340
0.020000,14.640566,4.921984,3.820612,3.131709,-4.942877,0.000000,1.841154
0.020000,14.624596,4.981524,3.882257,3.032852,-4.942877,0.000000,1.824558
