dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.997123,11.439997,0.002000,0.200000,10.000000,500.000000,0.001998
0.020000,8.998395,11.439999,0.003272,0.063583,-6.820844,-841.042196,0.001114
0.020000,9.002958,11.439999,0.007835,0.228167,8.229170,752.500696,6.282825
0.020000,9.019939,11.439976,0.024816,0.849052,31.044274,1140.755223,6.280754
0.020000,9.041798,11.439893,0.046674,1.092922,12.193517,-942.537879,6.278076
0.020000,9.068543,11.439713,0.073421,1.337310,12.219400,1.294167,6.274781
0.020000,9.100195,11.439385,0.105074,1.582668,12.267901,2.425053,6.270855
0.020000,9.136776,11.438850,0.141659,1.829264,12.329805,3.095204,6.266281
0.020000,9.178315,11.438039,0.183205,2.077308,12.402157,3.617575,6.261041
0.020000,9.224831,11.436871,0.229737,2.326566,12.462941,3.039219,6.255114
0.020000,9.276372,11.435253,0.281303,2.578312,12.587278,6.216834,6.248472
0.020000,9.332960,11.433079,0.337933,2.831475,12.658164,3.544328,6.241090
0.020000,9.394638,11.430230,0.399677,3.087198,12.786126,6.398077,6.232935
0.020000,9.461441,11.426571,0.466580,3.345150,12.897626,5.574991,6.223974
0.020000,9.533415,11.421951,0.538701,3.606085,13.046738,7.455588,6.214167
0.020000,9.610598,11.416202,0.616098,3.869848,13.188136,7.069906,6.203474
0.020000,9.693036,11.409135,0.698838,4.137014,13.358306,8.508497,6.191850
0.020000,9.780766,11.400544,0.786988,4.407486,13.523596,8.264522,6.179245
0.020000,9.873824,11.390197,0.880620,4.681606,13.706023,9.121328,6.165610
0.020000,9.972254,11.377837,0.979823,4.960117,13.925518,10.974764,6.150887
0.020000,10.076072,11.363185,1.084670,5.242370,14.112661,9.357166,6.135020
0.020000,10.185298,11.345931,1.195250,5.529015,14.332241,10.978999,6.117948
0.020000,10.299939,11.325735,1.311657,5.820311,14.564803,11.628072,6.099610
0.020000,10.419975,11.302230,1.433973,6.115799,14.774432,10.481461,6.079945
0.020000,10.545368,11.275013,1.562285,6.415639,14.991977,10.877254,6.058891
0.020000,10.676053,11.243654,1.696680,6.719716,15.203875,10.594895,6.036393
0.020000,10.811926,11.207691,1.837232,7.027603,15.394332,9.522867,6.012397
0.020000,10.952830,11.166636,1.983995,7.338165,15.528076,6.687183,5.986864
0.020000,11.098567,11.119979,2.137018,7.651158,15.649650,6.078731,5.959761
0.020000,11.248865,11.067197,2.296315,7.964840,15.684106,1.722771,5.931078
0.020000,11.403391,11.007760,2.461878,8.278133,15.664670,-0.971812,5.900822
0.020000,11.561722,10.941149,2.633650,8.588622,15.524460,-7.010460,5.869030
0.020000,11.723363,10.866867,2.811542,8.894603,15.299052,-11.270430,5.835766
0.020000,11.887726,10.784466,2.995404,9.193107,14.925176,-18.693788,5.801133
