dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.639424,5.961024,0.001982,0.198237,9.911838,495.591879,0.004388
0.020000,10.618812,5.961103,0.022594,1.030600,41.618150,1585.315640,6.270165
0.020000,10.587796,5.961947,0.053622,1.551364,26.038218,-778.996616,6.241735
0.020000,10.546310,5.964467,0.095184,2.078136,26.338603,15.019224,6.203233
0.020000,10.496506,5.969638,0.145256,2.503564,21.271408,-253.359709,6.156069
0.020000,10.441257,5.978212,0.201167,2.795553,14.599430,-333.598909,6.102094
0.020000,10.383946,5.990439,0.259767,2.929996,6.722132,-393.864891,6.043497
0.020000,10.328088,6.005888,0.317722,2.897763,-1.611653,-416.689256,5.982595
0.020000,10.276860,6.023474,0.371885,2.708136,-9.481318,-393.483258,5.921574
0.020000,10.232720,6.041654,0.419622,2.386862,-16.063688,-329.118524,5.862262
0.020000,10.197250,6.058712,0.458980,1.967900,-20.948098,-244.220474,5.806017
0.020000,10.171176,6.073031,0.488727,1.487359,-24.027087,-153.949447,5.753693
0.020000,10.154554,6.083262,0.508246,0.975927,-25.571574,-77.224380,5.705722
0.020000,10.146982,6.088392,0.517392,0.457308,-25.930937,-17.968136,5.662200
0.020000,10.147810,6.087733,0.518450,0.052903,-20.220260,285.533844,5.623013
0.020000,10.156286,6.080870,0.529356,0.545316,24.620626,2242.044302,5.587911
0.020000,10.171657,6.067594,0.549666,1.015498,23.509130,-55.574776,5.556587
0.020000,10.193222,6.047844,0.578909,1.462130,22.331579,-58.877541,5.528712
0.020000,10.220363,6.021655,0.616625,1.885819,21.184441,-57.356943,5.503968
0.020000,10.252553,5.989121,0.662393,2.288376,20.127883,-52.827890,5.482062
0.020000,10.289353,5.950370,0.715833,2.672019,19.182147,-47.286805,5.462732
0.020000,10.330408,5.905542,0.776620,3.039353,18.366660,-40.774336,5.445750
0.020000,10.375440,5.854779,0.844478,3.392912,17.677989,-34.433523,5.430925
0.020000,10.424240,5.798218,0.919182,3.735172,17.113001,-28.249425,5.418100
0.020000,10.476662,5.735982,1.000553,4.068566,16.669678,-22.166161,5.407153
0.020000,10.532620,5.668180,1.088465,4.395603,16.351831,-15.892361,5.397994
0.020000,10.592085,5.594900,1.182836,4.718561,16.147929,-10.195080,5.390567
0.020000,10.655088,5.516212,1.283639,5.040138,16.078844,-3.454259,5.384854
0.020000,10.721721,5.432160,1.390900,5.363024,16.144309,3.273259,5.380871
0.020000,10.792148,5.342756,1.504711,5.690554,16.376485,11.608797,5.378685
0.020000,10.866618,5.247981,1.625243,6.026618,16.803194,21.335469,5.378412
0.020000,10.945486,5.147768,1.752769,6.376313,17.484777,34.079143,5.380243
0.020000,11.029251,5.041988,1.887699,6.746480,18.508319,51.177119,5.384462
0.020000,11.118611,4.930430,2.030634,7.146748,20.013431,75.255573,5.391488
0.020000,11.214560,4.812760,2.182464,7.591494,22.237288,111.192854,5.401937
0.020000,11.318539,4.688461,2.344519,8.102764,25.563491,166.310138,5.416735
0.020000,11.432737,4.556725,2.518862,8.717147,30.719134,257.782181,5.437313
0.020000,11.560634,4.416282,2.708815,9.497642,39.024767,415.281651,5.465981
0.020000,11.708173,4.265074,2.920077,10.563088,53.272293,712.376253,5.506699
0.020000,11.886448,4.099763,3.163201,12.156225,79.656842,1319.227489,5.566805
0.020000,12.118717,3.915331,3.459789,14.829401,133.658840,2700.099894,5.661337
0.020000,12.460747,3.708768,3.859354,19.978239,257.441900,6189.152979,5.824862
0.020000,13.032125,3.525272,4.459474,30.005985,501.387297,12197.269881,6.128789
0.020000,13.880846,3.598710,5.311366,42.594636,629.432546,6402.262429,0.331214
0.020000,14.543966,4.007379,6.090301,38.946718,-182.395910,-40591.422793,0.767363
0.020000,14.864002,4.407521,6.602684,25.619146,-666.378582,-24199.133596,1.017760
0.020000,15.026774,4.720276,6.955260,17.628815,-399.516596,13343.099275,1.159202
0.020000,15.124209,4.974583,7.227594,13.616699,-200.605753,9945.542163,1.247530
0.020000,15.189852,5.192812,7.455482,11.394419,-111.114025,4474.586405,1.307713
0.020000,15.237560,5.387291,7.655727,10.012245,-69.108688,2100.266844,1.351434
0.020000,15.273971,5.564842,7.836973,9.062315,-47.496523,1080.608259,1.384714
0.020000,15.302684,5.729504,8.004120,8.357342,-35.248614,612.395453,1.410950
0.020000,15.325840,5.883777,8.160121,7.800054,-27.864431,369.209158,1.432198
0.020000,15.344809,6.029287,8.306862,7.337033,-23.151067,235.668179,1.449772
0.020000,15.360524,6.167160,8.445628,6.938291,-19.937075,160.699630,1.464558
0.020000,15.373646,6.298175,8.577299,6.583553,-17.736921,110.007697,1.477170
0.020000,15.384664,6.422907,8.702516,6.260856,-16.134824,80.104828,1.488051
