dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.274172,8.238988,0.001000,0.100000,5.000000,250.000000,0.000706
0.020000,5.274013,8.238988,0.001160,0.007976,-4.601200,-480.059976,0.000595
0.020000,5.273747,8.238988,0.001425,0.013289,0.265628,243.341379,0.000411
0.020000,5.273375,8.238988,0.001797,0.018594,0.265270,-0.017926,0.000152
0.020000,5.277767,8.238988,0.006189,0.219607,10.050627,489.267878,6.283006
0.020000,5.288184,8.238984,0.016606,0.520826,15.060979,250.517618,6.282601
0.020000,5.300495,8.238974,0.028917,0.615561,4.736769,-516.210505,6.282122
0.020000,5.314701,8.238955,0.043123,0.710303,4.737062,0.014612,6.281571
0.020000,5.330802,8.238924,0.059225,0.805071,4.738427,0.068277,6.280947
0.020000,5.348800,8.238877,0.077222,0.899870,4.739932,0.075240,6.280251
0.020000,5.368693,8.238811,0.097116,0.994688,4.740900,0.048427,6.279483
0.020000,5.390484,8.238721,0.118907,1.089542,4.742700,0.089994,6.278643
0.020000,5.414172,8.238603,0.142595,1.184421,4.743976,0.063798,6.277732
0.020000,5.439758,8.238451,0.168182,1.279330,4.745416,0.071993,6.276750
0.020000,5.467243,8.238259,0.195667,1.374283,4.747638,0.111079,6.275699
0.020000,5.496628,8.238023,0.225053,1.469280,4.749861,0.111156,6.274578
0.020000,5.527913,8.237735,0.256339,1.564316,4.751806,0.097232,6.273388
0.020000,5.561099,8.237389,0.289527,1.659393,4.753852,0.102331,6.272129
0.020000,5.596187,8.236978,0.324618,1.754530,4.756866,0.150708,6.270803
0.020000,5.633178,8.236494,0.361612,1.849720,4.759499,0.131636,6.269411
0.020000,5.672073,8.235930,0.400511,1.944959,4.761964,0.123235,6.267952
0.020000,5.712873,8.235277,0.441316,2.040262,4.765134,0.158499,6.266428
0.020000,5.755580,8.234527,0.484029,2.135632,4.768487,0.167641,6.264839
0.020000,5.800192,8.233672,0.528650,2.231057,4.771241,0.137705,6.263187
0.020000,5.846713,8.232701,0.575181,2.326550,4.774650,0.170463,6.261473
0.020000,5.895144,8.231607,0.623624,2.422131,4.779082,0.221627,6.259696
0.020000,5.945484,8.230378,0.673979,2.517771,4.782008,0.146294,6.257860
0.020000,5.997736,8.229004,0.726249,2.613493,4.786059,0.202551,6.255964
0.020000,6.051901,8.227477,0.780435,2.709311,4.790931,0.243578,6.254010
0.020000,6.107979,8.225784,0.836539,2.805203,4.794592,0.183073,6.251999
0.020000,6.165973,8.223914,0.894563,2.901185,4.799116,0.226176,6.249932
0.020000,6.225883,8.221858,0.954508,2.997260,4.803748,0.231593,6.247811
0.020000,6.287710,8.219602,1.016377,3.093442,4.809074,0.266300,6.245636
0.020000,6.351457,8.217136,1.080171,3.189715,4.813642,0.228429,6.243410
0.020000,6.417124,8.214448,1.145893,3.286085,4.818507,0.243221,6.241134
0.020000,6.484712,8.211525,1.213545,3.382584,4.824966,0.322956,6.238808
0.020000,6.554223,8.208356,1.283128,3.479173,4.829460,0.224731,6.236436
