dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.422100,0.734361,0.001963,0.196330,9.816505,490.825248,0.433669
0.020000,21.426716,0.736501,0.007051,0.254392,2.903107,-345.669904,0.434504
0.020000,21.437421,0.741479,0.018857,0.590296,16.795188,694.604047,0.435885
0.020000,21.452369,0.748458,0.035355,0.824874,11.728916,-253.313610,0.437798
0.020000,21.471521,0.757452,0.056513,1.057909,11.651713,-3.860126,0.440221
0.020000,21.494827,0.768471,0.082292,1.288965,11.552819,-4.944701,0.443125
0.020000,21.522225,0.781531,0.112644,1.517603,11.431878,-6.047033,0.446479
0.020000,21.553646,0.796646,0.147512,1.743388,11.289276,-7.130101,0.450242
0.020000,21.589010,0.813830,0.186830,1.965891,11.125137,-8.206983,0.454368
0.020000,21.628228,0.833095,0.230523,2.184680,10.939472,-9.283249,0.458806
0.020000,21.671202,0.854448,0.278510,2.399341,10.733030,-10.322078,0.463499
0.020000,21.717827,0.877896,0.330699,2.609454,10.505665,-11.368247,0.468383
0.020000,21.767992,0.903436,0.386991,2.814616,10.258073,-12.379617,0.473390
0.020000,21.821580,0.931058,0.447280,3.014430,9.990701,-13.368599,0.478445
0.020000,21.878470,0.960747,0.511450,3.208505,9.703772,-14.346434,0.483469
0.020000,21.938534,0.992474,0.579379,3.396462,9.397857,-15.295749,0.488377
0.020000,22.001647,1.026200,0.650938,3.577929,9.073348,-16.225473,0.493078
0.020000,22.067678,1.061872,0.725989,3.752535,8.730284,-17.153209,0.497477
0.020000,22.136496,1.099426,0.804387,3.919910,8.368754,-18.076494,0.501474
0.020000,22.207973,1.138779,0.885981,4.079681,7.988576,-19.008889,0.504964
0.020000,22.281978,1.179831,0.970610,4.231467,7.589280,-19.964775,0.507835
0.020000,22.358385,1.222467,1.058107,4.374866,7.169927,-20.967686,0.509971
0.020000,22.437067,1.266550,1.148296,4.509452,6.729330,-22.029849,0.511249
0.020000,22.517899,1.311921,1.240992,4.634769,6.265863,-23.173314,0.511541
0.020000,22.600758,1.358403,1.335998,4.750320,5.777518,-24.417271,0.510710
0.020000,22.685522,1.405791,1.433109,4.855559,5.261957,-25.778062,0.508615
0.020000,22.772068,1.453858,1.532107,4.949892,4.716634,-27.266120,0.505103
0.020000,22.860269,1.502351,1.632760,5.032672,4.139001,-28.881663,0.500014
0.020000,22.949998,1.550991,1.734825,5.103208,3.526826,-30.608763,0.493178
0.020000,23.041119,1.599472,1.838040,5.160782,2.878686,-32.407013,0.484415
0.020000,23.133490,1.647462,1.942134,5.204675,2.194665,-34.201024,0.473535
0.020000,23.225363,1.693813,2.045037,5.145160,-2.975775,-258.522015,0.460584
0.020000,23.313799,1.736912,2.143416,4.918937,-11.311143,-416.768387,0.445971
0.020000,23.397620,1.776188,2.235982,4.628304,-14.531657,-161.025719,0.430050
0.020000,23.477003,1.811800,2.322987,4.350281,-13.901158,31.524956,0.412993
0.020000,23.552120,1.843928,2.404687,4.084960,-13.266050,31.755402,0.394979
0.020000,23.623136,1.872766,2.481334,3.832398,-12.628079,31.898567,0.376183
0.020000,23.690213,1.898523,2.553186,3.592582,-11.990790,31.864451,0.356784
0.020000,23.753509,1.921413,2.620494,3.365396,-11.359326,31.573193,0.336956
0.020000,23.813181,1.941655,2.683506,3.150597,-10.739952,30.968676,0.316871
0.020000,23.869382,1.959466,2.742462,2.947806,-10.139519,30.021685,0.296697
0.020000,23.922261,1.975059,2.797592,2.756506,-9.565019,28.725006,0.276592
0.020000,23.971960,1.988639,2.849113,2.576052,-9.022670,27.117444,0.256708
0.020000,24.018614,2.000404,2.897227,2.405687,-8.518251,25.220955,0.237185
0.020000,24.062346,2.010539,2.942118,2.244566,-8.056066,23.109213,0.218150
0.020000,24.103271,2.019218,2.983954,2.091785,-7.639061,20.850248,0.199721
0.020000,24.141492,2.026605,3.022882,1.946411,-7.268696,18.518250,0.181999
0.020000,24.177099,2.032848,3.059032,1.807511,-6.944995,16.185077,0.165074
0.020000,24.210171,2.038086,3.092516,1.674177,-6.666686,13.915463,0.149024
0.020000,24.240773,2.042445,3.123427,1.545549,-6.431411,11.763721,0.133915
0.020000,24.268961,2.046041,3.151844,1.420830,-6.235972,9.771948,0.119800
0.020000,24.294780,2.048978,3.177830,1.299298,-6.076581,7.969560,0.106724
0.020000,24.318267,2.051352,3.201436,1.180315,-5.949144,6.371868,0.094723
0.020000,24.339449,2.053248,3.222702,1.063328,-5.849351,4.989642,0.083823
0.020000,24.358347,2.054743,3.241660,0.947872,-5.772823,3.826404,0.074046
0.020000,24.374978,2.055905,3.258331,0.833556,-5.715795,2.851368,0.065409
0.020000,24.389352,2.056792,3.272732,0.720067,-5.674440,2.067779,0.057922
0.020000,24.401477,2.057457,3.284875,0.607157,-5.645486,1.447673,0.051593
0.020000,24.411358,2.057941,3.294768,0.494637,-5.626019,0.973386,0.046429
0.020000,24.418997,2.058281,3.302416,0.382374,-5.613136,0.644116,0.042433
0.020000,24.424398,2.058503,3.307821,0.270269,-5.605254,0.394116,0.039606
0.020000,24.427561,2.058625,3.310986,0.158256,-5.600679,0.228741,0.037950
0.020000,24.428583,2.058664,3.312009,0.051123,-5.356605,12.203728,0.037415
0.020000,24.428583,2.058664,3.312009,0.000000,-2.556172,140.021636,0.037415
0.020000,24.428583,2.058664,3.312009,0.000000,0.000000,127.808591,0.037415
