dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.212097,3.347844,0.000992,0.099227,4.961332,248.066604,0.433531
0.020000,20.211545,3.347588,0.001600,0.030393,-3.441659,-420.149530,0.433954
0.020000,20.215128,3.349250,0.005550,0.197494,8.355032,589.834521,0.434656
0.020000,20.220150,3.351585,0.011088,0.276887,3.969636,-219.269802,0.435634
0.020000,20.226615,3.354599,0.018221,0.356671,3.989232,0.979806,0.436882
0.020000,20.234531,3.358303,0.026960,0.436964,4.014641,1.270446,0.438393
0.020000,20.243905,3.362708,0.037318,0.517874,4.045466,1.541257,0.440158
0.020000,20.254747,3.367827,0.049308,0.599515,4.082092,1.831321,0.442167
0.020000,20.267069,3.373678,0.062948,0.681998,4.124103,2.100506,0.444409
0.020000,20.280882,3.380277,0.078257,0.765435,4.171887,2.389207,0.446871
0.020000,20.296202,3.387643,0.095256,0.849935,4.225000,2.655675,0.449537
0.020000,20.313044,3.395798,0.113968,0.935612,4.283833,2.941638,0.452391
0.020000,20.331424,3.404766,0.134419,1.022570,4.347919,3.204309,0.455415
0.020000,20.351362,3.414570,0.156638,1.110923,4.417628,3.485461,0.458591
0.020000,20.372879,3.425237,0.180653,1.200773,4.492497,3.743422,0.461896
0.020000,20.395995,3.436795,0.206498,1.292230,4.572844,4.017380,0.465310
0.020000,20.420735,3.449271,0.234206,1.385395,4.658247,4.270113,0.468808
0.020000,20.447124,3.462696,0.263813,1.480373,4.748935,4.534418,0.472365
0.020000,20.475189,3.477099,0.295358,1.577265,4.844580,4.782267,0.475954
0.020000,20.504959,3.492513,0.328882,1.676170,4.945277,5.034821,0.479548
0.020000,20.536464,3.508969,0.364426,1.777188,5.050864,5.279361,0.483117
0.020000,20.569737,3.526499,0.402034,1.880413,5.161245,5.519038,0.486630
0.020000,20.604812,3.545135,0.441753,1.985943,5.276505,5.762986,0.490056
0.020000,20.641728,3.564907,0.483630,2.093869,5.396337,5.991633,0.493361
0.020000,20.680523,3.585848,0.527716,2.204291,5.521064,6.236364,0.496510
0.020000,20.721239,3.607987,0.574062,2.317297,5.650331,6.463349,0.499468
0.020000,20.763922,3.631353,0.622722,2.432987,5.784468,6.706834,0.502198
0.020000,20.808619,3.655972,0.673751,2.551453,5.923331,6.943163,0.504660
0.020000,20.855382,3.681871,0.727207,2.672797,6.067161,7.191496,0.506815
0.020000,20.904267,3.709071,0.783149,2.797118,6.216063,7.445065,0.508621
0.020000,20.955332,3.737592,0.841639,2.924522,6.370225,7.708144,0.510036
0.020000,21.008642,3.767451,0.902742,3.055122,6.529970,7.987240,0.511016
0.020000,21.064265,3.798660,0.966522,3.189032,6.695519,8.277443,0.511514
0.020000,21.122277,3.831227,1.033050,3.326378,6.867314,8.589722,0.511482
0.020000,21.182756,3.865154,1.102396,3.467292,7.045698,8.919225,0.510871
0.020000,21.245791,3.900438,1.174634,3.611915,7.231152,9.272682,0.509630
0.020000,21.311476,3.937069,1.249842,3.760397,7.424095,9.647157,0.507705
0.020000,21.379911,3.975029,1.328100,3.912898,7.625047,10.047605,0.505039
0.020000,21.451207,4.014290,1.409492,4.069587,7.834449,10.470103,0.501576
0.020000,21.525483,4.054817,1.494105,4.230640,8.052630,10.909032,0.497254
0.020000,21.602867,4.096560,1.582029,4.396241,8.280076,11.372294,0.492010
0.020000,21.683497,4.139459,1.673361,4.566574,8.516631,11.827798,0.485778
0.020000,21.767519,4.183438,1.768197,4.741822,8.762419,12.289383,0.478491
0.020000,21.855093,4.228403,1.866641,4.922162,9.017004,12.729219,0.470077
0.020000,21.945249,4.273679,1.967527,5.044298,6.106794,-145.510478,0.460588
0.020000,22.035985,4.318125,2.068563,5.051823,0.376259,-286.526761,0.450238
0.020000,22.126317,4.361180,2.168631,5.003411,-2.420604,-139.843120,0.439182
0.020000,22.216172,4.402759,2.267640,4.950441,-2.648542,-11.396923,0.427484
0.020000,22.305469,4.442787,2.365498,4.892883,-2.877896,-11.467715,0.415207
0.020000,22.394119,4.481197,2.462112,4.830706,-3.108842,-11.547289,0.402416
0.020000,22.482029,4.517935,2.557390,4.763888,-3.340884,-11.602088,0.389174
0.020000,22.569099,4.552955,2.651238,4.692415,-3.573639,-11.637760,0.375547
0.020000,22.655223,4.586223,2.743564,4.616292,-3.806190,-11.627532,0.361599
0.020000,22.740292,4.617714,2.834275,4.535540,-4.037559,-11.568477,0.347394
0.020000,22.824194,4.647415,2.923279,4.450206,-4.266692,-11.456652,0.332997
0.020000,22.906815,4.675324,3.010486,4.360366,-4.492045,-11.267638,0.318469
0.020000,22.988039,4.701450,3.095808,4.266110,-4.712793,-11.037382,0.303872
0.020000,23.067751,4.725811,3.179160,4.167572,-4.926886,-10.704642,0.289265
0.020000,23.145837,4.748435,3.260458,4.064896,-5.133799,-10.345694,0.274707
0.020000,23.222187,4.769360,3.339623,3.958258,-5.331907,-9.905391,0.260251
0.020000,23.296692,4.788632,3.416580,3.847860,-5.519888,-9.399024,0.245951
0.020000,23.369249,4.806305,3.491258,3.733905,-5.697747,-8.892972,0.231855
0.020000,23.439759,4.822439,3.563591,3.616633,-5.863615,-8.293369,0.218009
0.020000,23.508130,4.837101,3.633516,3.496280,-6.017642,-7.701346,0.204458
0.020000,23.574275,4.850362,3.700978,3.373077,-6.160133,-7.124585,0.191239
0.020000,23.638115,4.862298,3.765924,3.247284,-6.289692,-6.477950,0.178389
0.020000,23.699576,4.872985,3.828307,3.119153,-6.406547,-5.842735,0.165941
0.020000,23.758591,4.882505,3.888085,2.988919,-6.511703,-5.257783,0.153923
0.020000,23.815101,4.890939,3.945221,2.856799,-6.605992,-4.714469,0.142363
0.020000,23.869053,4.898368,3.999681,2.723021,-6.688906,-4.145716,0.131282
0.020000,23.920399,4.904871,4.051438,2.587823,-6.759883,-3.548849,0.120701
0.020000,23.969099,4.910530,4.100465,2.451371,-6.822604,-3.136060,0.110637
0.020000,24.015116,4.915420,4.146742,2.313843,-6.876373,-2.688416,0.101104
0.020000,24.058422,4.919617,4.190251,2.175425,-6.920923,-2.227528,0.092117
0.020000,24.098990,4.923192,4.230975,2.036243,-6.959113,-1.909464,0.083684
0.020000,24.136797,4.926214,4.268904,1.896421,-6.991065,-1.597610,0.075815
0.020000,24.171828,4.928746,4.304026,1.756119,-7.015122,-1.202835,0.068516
0.020000,24.204068,4.930850,4.336334,1.615401,-7.035893,-1.038574,0.061794
0.020000,24.233504,4.932580,4.365821,1.474349,-7.052596,-0.835136,0.055653
0.020000,24.260128,4.933989,4.392482,1.333057,-7.064614,-0.600924,0.050096
0.020000,24.283932,4.935124,4.416314,1.191575,-7.074070,-0.472810,0.045126
0.020000,24.304912,4.936025,4.437313,1.049952,-7.081193,-0.356131,0.040744
0.020000,24.323063,4.936731,4.455478,0.908233,-7.085910,-0.235844,0.036953
0.020000,24.338382,4.937272,4.470806,0.766442,-7.089594,-0.184208,0.033753
0.020000,24.350868,4.937678,4.483299,0.624606,-7.091784,-0.109501,0.031145
0.020000,24.360519,4.937969,4.492954,0.482758,-7.092401,-0.030828,0.029129
0.020000,24.367333,4.938162,4.499771,0.340857,-7.095033,-0.131602,0.027705
0.020000,24.371311,4.938271,4.503750,0.198966,-7.094577,0.022771,0.026875
0.020000,24.372591,4.938305,4.505031,0.064023,-6.747122,17.372767,0.026607
0.020000,24.372591,4.938305,4.505031,0.000000,-3.201160,177.298093,0.026607
0.020000,24.372591,4.938305,4.505031,0.000000,0.000000,160.058004,0.026607
