dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.060006,5.995826,0.002000,0.200000,10.000000,500.000000,4.715288
0.020000,13.060003,5.997024,0.003199,0.059928,-7.003577,-850.178857,4.714455
0.020000,13.060012,5.990177,0.010046,0.342376,14.122397,1056.298722,4.713064
0.020000,13.060008,5.978994,0.021229,0.559138,10.838084,-164.215689,4.711107
0.020000,13.059972,5.964642,0.035581,0.717584,7.922285,-145.789917,4.708573
0.020000,13.059878,5.947141,0.053083,0.875105,7.876036,-2.312451,4.705451
0.020000,13.059696,5.926510,0.073714,1.031566,7.823060,-2.648824,4.701722
0.020000,13.059392,5.902782,0.097444,1.186505,7.746970,-3.804487,4.697368
0.020000,13.058922,5.875990,0.124240,1.339822,7.665821,-4.057464,4.692366
0.020000,13.058241,5.846173,0.154065,1.491208,7.569322,-4.824931,4.686688
0.020000,13.057294,5.813382,0.186870,1.640266,7.452892,-5.821516,4.680303
0.020000,13.056020,5.777667,0.222607,1.786856,7.329528,-6.168190,4.673176
0.020000,13.054355,5.739095,0.261215,1.930407,7.177555,-7.598655,4.665265
0.020000,13.052224,5.697735,0.302630,2.070761,7.017678,-7.993857,4.656526
0.020000,13.049549,5.653671,0.346776,2.207255,6.824691,-9.649342,4.646905
0.020000,13.046241,5.606994,0.393570,2.339707,6.622634,-10.102824,4.636344
0.020000,13.042210,5.557812,0.442916,2.467311,6.380163,-12.123586,4.624780
0.020000,13.037354,5.506246,0.494710,2.589724,6.120678,-12.974213,4.612137
0.020000,13.031569,5.452431,0.548836,2.706263,5.826939,-14.686961,4.598336
0.020000,13.024741,5.396519,0.605162,2.816333,5.503516,-16.171177,4.583285
0.020000,13.016754,5.338686,0.663544,2.919104,5.138536,-18.248996,4.566885
0.020000,13.007486,5.279123,0.723824,3.014003,4.744925,-19.680516,4.549024
0.020000,12.996814,5.218045,0.785828,3.100178,4.308792,-21.806689,4.529582
0.020000,12.984610,5.155693,0.849363,3.176761,3.829105,-23.984338,4.508428
0.020000,12.970750,5.092327,0.914227,3.243180,3.320991,-25.405703,4.485417
0.020000,12.955111,5.028236,0.980199,3.298585,2.770227,-27.538182,4.460399
0.020000,12.937575,4.963727,1.047049,3.342512,2.196360,-28.693365,4.433213
0.020000,12.918032,4.899124,1.114543,3.374708,1.609815,-29.327219,4.403697
0.020000,12.896383,4.834764,1.182446,3.395176,1.023403,-29.320639,4.371687
0.020000,12.872535,4.770984,1.250538,3.404591,0.470705,-27.634895,4.337031
0.020000,12.846408,4.708110,1.318625,3.404350,-0.012033,-24.136866,4.299595
0.020000,12.817921,4.646435,1.386562,3.396818,-0.376615,-18.229135,4.259276
0.020000,12.786985,4.586204,1.454272,3.385536,-0.564096,-9.374021,4.216023
0.020000,12.753487,4.527590,1.521783,3.375537,-0.499922,3.208688,4.169854
0.020000,12.717264,4.470677,1.589246,3.373129,-0.120426,18.974803,4.120875
0.020000,12.678075,4.415448,1.656966,3.386019,0.644503,38.246455,4.069297
0.020000,12.635570,4.361788,1.725421,3.422740,1.836039,59.576782,4.015452
0.020000,12.589271,4.309504,1.795258,3.491872,3.456622,81.029160,3.959790
0.020000,12.538559,4.258359,1.867282,3.601186,5.465708,100.454304,3.902869
0.020000,12.482690,4.208129,1.942412,3.756476,7.764489,114.939038,3.845327
0.020000,12.420832,4.158648,2.021625,3.960695,10.210937,122.322410,3.787844
0.020000,12.352124,4.109858,2.105895,4.213464,12.638467,121.376479,3.731095
0.020000,12.275746,4.061830,2.196118,4.511143,14.883933,112.273305,3.675702
0.020000,12.190986,4.014768,2.293067,4.847464,16.816048,96.605772,3.622203
0.020000,12.097284,3.968983,2.397356,5.214452,18.349439,76.669550,3.571023
0.020000,11.995435,3.925332,2.508165,5.540468,16.300785,-102.432714,3.522981
0.020000,11.886718,3.884567,2.624274,5.805439,13.248562,-152.611127,3.478619
0.020000,11.771520,3.846879,2.745480,6.060283,12.742166,-25.319800,3.437795
0.020000,11.650307,3.812406,2.871500,6.301013,12.036501,-35.283288,3.400314
0.020000,11.523576,3.781233,3.002008,6.525424,11.220577,-40.796190,3.365950
0.020000,11.391832,3.753386,3.136663,6.732745,10.366039,-42.726900,3.334464
0.020000,11.255564,3.728846,3.275123,6.922982,9.511854,-42.709228,3.305620
0.020000,11.115234,3.707555,3.417059,7.096810,8.691410,-41.022208,3.279190
0.020000,10.971266,3.689426,3.562164,7.255229,7.920936,-38.523688,3.254959
0.020000,10.824047,3.674349,3.710153,7.399455,7.211312,-35.481244,3.232731
0.020000,10.673924,3.662198,3.860767,7.530696,6.562041,-32.463534,3.212326
0.020000,10.521206,3.652839,4.013771,7.650228,5.976599,-29.272090,3.193581
0.020000,10.366168,3.646132,4.168954,7.759156,5.446419,-26.508978,3.176348
0.020000,10.209051,3.641936,4.326128,7.858673,4.975806,-23.530670,3.160498
0.020000,10.050067,3.640108,4.485122,7.949700,4.551373,-21.221653,3.145911
0.020000,9.884286,3.640000,4.650903,8.289078,16.968879,620.875287,3.141593
0.020000,9.704286,3.640000,4.830903,9.000000,35.546117,928.861918,3.141593
0.020000,9.524286,3.640000,5.010903,9.000000,0.000000,-1777.305856,3.141593
0.020000,9.344286,3.640000,5.190903,9.000000,0.000000,0.000000,3.141593
0.020000,9.164286,3.640000,5.370903,9.000000,0.000000,0.000000,3.141593
0.020000,8.984286,3.640000,5.550903,9.000000,0.000000,0.000000,3.141593
0.020000,8.804286,3.640000,5.730903,9.000000,0.000000,0.000000,3.141593
0.020000,8.624286,3.640000,5.910903,9.000000,-0.000000,-0.000000,3.141593
0.020000,8.444286,3.640000,6.090903,9.000000,0.000000,0.000000,3.141593
0.020000,8.264286,3.640000,6.270903,9.000000,0.000000,-0.000000,3.141593
0.020000,8.084286,3.640000,6.450903,9.000000,0.000000,0.000000,3.141593
