dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.814488,2.689847,0.001000,0.100000,5.000000,250.000000,6.281211
0.020000,1.814119,2.689847,0.001369,0.018474,-4.076287,-453.814344,6.281467
0.020000,1.813503,2.689848,0.001985,0.030788,0.615665,234.597580,6.281895
0.020000,1.812641,2.689849,0.002847,0.043096,0.615447,-0.010882,6.282493
0.020000,1.812440,2.689850,0.003048,0.010039,-1.652885,-113.416594,0.000078
0.020000,1.822088,2.689855,0.012695,0.482376,23.616868,1263.487638,0.001018
0.020000,1.833485,2.689873,0.024093,0.569890,4.375701,-962.058354,0.002129
0.020000,1.846640,2.689909,0.037248,0.657731,4.392025,0.816230,0.003412
0.020000,1.861547,2.689971,0.052155,0.745336,4.380248,-0.588894,0.004866
0.020000,1.878206,2.690066,0.068814,0.832970,4.381715,0.073384,0.006491
0.020000,1.896618,2.690202,0.087227,0.920643,4.383672,0.097843,0.008287
0.020000,1.916784,2.690389,0.107394,1.008350,4.385345,0.083651,0.010254
0.020000,1.938703,2.690637,0.129315,1.096033,4.384113,-0.061597,0.012392
0.020000,1.962376,2.690957,0.152989,1.183739,4.385330,0.060840,0.014702
0.020000,1.987801,2.691363,0.178418,1.271414,4.383726,-0.080211,0.017183
0.020000,2.014978,2.691866,0.205599,1.359054,4.382006,-0.086013,0.019835
0.020000,2.043905,2.692481,0.234532,1.446676,4.381109,-0.044846,0.022658
0.020000,2.074586,2.693222,0.265223,1.534517,4.392040,0.546571,0.025652
0.020000,2.107016,2.694105,0.297664,1.622080,4.378157,-0.694165,0.028816
0.020000,2.141198,2.695148,0.331863,1.709933,4.392660,0.725188,0.032151
0.020000,2.177130,2.696366,0.367815,1.797632,4.384952,-0.385426,0.035657
0.020000,2.214811,2.697780,0.405523,1.885370,4.386902,0.097506,0.039332
0.020000,2.254241,2.699407,0.444986,1.973173,4.390151,0.162430,0.043176
0.020000,2.295420,2.701269,0.486207,2.061030,4.392855,0.135201,0.047189
0.020000,2.338346,2.703386,0.529186,2.148932,4.395097,0.112102,0.051371
0.020000,2.383019,2.705781,0.573923,2.236871,4.396963,0.093325,0.055720
0.020000,2.429438,2.708475,0.620420,2.324842,4.398544,0.079050,0.060237
0.020000,2.477600,2.711493,0.668677,2.412841,4.399933,0.069443,0.064919
0.020000,2.527508,2.714859,0.718698,2.501047,4.410315,0.519088,0.069766
0.020000,2.579157,2.718598,0.770482,2.589207,4.407963,-0.117589,0.074776
0.020000,2.632548,2.722737,0.824033,2.677555,4.417440,0.473821,0.079949
0.020000,2.687677,2.727302,0.879351,2.765897,4.417101,-0.016942,0.085283
0.020000,2.744546,2.732321,0.936440,2.854479,4.429058,0.597851,0.090777
0.020000,2.803151,2.737823,0.995303,2.943149,4.433537,0.223953,0.096428
0.020000,2.863491,2.743836,1.055942,3.031934,4.439223,0.284303,0.102234
0.020000,2.925563,2.750392,1.118360,3.120883,4.447461,0.411923,0.108194
0.020000,2.989366,2.757519,1.182560,3.209999,4.455819,0.417901,0.114305
0.020000,3.054898,2.765250,1.248546,3.299325,4.466276,0.522837,0.120564
0.020000,3.122158,2.773618,1.316324,3.388893,4.478431,0.607747,0.126968
0.020000,3.191140,2.782654,1.385896,3.478580,4.484321,0.294511,0.133516
0.020000,3.261844,2.792391,1.457267,3.568586,4.500286,0.798256,0.140202
0.020000,3.334267,2.802864,1.530443,3.658788,4.510100,0.490690,0.147024
0.020000,3.408406,2.814107,1.605430,3.749344,4.527805,0.885250,0.153978
0.020000,3.484257,2.826156,1.682232,3.840111,4.538354,0.527458,0.161059
0.020000,3.561818,2.839044,1.760856,3.931215,4.555232,0.843894,0.168264
0.020000,3.641085,2.852808,1.841310,4.022665,4.572461,0.861429,0.175588
0.020000,3.722055,2.867485,1.923599,4.114468,4.590163,0.885110,0.183026
0.020000,3.804724,2.883110,2.007732,4.206637,4.608455,0.914608,0.190573
0.020000,3.889088,2.899720,2.093716,4.299186,4.627446,0.949545,0.198223
0.020000,3.975143,2.917353,2.181558,4.392131,4.647236,0.989500,0.205970
0.020000,4.062885,2.936045,2.271270,4.485565,4.671735,1.224966,0.213810
0.020000,4.152310,2.955833,2.362857,4.579391,4.691302,0.978318,0.221735
0.020000,4.243413,2.976756,2.456332,4.673731,4.716955,1.282690,0.229738
0.020000,4.336189,2.998849,2.551702,4.768516,4.739285,1.116461,0.237814
0.020000,4.430634,3.022151,2.648979,4.863848,4.766597,1.365625,0.245955
0.020000,4.526743,3.046698,2.748173,4.959701,4.792648,1.302546,0.254153
0.020000,4.624510,3.072527,2.849295,5.056083,4.819115,1.323348,0.262402
0.020000,4.723931,3.099675,2.952355,5.153029,4.847256,1.407028,0.270693
0.020000,4.825000,3.128176,3.057366,5.250549,4.876002,1.437320,0.279018
0.020000,4.927712,3.158068,3.164340,5.348676,4.906381,1.518971,0.287370
0.020000,5.032062,3.189386,3.273288,5.447391,4.935757,1.468779,0.295739
0.020000,5.138043,3.222163,3.384222,5.546714,4.966145,1.519411,0.304118
0.020000,5.245652,3.256434,3.497156,5.646690,4.998790,1.632253,0.312497
0.020000,5.354881,3.292231,3.612101,5.747278,5.029411,1.531030,0.320868
0.020000,5.465726,3.329587,3.729072,5.848530,5.062564,1.657678,0.329221
0.020000,5.578181,3.368533,3.848081,5.950426,5.094821,1.612837,0.337548
0.020000,5.692242,3.409100,3.969140,6.052983,5.127832,1.650530,0.345840
0.020000,5.807902,3.451317,4.092264,6.156204,5.161087,1.662769,0.354087
0.020000,5.925157,3.495211,4.217466,6.260093,5.194454,1.668364,0.362280
0.020000,6.044003,3.540810,4.344759,6.364652,5.227942,1.674379,0.370409
0.020000,6.164434,3.588139,4.474157,6.469883,5.261548,1.680303,0.378466
0.020000,6.286447,3.637223,4.605673,6.575784,5.295024,1.673785,0.386441
0.020000,6.410038,3.688083,4.739319,6.682346,5.328095,1.653564,0.394325
0.020000,6.535204,3.740743,4.875111,6.789592,5.362335,1.711992,0.402108
0.020000,6.661941,3.795219,5.013061,6.897476,5.394161,1.591307,0.409782
0.020000,6.790248,3.851533,5.153182,7.006044,5.428427,1.713311,0.417336
0.020000,6.920123,3.909698,5.295487,7.115255,5.460555,1.606382,0.424763
0.020000,7.051565,3.969730,5.439989,7.225106,5.492528,1.598659,0.432053
0.020000,7.184574,4.031642,5.586701,7.335611,5.525279,1.637528,0.439197
0.020000,7.319150,4.095445,5.735636,7.446751,5.556992,1.585650,0.446187
0.020000,7.455296,4.161148,5.886807,7.558520,5.588461,1.573475,0.453012
0.020000,7.593014,4.228757,6.040225,7.670915,5.619705,1.562208,0.459666
0.020000,7.732307,4.298278,6.195903,7.783919,5.650221,1.525795,0.466139
0.020000,7.873180,4.369714,6.353854,7.897524,5.680269,1.502381,0.472424
0.020000,8.015640,4.443065,6.514089,8.011759,5.711714,1.572242,0.478510
0.020000,8.159694,4.518331,6.676620,8.126569,5.740527,1.440644,0.484391
