dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.491258,3.639973,0.002000,0.200000,10.000000,500.000000,0.006071
0.020000,0.491284,3.639974,0.002026,0.001294,-9.935276,-996.763813,0.006053
0.020000,0.500221,3.640028,0.010963,0.446860,22.278268,1610.677210,0.006023
0.020000,0.514281,3.640112,0.025023,0.703006,12.807320,-473.547406,0.005981
0.020000,0.532358,3.640220,0.043100,0.903851,10.042215,-138.255257,0.005928
0.020000,0.554451,3.640350,0.065194,1.104684,10.041666,-0.027413,0.005863
0.020000,0.580560,3.640502,0.091304,1.305504,10.040997,-0.033485,0.005786
0.020000,0.610686,3.640675,0.121430,1.506308,10.040204,-0.039630,0.005699
0.020000,0.644827,3.640868,0.155572,1.707094,10.039291,-0.045671,0.005600
0.020000,0.682984,3.641079,0.193729,1.907859,10.038254,-0.051815,0.005491
0.020000,0.725155,3.641308,0.235901,2.108601,10.037097,-0.057854,0.005372
0.020000,0.771341,3.641554,0.282088,2.309317,10.035817,-0.064004,0.005242
0.020000,0.821541,3.641813,0.332288,2.510005,10.034416,-0.070064,0.005103
0.020000,0.875753,3.642086,0.386501,2.710663,10.032893,-0.076156,0.004955
0.020000,0.933978,3.642370,0.444727,2.911288,10.031248,-0.082252,0.004798
0.020000,0.996215,3.642663,0.506964,3.111878,10.029480,-0.088372,0.004633
0.020000,1.062463,3.642964,0.573213,3.312430,10.027592,-0.094432,0.004461
0.020000,1.132721,3.643272,0.643472,3.512941,10.025581,-0.100552,0.004281
0.020000,1.206989,3.643582,0.717740,3.713410,10.023448,-0.106625,0.004095
0.020000,1.285265,3.643895,0.796017,3.913834,10.021193,-0.112740,0.003903
0.020000,1.367548,3.644208,0.878301,4.114210,10.018817,-0.118820,0.003705
0.020000,1.453839,3.644519,0.964591,4.314537,10.016319,-0.124921,0.003503
0.020000,1.544134,3.644826,1.054888,4.514811,10.013698,-0.131019,0.003298
0.020000,1.638434,3.645127,1.149188,4.715030,10.010956,-0.137105,0.003089
0.020000,1.736738,3.645421,1.247492,4.915192,10.008092,-0.143207,0.002878
0.020000,1.839043,3.645704,1.349798,5.115294,10.005106,-0.149295,0.002665
0.020000,1.945350,3.645976,1.456105,5.315334,10.001998,-0.155394,0.002452
0.020000,2.055655,3.646235,1.566411,5.515309,9.998769,-0.161484,0.002240
0.020000,2.169959,3.646479,1.680715,5.715218,9.995417,-0.167580,0.002028
0.020000,2.288260,3.646706,1.799016,5.915056,9.991943,-0.173673,0.001819
0.020000,2.410557,3.646916,1.921313,6.114823,9.988348,-0.179765,0.001613
0.020000,2.536847,3.647107,2.047603,6.314516,9.984631,-0.185860,0.001412
0.020000,2.667129,3.647278,2.177886,6.514132,9.980792,-0.191951,0.001216
0.020000,2.801403,3.647428,2.312159,6.713668,9.976831,-0.198042,0.001026
0.020000,2.939665,3.647557,2.450422,6.913123,9.972748,-0.204137,0.000843
0.020000,3.081915,3.647665,2.592671,7.112494,9.968544,-0.210230,0.000670
0.020000,3.228150,3.647751,2.738907,7.311779,9.964217,-0.216317,0.000506
0.020000,3.378370,3.647815,2.889127,7.510974,9.959769,-0.222414,0.000354
0.020000,3.532571,3.647859,3.043328,7.710078,9.955199,-0.228506,0.000214
0.020000,3.690753,3.647882,3.201510,7.909088,9.950507,-0.234599,0.000088
0.020000,3.852913,3.647887,3.363670,8.108002,9.945693,-0.240686,6.283162
0.020000,4.019050,3.647875,3.529806,8.306817,9.940758,-0.246786,6.283067
0.020000,4.189160,3.647848,3.699917,8.505531,9.935700,-0.252874,6.282990
0.020000,4.363243,3.647809,3.874000,8.704142,9.930521,-0.258973,6.282933
0.020000,4.541296,3.647760,4.052053,8.902646,9.925219,-0.265063,6.282896
0.020000,4.721317,3.647707,4.232073,9.001040,4.919681,-250.276932,6.282882
0.020000,4.901305,3.647652,4.412061,8.999394,-0.082263,-250.097174,6.282890
0.020000,5.081260,3.647602,4.592016,8.997749,-0.082263,-0.000002,6.282921
0.020000,5.261182,3.647559,4.771938,8.996104,-0.082263,-0.000003,6.282975
0.020000,5.441071,3.647528,4.951828,8.994459,-0.082263,-0.000006,6.283052
0.020000,5.620927,3.647512,5.131684,8.992813,-0.082263,-0.000009,6.283152
0.020000,5.800750,3.647517,5.311507,8.991168,-0.082263,-0.000010,0.000090
0.020000,5.980541,3.647546,5.491298,8.989523,-0.082264,-0.000009,0.000235
0.020000,6.160298,3.647603,5.671055,8.987877,-0.082264,-0.000010,0.000403
0.020000,6.340023,3.647692,5.850780,8.986232,-0.082264,-0.000014,0.000595
0.020000,6.519715,3.647818,6.030472,8.984587,-0.082264,-0.000010,0.000809
0.020000,6.699374,3.647984,6.210130,8.982942,-0.082264,-0.000008,0.001046
0.020000,6.878999,3.648195,6.389756,8.981296,-0.082264,-0.000003,0.001305
0.020000,7.058592,3.648455,6.569349,8.979651,-0.082265,-0.000006,0.001588
0.020000,7.238152,3.648767,6.748909,8.978006,-0.082265,0.000003,0.001894
0.020000,7.417679,3.649136,6.928437,8.976360,-0.082264,0.000010,0.002222
0.020000,7.597173,3.649566,7.107931,8.974715,-0.082264,0.000017,0.002573
0.020000,7.776633,3.650061,7.287392,8.973070,-0.082263,0.000025,0.002947
0.020000,7.956061,3.650625,7.466821,8.971425,-0.082263,0.000038,0.003344
0.020000,8.135455,3.651262,7.646216,8.969779,-0.082262,0.000051,0.003764
0.020000,8.314817,3.651977,7.825579,8.968134,-0.082261,0.000059,0.004206
0.020000,8.494145,3.652772,8.004909,8.966489,-0.082259,0.000076,0.004672
0.020000,8.673439,3.653653,8.184206,8.964844,-0.082257,0.000104,0.005160
0.020000,8.852701,3.654624,8.363470,8.963199,-0.082255,0.000120,0.005671
0.020000,9.031929,3.655688,8.542701,8.961554,-0.082252,0.000138,0.006205
0.020000,9.211123,3.656849,8.721899,8.959909,-0.082249,0.000143,0.006762
0.020000,9.390284,3.658112,8.901064,8.958264,-0.082245,0.000215,0.007342
0.020000,9.569411,3.659481,9.080197,8.956619,-0.082240,0.000225,0.007944
0.020000,9.733149,3.661188,9.243944,8.187357,-38.463098,-1919.042906,0.013837
0.020000,9.901269,3.664188,9.412090,8.407307,10.997480,2473.028916,0.022069
0.020000,10.067460,3.668630,9.578341,8.312540,-4.738342,-786.791081,0.031617
0.020000,10.231581,3.674698,9.742574,8.211671,-5.043425,-15.254168,0.042565
0.020000,10.393462,3.682579,9.904646,8.103617,-5.402700,-17.963736,0.055014
0.020000,10.552902,3.692459,10.064392,7.987268,-5.817494,-20.739721,0.069079
0.020000,10.709665,3.704524,10.221619,7.861351,-6.295803,-23.915453,0.084893
0.020000,10.863480,3.718957,10.376110,7.724534,-6.840880,-27.253831,0.102606
0.020000,11.014032,3.735933,10.527615,7.575288,-7.462304,-31.071210,0.122392
0.020000,11.160961,3.755617,10.675857,7.412087,-8.160050,-34.887294,0.144444
0.020000,11.303860,3.778157,10.820523,7.233285,-8.940101,-39.002569,0.168979
0.020000,11.442275,3.803674,10.961270,7.037374,-9.795555,-42.772677,0.196235
0.020000,11.575706,3.832255,11.097728,6.822902,-10.723573,-46.400906,0.226469
0.020000,11.703618,3.863940,11.229506,6.588872,-11.701486,-48.895644,0.259953
0.020000,11.825452,3.898713,11.356205,6.334968,-12.695247,-49.688065,0.296962
0.020000,11.940655,3.936492,11.477445,6.061988,-13.648987,-47.687023,0.337762
0.020000,12.048717,3.977122,11.592892,5.772368,-14.481001,-41.600681,0.382583
0.020000,12.148697,4.020146,11.701737,5.442246,-16.506108,-101.255367,0.431315
0.020000,12.239471,4.064752,11.802878,5.057055,-19.259523,-137.670739,0.483335
0.020000,12.320902,4.110312,11.896188,4.665493,-19.578107,-15.929183,0.538015
0.020000,12.393664,4.156531,11.982388,4.310022,-17.773564,90.227141,0.594854
0.020000,12.458609,4.203249,12.062391,4.000139,-15.494156,113.970408,0.653219
0.020000,12.516703,4.250465,12.137253,3.743079,-12.852972,132.059203,0.712378
0.020000,12.568941,4.298331,12.208105,3.542605,-10.023690,141.464106,0.771543
0.020000,12.616261,4.347119,12.276071,3.398314,-7.214577,140.455632,0.829935
0.020000,12.659475,4.397156,12.342185,3.305699,-4.630728,129.192476,0.886836
0.020000,12.699227,4.448757,12.407323,3.256896,-2.440160,109.528391,0.941637
0.020000,12.735990,4.502171,12.472165,3.242113,-0.739147,85.050651,0.993867
0.020000,12.770083,4.557530,12.537181,3.250791,0.433913,58.653012,1.043199
0.020000,12.801708,4.614848,12.602644,3.273135,1.117179,34.163270,1.089443
0.020000,12.830984,4.674011,12.668654,3.300527,1.369593,12.620695,1.132530
0.020000,12.857989,4.734807,12.735179,3.326209,1.284116,-4.273822,1.172482
0.020000,12.882780,4.796949,12.802083,3.345225,0.950786,-16.666534,1.209394
0.020000,12.905415,4.860098,12.869166,3.354144,0.445944,-25.242070,1.243404
0.020000,12.925957,4.923890,12.936184,3.350914,-0.161512,-30.372800,1.274681
0.020000,12.944488,4.987956,13.002876,3.334603,-0.815523,-32.700550,1.303408
0.020000,12.961100,5.051932,13.068973,3.304850,-1.487669,-33.607299,1.329769
0.020000,12.975897,5.115473,13.134215,3.262086,-2.138184,-32.525745,1.353949
0.020000,12.988992,5.178256,13.198349,3.206701,-2.769272,-31.554435,1.376118
0.020000,13.000506,5.239985,13.261142,3.139663,-3.351878,-29.130302,1.396442
0.020000,13.010561,5.300388,13.322377,3.061744,-3.895947,-27.203431,1.415070
0.020000,13.019280,5.359225,13.381856,2.973956,-4.389382,-24.671731,1.432141
0.020000,13.026783,5.416275,13.439397,2.877043,-4.845662,-22.814027,1.447779
0.020000,13.033189,5.471345,13.494839,2.772108,-5.246765,-20.055147,1.462096
0.020000,13.038610,5.524265,13.548036,2.659831,-5.613827,-18.353119,1.475196
0.020000,13.043156,5.574881,13.598855,2.540969,-5.943119,-16.464601,1.487169
0.020000,13.046928,5.623059,13.647181,2.416286,-6.234166,-14.552320,1.498096
0.020000,13.050021,5.668681,13.692908,2.286336,-6.497491,-13.166241,1.508049
0.020000,13.052524,5.711643,13.735943,2.151755,-6.729034,-11.577172,1.517094
0.020000,13.054520,5.751856,13.776205,2.013090,-6.933268,-10.211670,1.525289
0.020000,13.056083,5.789236,13.813618,1.870672,-7.120882,-9.380719,1.532682
0.020000,13.057283,5.823716,13.848119,1.725029,-7.282150,-8.063395,1.539320
0.020000,13.058181,5.855236,13.879652,1.576648,-7.419034,-6.844184,1.545243
0.020000,13.058835,5.883743,13.908166,1.425691,-7.547857,-6.441152,1.550483
0.020000,13.059293,5.909191,13.933618,1.272644,-7.652368,-5.225592,1.555072
0.020000,13.059601,5.931543,13.955972,1.117690,-7.747708,-4.766963,1.559035
0.020000,13.059794,5.950767,13.975197,0.961243,-7.822353,-3.732266,1.562394
0.020000,13.059907,5.966833,13.991264,0.803348,-7.894737,-3.619216,1.565167
0.020000,13.059965,5.979721,14.004151,0.644372,-7.948795,-2.702859,1.567369
0.020000,13.059991,5.989414,14.013845,0.484679,-7.984665,-1.793541,1.569013
0.020000,13.059999,5.995899,14.020330,0.324255,-8.021179,-1.825694,1.570107
0.020000,13.060000,5.999170,14.023600,0.163515,-8.037026,-0.792344,1.570657
0.020000,13.060000,6.000000,14.024431,0.041518,-6.099848,96.858898,1.570796
0.020000,13.060000,6.000000,14.024431,0.000000,-2.075889,201.197977,1.570796
