dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.213005,3.348264,0.002000,0.200000,10.000000,500.000000,0.432835
0.020000,20.212171,3.347878,0.002919,0.045966,-7.701695,-885.084735,0.433474
0.020000,20.215766,3.349546,0.006883,0.198168,7.610112,765.590345,0.434539
0.020000,20.226510,3.354542,0.018731,0.592409,19.712046,605.096711,0.436033
0.020000,20.240303,3.360985,0.033955,0.761186,8.438828,-563.660929,0.437960
0.020000,20.257135,3.368892,0.052551,0.929832,8.432292,-0.326790,0.440324
0.020000,20.276985,3.378279,0.074510,1.097915,8.404144,-1.407396,0.443131
0.020000,20.299836,3.389169,0.099822,1.265645,8.386511,-0.881673,0.446386
0.020000,20.325660,3.401588,0.128477,1.432740,8.354779,-1.586605,0.450097
0.020000,20.354432,3.415564,0.160465,1.599371,8.331524,-1.162744,0.454273
0.020000,20.386121,3.431130,0.195770,1.765283,8.295624,-1.794999,0.458923
0.020000,20.420690,3.448321,0.234378,1.930378,8.254735,-2.044450,0.464056
0.020000,20.458101,3.467177,0.276272,2.094723,8.217256,-1.873927,0.469685
0.020000,20.498310,3.487741,0.321435,2.258120,8.169834,-2.371091,0.475822
0.020000,20.541271,3.510061,0.369847,2.420632,8.125623,-2.210585,0.482480
0.020000,20.586930,3.534184,0.421488,2.582013,8.069057,-2.828257,0.489674
0.020000,20.635232,3.560168,0.476335,2.742351,8.016886,-2.608565,0.497419
0.020000,20.686114,3.588068,0.534364,2.901453,7.955103,-3.089166,0.505732
0.020000,20.739509,3.617948,0.595551,3.059369,7.895770,-2.966647,0.514629
0.020000,20.795346,3.649870,0.659869,3.215881,7.825599,-3.508536,0.524130
0.020000,20.853546,3.683907,0.727291,3.371131,7.762542,-3.152852,0.534253
0.020000,20.914028,3.720130,0.797790,3.524958,7.691318,-3.561227,0.545018
0.020000,20.976700,3.758616,0.871336,3.677267,7.615477,-3.792044,0.556445
0.020000,21.041467,3.799446,0.947899,3.828155,7.544408,-3.553446,0.568553
0.020000,21.108228,3.842704,1.027449,3.977527,7.468554,-3.792715,0.581365
