dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.997930,11.439999,0.002000,0.200000,10.000000,500.000000,0.001437
0.020000,8.998868,11.440000,0.002938,0.046907,-7.654672,-882.733595,0.000786
0.020000,9.003196,11.440000,0.007266,0.216397,8.474539,806.460525,6.282885
0.020000,9.019386,11.439982,0.023456,0.809494,29.654834,1059.014769,6.281364
0.020000,9.040206,11.439924,0.044275,1.040973,11.573943,-904.044547,6.279407
0.020000,9.065654,11.439797,0.069724,1.272442,11.573441,-0.025121,6.277012
0.020000,9.095735,11.439569,0.099806,1.504083,11.582077,0.431833,6.274177
0.020000,9.130449,11.439200,0.134522,1.735812,11.586449,0.218586,6.270902
0.020000,9.169799,11.438643,0.173876,1.967692,11.593971,0.376075,6.267184
0.020000,9.213786,11.437848,0.217870,2.199710,11.600935,0.348209,6.263021
0.020000,9.262412,11.436755,0.266508,2.431883,11.608621,0.384292,6.258411
0.020000,9.315677,11.435300,0.319793,2.664272,11.619445,0.541205,6.253352
0.020000,9.373583,11.433412,0.377730,2.896838,11.628305,0.443042,6.247841
0.020000,9.436124,11.431014,0.440317,3.129357,11.625942,-0.118183,6.241877
0.020000,9.503302,11.428022,0.507562,3.362235,11.643925,0.899170,6.235457
0.020000,9.575110,11.424344,0.579463,3.595074,11.641947,-0.098894,6.228580
0.020000,9.651543,11.419886,0.656027,3.828160,11.654277,0.616485,6.221245
0.020000,9.732589,11.414542,0.737249,4.061108,11.647421,-0.342797,6.213452
0.020000,9.818239,11.408205,0.823133,4.294190,11.654111,0.334497,6.205199
0.020000,9.908476,11.400757,0.913677,4.527220,11.651507,-0.130198,6.196488
0.020000,10.003282,11.392079,1.008878,4.760076,11.642765,-0.437121,6.187319
0.020000,10.102633,11.382043,1.108735,4.992826,11.637525,-0.261998,6.177696
0.020000,10.206502,11.370516,1.213242,5.225363,11.626864,-0.533031,6.167622
0.020000,10.314856,11.357360,1.322391,5.457462,11.604943,-1.096056,6.157101
0.020000,10.427655,11.342433,1.436174,5.689133,11.583545,-1.069875,6.146141
0.020000,10.544855,11.325589,1.554578,5.920213,11.554005,-1.477001,6.134748
0.020000,10.666404,11.306678,1.677589,6.150553,11.516986,-1.850970,6.122934
0.020000,10.792246,11.285547,1.805193,6.380181,11.481412,-1.778724,6.110709
0.020000,10.922312,11.262041,1.937367,6.608675,11.424686,-2.836288,6.098088
0.020000,11.056531,11.236005,2.074087,6.836024,11.367460,-2.861313,6.085086
0.020000,11.194822,11.207283,2.215329,7.062113,11.304453,-3.150343,6.071723
0.020000,11.337094,11.175718,2.361062,7.286609,11.224810,-3.982132,6.058020
0.020000,11.483252,11.141159,2.511250,7.509406,11.139844,-4.248289,6.043999
0.020000,11.633192,11.103455,2.665857,7.730380,11.048699,-4.557240,6.029687
0.020000,11.786800,11.062461,2.824841,7.949205,10.941223,-5.373805,6.015114
0.020000,11.943958,11.018037,2.988157,8.165785,10.829016,-5.610385,6.000310
0.020000,12.104539,10.970049,3.155755,8.379902,10.705837,-6.158915,5.985311
0.020000,12.268412,10.918372,3.327583,8.591397,10.574739,-6.554898,5.970151
0.020000,12.435441,10.862891,3.503585,8.800113,10.435843,-6.944795,5.954870
0.020000,12.605485,10.803501,3.683702,9.005852,10.286946,-7.444875,5.939510
0.020000,12.778400,10.740108,3.867872,9.208499,10.132357,-7.729465,5.924113
0.020000,12.954043,10.672629,4.056031,9.407942,9.972135,-8.011068,5.908724
0.020000,13.132268,10.600996,4.248113,9.604069,9.806344,-8.289551,5.893388
0.020000,13.312931,10.525156,4.444049,9.796823,9.637700,-8.432230,5.878153
0.020000,13.495892,10.445066,4.643771,9.986116,9.464634,-8.653300,5.863067
0.020000,13.678990,10.361642,4.844979,10.060370,3.712732,-287.595072,5.848338
0.020000,13.860157,10.275913,5.045406,10.021351,-1.950962,-283.184735,5.834151
0.020000,14.039401,10.188022,5.245038,9.981626,-1.986245,-1.764129,5.820517
0.020000,14.216736,10.098109,5.443865,9.941341,-2.014244,-1.399946,5.807441
0.020000,14.392185,10.006312,5.641878,9.900634,-2.035351,-1.055369,5.794932
0.020000,14.565777,9.912767,5.839070,9.859627,-2.050343,-0.749569,5.782992
0.020000,14.737546,9.817604,6.035439,9.818430,-2.059896,-0.477648,5.771624
0.020000,14.907532,9.720952,6.230982,9.777136,-2.064668,-0.238611,5.760830
0.020000,15.075780,9.622935,6.425698,9.735828,-2.065395,-0.036368,5.750609
0.020000,15.242337,9.523674,6.619590,9.694576,-2.062610,0.139250,5.740962
0.020000,15.407254,9.423285,6.812659,9.653444,-2.056598,0.300636,5.731886
0.020000,15.570586,9.321883,7.004908,9.612476,-2.048390,0.410359,5.723379
0.020000,15.732390,9.219577,7.196342,9.571710,-2.038330,0.503032,5.715438
0.020000,15.892724,9.116473,7.386966,9.531172,-2.026893,0.571833,5.708060
0.020000,16.051647,9.012674,7.576783,9.490882,-2.014518,0.618773,5.701242
0.020000,16.209220,8.908280,7.765800,9.450850,-2.001600,0.645856,5.694980
0.020000,16.365506,8.803388,7.954022,9.411080,-1.988500,0.655044,5.689271
0.020000,16.520565,8.698093,8.141453,9.371569,-1.975535,0.648232,5.684110
0.020000,16.674460,8.592485,8.328100,9.332309,-1.962990,0.627235,5.679494
0.020000,16.827253,8.486653,8.513965,9.293287,-1.951115,0.593775,5.675421
0.020000,16.979007,8.380686,8.699055,9.254484,-1.940125,0.549477,5.671886
0.020000,17.129782,8.274667,8.883373,9.215880,-1.930208,0.495870,5.668888
0.020000,17.279639,8.168681,9.066922,9.177450,-1.921520,0.434388,5.666423
0.020000,17.428638,8.062810,9.249705,9.139166,-1.914192,0.366381,5.664490
0.020000,17.576840,7.957132,9.431725,9.100999,-1.908330,0.293120,5.663088
0.020000,17.724301,7.851730,9.612983,9.062919,-1.904014,0.215811,5.662214
0.020000,17.871080,7.746680,9.793481,9.024893,-1.901302,0.135604,5.661868
0.020000,18.017232,7.642060,9.973219,8.986888,-1.900230,0.053610,5.662050
