dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.191893,0.863261,0.001988,0.198802,9.940121,497.006052,2.528577
0.020000,16.189104,0.865223,0.005398,0.170502,-1.415022,-567.757163,2.528206
0.020000,16.180246,0.871463,0.016233,0.541741,18.561971,998.849651,2.527585
0.020000,16.167842,0.880215,0.031414,0.759037,10.864789,-384.859088,2.526707
0.020000,16.151889,0.891495,0.050952,0.976938,10.895036,1.512346,2.525563
0.020000,16.132382,0.905326,0.074865,1.195619,10.934038,1.950122,2.524144
0.020000,16.109317,0.921733,0.103170,1.415264,10.982281,2.412150,2.522435
0.020000,16.082689,0.940749,0.135891,1.636052,11.039403,2.856066,2.520421
0.020000,16.052492,0.962413,0.173055,1.858185,11.106629,3.361330,2.518082
0.020000,16.018723,0.986770,0.214692,2.081851,11.183320,3.834539,2.515398
0.020000,15.981374,1.013871,0.260837,2.307263,11.270572,4.362597,2.512345
0.020000,15.940442,1.043775,0.311530,2.534632,11.368466,4.894683,2.508895
0.020000,15.895922,1.076552,0.366814,2.764190,11.477876,5.470511,2.505018
0.020000,15.847812,1.112277,0.426737,2.996170,11.598998,6.056100,2.500680
0.020000,15.796112,1.151037,0.491354,3.230835,11.733271,6.713648,2.495844
0.020000,15.740822,1.192931,0.560722,3.468438,11.880138,7.343336,2.490469
0.020000,15.681948,1.238068,0.634908,3.709287,12.042484,8.117300,2.484509
0.020000,15.619498,1.286572,0.713981,3.953668,12.219020,8.826811,2.477917
0.020000,15.553486,1.338580,0.798020,4.201919,12.412545,9.676246,2.470638
0.020000,15.483931,1.394246,0.887108,4.454384,12.623243,10.534906,2.462614
0.020000,15.410862,1.453743,0.981336,4.711421,12.851897,11.432696,2.453781
0.020000,15.334314,1.517260,1.080805,4.973457,13.101797,12.494989,2.444070
0.020000,15.254335,1.585011,1.185622,5.240870,13.370629,13.441599,2.433405
0.020000,15.170989,1.657231,1.295905,5.514111,13.662049,14.571039,2.421707
0.020000,15.084355,1.734178,1.411777,5.793625,13.975702,15.682613,2.408887
0.020000,14.994533,1.816140,1.533374,6.079861,14.311810,16.805444,2.394853
0.020000,14.901647,1.903431,1.660840,6.373262,14.670017,17.910342,2.379505
0.020000,14.805855,1.996395,1.794325,6.674251,15.049455,18.971870,2.362738
0.020000,14.707350,2.095402,1.933988,6.983190,15.446968,19.875669,2.344440
0.020000,14.606367,2.200856,2.079995,7.300347,15.857869,20.545026,2.324498
0.020000,14.503197,2.313185,2.232513,7.625895,16.277372,20.975160,2.302796
0.020000,14.398192,2.432838,2.391708,7.959758,16.693156,20.789197,2.279217
0.020000,14.291775,2.560284,2.557741,8.301645,17.094348,20.059606,2.253651
0.020000,14.184454,2.695995,2.730759,8.650900,17.462759,18.420577,2.225994
0.020000,14.076829,2.840436,2.910888,9.006408,17.775386,15.631342,2.196160
0.020000,13.972140,2.990287,3.093686,9.139945,6.676862,-554.926201,2.164872
0.020000,13.873736,3.141046,3.273719,9.001605,-6.917015,-679.693869,2.133146
0.020000,13.782154,3.291603,3.449942,8.811165,-9.521991,-130.248787,2.101304
0.020000,13.697420,3.441440,3.622078,8.606795,-10.218483,-34.824590,2.069540
0.020000,13.619493,3.590021,3.789855,8.388846,-10.897451,-33.948433,2.038041
0.020000,13.548267,3.736814,3.953015,8.158007,-11.541958,-32.225349,2.006988
0.020000,13.483573,3.881296,4.111320,7.915261,-12.137288,-29.766495,1.976545
0.020000,13.425184,4.022972,4.264557,7.661825,-12.671819,-26.726538,1.946862
0.020000,13.372821,4.161380,4.412538,7.399074,-13.137526,-23.285335,1.918067
0.020000,13.326168,4.296100,4.555107,7.128472,-13.530101,-19.628785,1.890270
0.020000,13.284873,4.426759,4.692137,6.851473,-13.849977,-15.993804,1.863559
0.020000,13.248565,4.553034,4.823528,6.569536,-14.096838,-12.343036,1.838003
0.020000,13.216860,4.674649,4.949208,6.284013,-14.276178,-8.966967,1.813652
0.020000,13.189371,4.791377,5.069129,5.996053,-14.397987,-6.090456,1.790540
0.020000,13.165712,4.903034,5.183265,5.706803,-14.462515,-3.226398,1.768684
0.020000,13.145508,5.009476,5.291607,5.417093,-14.485489,-1.148722,1.748090
0.020000,13.128399,5.110593,5.394162,5.127750,-14.467119,0.918486,1.728755
0.020000,13.114041,5.206308,5.490948,4.839283,-14.423365,2.187699,1.710665
0.020000,13.102110,5.296568,5.581992,4.552223,-14.352988,3.518881,1.693801
0.020000,13.092304,5.381340,5.667330,4.266897,-14.266299,4.334433,1.678139
0.020000,13.084343,5.460612,5.747001,3.983533,-14.168197,4.905090,1.663652
0.020000,13.077970,5.534382,5.821045,3.702210,-14.066165,5.101600,1.650310
0.020000,13.072950,5.602660,5.889507,3.423123,-13.954364,5.590072,1.638084
0.020000,13.069070,5.665463,5.952430,3.146127,-13.849768,5.229789,1.626944
0.020000,13.066136,5.722813,6.009856,2.871285,-13.742123,5.382264,1.616860
0.020000,13.063979,5.774738,6.061825,2.598453,-13.641609,5.025695,1.607805
0.020000,13.062444,5.821262,6.108375,2.327506,-13.547356,4.712646,1.599751
0.020000,13.061398,5.862415,6.149541,2.058292,-13.460695,4.333040,1.592676
0.020000,13.060724,5.898222,6.185354,1.790662,-13.381488,3.960361,1.586556
0.020000,13.060323,5.928708,6.215843,1.524454,-13.310416,3.553575,1.581373
0.020000,13.060110,5.953895,6.241031,1.259394,-13.252971,2.872260,1.577109
0.020000,13.060018,5.973803,6.260939,0.995416,-13.198921,2.702490,1.573752
0.020000,13.059993,5.988447,6.275582,0.732170,-13.162279,1.832099,1.571289
0.020000,13.059995,5.997837,6.284973,0.469515,-13.132776,1.475189,1.569713
0.020000,13.060001,6.001983,6.289119,0.207308,-13.110314,1.123078,1.569017
0.020000,13.060003,6.002746,6.289882,0.038132,-8.458816,232.574898,1.568890
0.020000,13.060003,6.002746,6.289882,0.000000,-1.906606,327.610484,1.568890
