dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.479582,4.581610,0.001966,0.196632,9.831622,491.581078,2.416150
0.020000,23.476810,4.584073,0.005675,0.185444,-0.559412,-519.551693,2.414567
0.020000,23.466628,4.593154,0.019318,0.682143,24.834948,1269.717998,2.411920
0.020000,23.452397,4.605929,0.038442,0.956212,13.703429,-556.575950,2.408198
0.020000,23.434137,4.622462,0.063075,1.231617,13.770280,3.342589,2.403382
0.020000,23.411882,4.642831,0.093244,1.508466,13.842443,3.608117,2.397451
0.020000,23.385669,4.667137,0.128992,1.787389,13.946153,5.185531,2.390377
0.020000,23.355549,4.695498,0.170363,2.068545,14.057791,5.581864,2.382130
0.020000,23.321586,4.728051,0.217407,2.352225,14.184002,6.310552,2.372674
0.020000,23.283853,4.764952,0.270184,2.638862,14.331867,7.393248,2.361967
0.020000,23.242445,4.806378,0.328757,2.928643,14.489032,7.858261,2.349967
0.020000,23.197473,4.852524,0.393192,3.221755,14.655614,8.329113,2.336627
0.020000,23.149073,4.903603,0.463561,3.518428,14.833610,8.899780,2.321897
0.020000,23.097405,4.959846,0.539934,3.818635,15.010397,8.839386,2.305728
0.020000,23.042660,5.021498,0.622383,4.122480,15.192240,9.092107,2.288070
0.020000,22.985069,5.088815,0.710974,4.429559,15.353952,8.085643,2.268878
0.020000,22.924895,5.162063,0.805770,4.739755,15.509798,7.792290,2.248109
0.020000,22.862454,5.241506,0.906814,5.052244,15.624418,5.730963,2.225730
0.020000,22.798106,5.327402,1.014140,5.366302,15.702935,3.925878,2.201719
0.020000,22.732266,5.419995,1.127755,5.680724,15.721066,0.906522,2.176073
0.020000,22.665405,5.519496,1.247633,5.993914,15.659536,-3.076453,2.148807
0.020000,22.598047,5.626079,1.373717,6.304189,15.513731,-7.290284,2.119963
0.020000,22.530769,5.739859,1.505900,6.609126,15.246847,-13.344167,2.089613
0.020000,22.464192,5.860880,1.644025,6.906258,14.856601,-19.512319,2.057868
0.020000,22.398969,5.989100,1.787880,7.192779,14.326030,-26.528561,2.024873
0.020000,22.335772,6.124381,1.937195,7.465741,13.648119,-33.895519,1.990818
0.020000,22.275267,6.266481,2.091640,7.722229,12.824421,-41.184927,1.955931
0.020000,22.218093,6.415050,2.250831,7.959546,11.865808,-47.930648,1.920478
0.020000,22.164838,6.569643,2.414339,8.175425,10.793960,-53.592375,1.884758
0.020000,22.116011,6.729725,2.581702,8.368135,9.635515,-57.922260,1.849093
0.020000,22.072026,6.894697,2.752436,8.536727,8.429589,-60.296318,1.813816
0.020000,22.033185,7.063916,2.926056,8.680992,7.213250,-60.816920,1.779268
0.020000,21.999665,7.236725,3.102086,8.801515,6.026162,-59.354418,1.745776
0.020000,21.971525,7.412478,3.280077,8.899536,4.901051,-56.255569,1.713655
0.020000,21.948703,7.590557,3.459613,8.976803,3.863346,-51.885219,1.683192
0.020000,21.931033,7.770398,3.640320,9.035359,2.927814,-46.776621,1.654648
0.020000,21.918411,7.948740,3.819108,8.939386,-4.798683,-386.324862,1.628635
0.020000,21.910461,8.120526,3.991078,8.598514,-17.043597,-612.245696,1.605825
0.020000,21.906365,8.283836,4.154439,8.168041,-21.523637,-224.002012,1.586263
0.020000,21.905278,8.438990,4.309597,7.757910,-20.506525,50.855630,1.569667
0.020000,21.906491,8.586328,4.456940,7.367117,-19.539667,48.342889,1.555768
0.020000,21.909415,8.726185,4.596828,6.994397,-18.635998,45.183447,1.544316
0.020000,21.913561,8.858889,4.729596,6.638421,-17.798826,41.858613,1.535076
0.020000,21.918531,8.984747,4.855553,6.297842,-17.028956,38.493502,1.527836
0.020000,21.923998,9.104051,4.974981,5.971421,-16.321015,35.397064,1.522399
0.020000,21.929701,9.217067,5.088142,5.658016,-15.670282,32.536632,1.518583
0.020000,21.935429,9.324046,5.195274,5.356608,-15.070366,29.995813,1.516223
0.020000,21.941020,9.425218,5.296600,5.066315,-14.514688,27.783859,1.515164
0.020000,21.946347,9.520797,5.392327,4.786357,-13.997864,25.841238,1.515262
0.020000,21.951317,9.610981,5.482649,4.516071,-13.514297,24.178348,1.516382
0.020000,21.955867,9.695957,5.567746,4.254879,-13.059604,22.734635,1.518400
0.020000,21.959953,9.775899,5.647792,4.002288,-12.629577,21.501369,1.521195
0.020000,21.963555,9.850969,5.722949,3.757856,-12.221564,20.400624,1.524653
0.020000,21.966666,9.921325,5.793373,3.521205,-11.832582,19.449103,1.528668
0.020000,21.969296,9.987112,5.859213,3.291981,-11.461191,18.569579,1.533135
0.020000,21.971464,10.048471,5.920610,3.069865,-11.105817,17.768669,1.537956
0.020000,21.973196,10.105535,5.977701,2.854543,-10.766075,16.987090,1.543036
0.020000,21.974528,10.158433,6.030615,2.645722,-10.441033,16.252134,1.548286
0.020000,21.975500,10.207285,6.079477,2.443088,-10.131711,15.466076,1.553619
0.020000,21.976153,10.252207,6.124404,2.246344,-9.837198,14.725679,1.558954
0.020000,21.976533,10.293309,6.165507,2.055166,-9.558927,13.913537,1.564213
0.020000,21.976685,10.330693,6.202892,1.869213,-9.297623,13.065175,1.569324
0.020000,21.976652,10.364456,6.236655,1.688147,-9.053304,12.215988,1.574219
0.020000,21.976480,10.394687,6.266887,1.511595,-8.827616,11.284363,1.578834
0.020000,21.976208,10.421469,6.293670,1.339176,-8.620922,10.334739,1.583113
0.020000,21.975874,10.444877,6.317080,1.170500,-8.433842,9.353999,1.587005
0.020000,21.975514,10.464977,6.337183,1.005141,-8.267941,8.295043,1.590461
0.020000,21.975157,10.481826,6.354037,0.842685,-8.122769,7.258582,1.593443
0.020000,21.974831,10.495476,6.367690,0.682692,-7.999691,6.153900,1.595916
0.020000,21.974557,10.505967,6.378185,0.524710,-7.899098,5.029651,1.597853
0.020000,21.974353,10.513330,6.385551,0.368299,-7.820543,3.927755,1.599230
0.020000,21.974230,10.517588,6.389810,0.212986,-7.765620,2.746129,1.600034
0.020000,21.974190,10.518943,6.391166,0.067778,-7.260436,25.259220,1.600291
0.020000,21.974190,10.518943,6.391166,0.000000,-3.388882,193.577719,1.600291
0.020000,21.974190,10.518943,6.391166,0.000000,0.000000,169.444081,1.600291
