dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.273468,11.118988,0.002000,0.200000,10.000000,500.000000,6.282969
0.020000,5.273159,11.118988,0.002309,0.015436,-9.228198,-961.409913,6.283183
0.020000,5.282580,11.118990,0.011729,0.471032,22.779795,1600.399642,0.000353
0.020000,5.295868,11.118998,0.025018,0.664432,9.670028,-655.488347,0.000847
0.020000,5.312963,11.119018,0.042113,0.854731,9.514917,-7.755513,0.001476
0.020000,5.333871,11.119056,0.063020,1.045378,9.532355,0.871906,0.002235
0.020000,5.358599,11.119123,0.087749,1.236446,9.553403,1.052380,0.003117
0.020000,5.387160,11.119226,0.116309,1.428014,9.578411,1.250410,0.004117
0.020000,5.419562,11.119377,0.148713,1.620158,9.607164,1.437635,0.005226
0.020000,5.455821,11.119589,0.184972,1.812951,9.639661,1.624874,0.006435
0.020000,5.495949,11.119873,0.225101,2.006472,9.676075,1.820676,0.007734
0.020000,5.539963,11.120244,0.269117,2.200792,9.715988,1.995661,0.009112
0.020000,5.587881,11.120716,0.317037,2.395991,9.759943,2.197743,0.010556
0.020000,5.639720,11.121302,0.368879,2.592137,9.807313,2.368484,0.012054
0.020000,5.695502,11.122018,0.424666,2.789309,9.858601,2.564427,0.013592
0.020000,5.755247,11.122877,0.484417,2.987577,9.913387,2.739263,0.015153
0.020000,5.818980,11.123893,0.548157,3.187015,9.971918,2.926574,0.016723
0.020000,5.886723,11.125080,0.615911,3.387696,10.034042,3.106187,0.018282
0.020000,5.958504,11.126448,0.687705,3.589691,10.099742,3.285031,0.019814
0.020000,6.034349,11.128008,0.763567,3.793074,10.169142,3.469988,0.021299
0.020000,6.114288,11.129769,0.843525,3.997913,10.241974,3.641602,0.022717
0.020000,6.198351,11.131736,0.927611,4.204285,10.318569,3.829735,0.024047
0.020000,6.286569,11.133913,1.015856,4.412258,10.398690,4.006080,0.025265
0.020000,6.378976,11.136300,1.108294,4.621906,10.482400,4.185470,0.026350
0.020000,6.475608,11.138893,1.204960,4.833304,10.569871,4.373547,0.027276
0.020000,6.576500,11.141685,1.305890,5.046523,10.660955,4.554210,0.028019
0.020000,6.681690,11.144663,1.411123,5.261639,10.755826,4.743553,0.028552
0.020000,6.791220,11.147810,1.520698,5.478730,10.854540,4.935690,0.028847
0.020000,6.905130,11.151101,1.634655,5.697873,10.957157,5.130858,0.028877
0.020000,7.023464,11.154507,1.753038,5.919150,11.063834,5.333840,0.028611
0.020000,7.146267,11.157988,1.875891,6.142643,11.174642,5.540395,0.028019
0.020000,7.273587,11.161499,2.003260,6.368438,11.289759,5.755849,0.027068
0.020000,7.405474,11.164985,2.135192,6.596624,11.409319,5.978017,0.025726
0.020000,7.541977,11.168382,2.271738,6.827294,11.533460,6.207058,0.023958
0.020000,7.683151,11.171612,2.412949,7.060543,11.662442,6.449084,0.021728
0.020000,7.829050,11.174588,2.558879,7.296470,11.796381,6.696966,0.018999
0.020000,7.979731,11.177211,2.709582,7.535176,11.935276,6.944761,0.015733
0.020000,8.135252,11.179365,2.865117,7.776766,12.079531,7.212731,0.011889
0.020000,8.295671,11.180921,3.025544,8.021349,12.229143,7.480595,0.007426
0.020000,8.461050,11.181733,3.190925,8.269030,12.384023,7.744027,0.002300
0.020000,8.631448,11.181636,3.361323,8.519916,12.544306,8.014101,6.279653
0.020000,8.806926,11.180447,3.536805,8.774112,12.709815,8.275466,6.273068
0.020000,8.987543,11.177962,3.717440,9.031712,12.879994,8.508957,6.265683
0.020000,9.173356,11.173954,3.903296,9.292806,13.054699,8.735239,6.257449
0.020000,9.364418,11.168173,4.094445,9.557467,13.233049,8.917532,6.248317
0.020000,9.558614,11.160441,4.288795,9.717475,8.000422,-261.631374,6.238352
0.020000,9.753777,11.150650,4.484204,9.770461,2.649288,-267.556718,6.227650
0.020000,9.949878,11.138634,4.680673,9.823431,2.648506,-0.039055,6.216213
0.020000,10.146878,11.124227,4.878198,9.876274,2.642142,-0.318220,6.204042
0.020000,10.344729,11.107261,5.076775,9.928864,2.629515,-0.631378,6.191140
0.020000,10.543376,11.087570,5.276396,9.981049,2.609212,-1.015126,6.177513
0.020000,10.742754,11.064986,5.477049,10.032655,2.580301,-1.445554,6.163169
0.020000,10.942787,11.039345,5.678719,10.083485,2.541514,-1.939341,6.148120
0.020000,11.143389,11.010485,5.881386,10.133326,2.492077,-2.471835,6.132378
0.020000,11.344460,10.978249,6.085024,10.181934,2.430389,-3.084416,6.115960
0.020000,11.545891,10.942486,6.289606,10.229061,2.356357,-3.701622,6.098888
0.020000,11.747560,10.903052,6.495094,10.274438,2.268826,-4.376540,6.081186
0.020000,11.949334,10.859811,6.701450,10.317772,2.166710,-5.105772,6.062881
0.020000,12.151068,10.812640,6.908626,10.358791,2.050926,-5.789227,6.044007
0.020000,12.352607,10.761427,7.116570,10.397206,1.920782,-6.507203,6.024599
0.020000,12.553786,10.706073,7.325224,10.432736,1.776484,-7.214875,6.004698
0.020000,12.754430,10.646497,7.534527,10.465113,1.618871,-7.880654,5.984346
0.020000,12.954359,10.582633,7.744408,10.494094,1.449024,-8.492375,5.963592
0.020000,13.153388,10.514433,7.954798,10.519462,1.268421,-9.030141,5.942486
0.020000,13.351327,10.441869,8.165618,10.541038,1.078795,-9.481294,5.921080
0.020000,13.547986,10.364932,8.376791,10.558630,0.879583,-9.960602,5.899429
0.020000,13.743176,10.283632,8.588236,10.572235,0.680240,-9.967137,5.877590
0.020000,13.936659,10.197722,8.799934,10.584912,0.633862,-2.318903,5.849697
0.020000,14.148658,10.094535,9.035712,11.788902,60.199525,2978.283150,5.810952
0.020000,14.354094,9.984760,9.268638,11.646304,-7.129939,-3366.473197,5.774189
0.020000,14.552779,9.869295,9.498438,11.489980,-7.816165,-34.311290,5.739598
0.020000,14.744675,9.749017,9.724913,11.323766,-8.310705,-24.726999,5.707316
0.020000,14.929874,9.624755,9.947937,11.151180,-8.629301,-15.929844,5.677433
0.020000,15.108570,9.497279,10.167441,10.975241,-8.796952,-8.382507,5.649994
0.020000,15.281039,9.367292,10.383410,10.798403,-8.841890,-2.246925,5.625012
0.020000,15.447613,9.235428,10.595860,10.622518,-8.794255,2.381751,5.602474
0.020000,15.608662,9.102252,10.804839,10.448962,-8.677830,5.821238,5.582347
0.020000,15.764575,8.968271,11.010411,10.278583,-8.518953,7.943848,5.564587
0.020000,15.915749,8.833935,11.212648,10.111843,-8.336974,9.098950,5.549144
0.020000,16.062580,8.699650,11.411625,9.948878,-8.148238,9.436805,5.535964
0.020000,16.205454,8.565780,11.607416,9.789563,-7.965767,9.123559,5.524997
0.020000,16.344743,8.432660,11.800088,9.633571,-7.799609,8.307919,5.516197
0.020000,16.480800,8.300600,11.989696,9.480425,-7.657295,7.115657,5.509524
0.020000,16.613959,8.169891,12.176287,9.329539,-7.544287,5.650411,5.504947
0.020000,16.744530,8.040810,12.359892,9.180252,-7.464357,3.996515,5.502444
0.020000,16.872803,7.913626,12.540529,9.031854,-7.419896,2.223054,5.502001
