dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.500000,6.000000,0.001976,0.197621,9.881034,494.051698,4.718156
0.020000,14.500019,5.997146,0.007905,0.395241,9.881034,0.000000,4.719325
0.020000,14.500097,5.987265,0.017786,0.592862,9.881034,0.000000,4.721277
0.020000,14.500239,5.973432,0.031619,0.790483,9.881034,-0.000000,4.724018
0.020000,14.500477,5.955648,0.049405,0.988103,9.881034,0.000000,4.727557
0.020000,14.500854,5.933913,0.071143,1.185724,9.881034,0.000000,4.731904
0.020000,14.501422,5.908229,0.096834,1.383345,9.881034,-0.000000,4.737073
0.020000,14.502242,5.878597,0.126477,1.580965,9.881034,0.000000,4.743079
0.020000,14.503388,5.845021,0.160073,1.778586,9.881034,0.000000,4.749940
0.020000,14.504943,5.807506,0.197621,1.976207,9.881034,-0.000000,4.757677
0.020000,14.507000,5.766057,0.239121,2.173827,9.881034,0.000000,4.766311
0.020000,14.509667,5.720682,0.284574,2.371448,9.881034,0.000000,4.775867
0.020000,14.513059,5.671394,0.333979,2.569069,9.881034,-0.000000,4.786371
0.020000,14.517308,5.618206,0.387337,2.766690,9.881034,0.000000,4.797850
0.020000,14.522555,5.561137,0.444647,2.964310,9.881034,-0.000000,4.810332
0.020000,14.528956,5.500211,0.505909,3.161931,9.881034,0.000000,4.823849
0.020000,14.536681,5.435455,0.571124,3.359552,9.881034,0.000000,4.838429
0.020000,14.545912,5.366908,0.640291,3.557172,9.881034,0.000000,4.854102
0.020000,14.556846,5.294611,0.713411,3.754793,9.881034,0.000000,4.870897
0.020000,14.569692,5.218618,0.790483,3.952414,9.881034,-0.000000,4.888840
0.020000,14.584674,5.138992,0.871507,4.150034,9.881034,0.000000,4.907954
0.020000,14.602030,5.055808,0.956484,4.347655,9.881034,-0.000000,4.928260
0.020000,14.622010,4.969154,1.045413,4.545276,9.881034,0.000000,4.949770
0.020000,14.644874,4.879132,1.138295,4.742896,9.881034,0.000000,4.972491
0.020000,14.670893,4.785862,1.235129,4.940517,9.881034,-0.000000,4.996419
0.020000,14.700346,4.689478,1.335916,5.138138,9.881034,0.000000,5.021542
0.020000,14.733520,4.590134,1.440655,5.335758,9.881034,0.000000,5.047832
0.020000,14.770701,4.488004,1.549346,5.533379,9.881034,0.000000,5.075252
0.020000,14.812179,4.383279,1.661990,5.731000,9.881034,-0.000000,5.103745
0.020000,14.858237,4.276170,1.778586,5.928620,9.881034,0.000000,5.133239
0.020000,14.909152,4.166906,1.899135,6.126241,9.881034,0.000000,5.163648
0.020000,14.965188,4.055735,2.023636,6.323862,9.881034,-0.000000,5.194865
0.020000,15.026596,3.942916,2.152089,6.521482,9.881034,0.000000,5.226772
0.020000,15.093603,3.828724,2.284495,6.719103,9.881034,-0.000000,5.259233
0.020000,15.164356,3.716590,2.417091,6.540457,-8.932297,-940.666538,5.291205
0.020000,15.236469,3.609836,2.545924,6.342836,-9.881034,-47.436858,5.321669
0.020000,15.309411,3.508478,2.670804,6.145216,-9.881034,-0.000000,5.350563
0.020000,15.382775,3.412350,2.791732,5.947595,-9.881034,0.000000,5.377890
0.020000,15.456185,3.321282,2.908708,5.749974,-9.881034,0.000000,5.403673
0.020000,15.529295,3.235092,3.021731,5.552354,-9.881034,-0.000000,5.427946
0.020000,15.601786,3.153600,3.130802,5.354733,-9.881034,0.000000,5.450754
0.020000,15.673369,3.076624,3.235921,5.157112,-9.881034,-0.000000,5.472148
0.020000,15.743780,3.003985,3.337087,4.959492,-9.881034,0.000000,5.492186
0.020000,15.812781,2.935508,3.434300,4.761871,-9.881034,0.000000,5.510926
0.020000,15.880156,2.871025,3.527561,4.564250,-9.881034,0.000000,5.528428
0.020000,15.945710,2.810374,3.616870,4.366630,-9.881034,0.000000,5.544753
0.020000,16.009270,2.753403,3.702227,4.169009,-9.881034,-0.000000,5.559958
0.020000,16.070677,2.699964,3.783631,3.971388,-9.881034,0.000000,5.574100
0.020000,16.129790,2.649921,3.861082,3.773768,-9.881034,-0.000000,5.587234
0.020000,16.186483,2.603146,3.934581,3.576147,-9.881034,0.000000,5.599410
0.020000,16.240642,2.559517,4.004128,3.378526,-9.881034,0.000000,5.610677
0.020000,16.292167,2.518923,4.069722,3.180906,-9.881034,0.000000,5.621079
0.020000,16.340965,2.481262,4.131364,2.983285,-9.881034,-0.000000,5.630660
0.020000,16.386956,2.446436,4.189054,2.785664,-9.881034,0.000000,5.639457
0.020000,16.430068,2.414357,4.242791,2.588044,-9.881034,0.000000,5.647506
0.020000,16.470237,2.384946,4.292575,2.390423,-9.881034,0.000000,5.654839
0.020000,16.507404,2.358130,4.338408,2.192802,-9.881034,0.000000,5.661486
0.020000,16.541521,2.333840,4.380288,1.995182,-9.881034,-0.000000,5.667475
0.020000,16.572542,2.312019,4.418215,1.797561,-9.881034,0.000000,5.672828
0.020000,16.600429,2.292612,4.452190,1.599940,-9.881034,-0.000000,5.677567
0.020000,16.625147,2.275572,4.482213,1.402319,-9.881034,0.000000,5.681711
0.020000,16.646669,2.260859,4.508283,1.204699,-9.881034,0.000000,5.685277
0.020000,16.664968,2.248436,4.530401,1.007078,-9.881034,-0.000000,5.688279
0.020000,16.680025,2.238274,4.548566,0.809457,-9.881034,0.000000,5.690728
0.020000,16.691823,2.230349,4.562779,0.611837,-9.881034,0.000000,5.692634
0.020000,16.700350,2.224641,4.573039,0.414216,-9.881034,-0.000000,5.694004
0.020000,16.705596,2.221138,4.579347,0.216595,-9.881034,0.000000,5.694844
0.020000,16.707556,2.219831,4.581703,0.018975,-9.881034,0.000000,5.695157
0.020000,16.707714,2.219726,4.581893,0.000000,-0.948737,446.614840,5.695183
0.020000,16.707714,2.219726,4.581893,0.000000,0.000000,47.436858,5.695183
