dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.968525,8.560344,0.001975,0.197465,9.873252,493.662594,6.261326
0.020000,9.967480,8.560366,0.003020,0.052279,-7.259302,-856.627711,6.258547
0.020000,9.970672,8.560280,0.006214,0.159670,5.369555,631.442862,6.253909
0.020000,9.975113,8.560136,0.010657,0.222177,3.125340,-112.210757,6.247395
0.020000,9.980777,8.559909,0.016326,0.283426,3.062460,-3.144005,6.238991
0.020000,9.987634,8.559571,0.023191,0.343262,2.991816,-3.532170,6.228674
0.020000,9.995651,8.559084,0.031222,0.401577,2.915731,-3.804273,6.216425
0.020000,10.004796,8.558407,0.040393,0.458533,2.847777,-3.397684,6.202224
0.020000,10.015045,8.557493,0.050682,0.514467,2.796743,-2.551708,6.186058
0.020000,10.026381,8.556284,0.062082,0.569995,2.776361,-1.019085,6.167920
0.020000,10.038803,8.554720,0.074603,0.626052,2.802861,1.324996,6.147818
0.020000,10.052336,8.552724,0.088282,0.683947,2.894759,4.594876,6.125778
0.020000,10.067031,8.550211,0.103191,0.745408,3.073041,8.914091,6.101849
0.020000,10.082976,8.547074,0.119441,0.812544,3.356812,14.188573,6.076110
0.020000,10.100303,8.543184,0.137200,0.887913,3.768423,20.580536,6.048676
0.020000,10.119189,8.538379,0.156687,0.974388,4.323753,27.766530,6.019700
0.020000,10.139862,8.532462,0.178190,1.075132,5.037228,35.673719,5.989380
0.020000,10.162593,8.525187,0.202057,1.193368,5.911774,43.727332,5.957960
0.020000,10.187699,8.516262,0.228703,1.332256,6.944407,51.631648,5.925727
0.020000,10.215524,8.505337,0.258595,1.494639,8.119183,58.738806,5.893007
0.020000,10.246433,8.492016,0.292252,1.682840,9.410047,64.543167,5.860158
0.020000,10.280791,8.475854,0.330222,1.898484,10.782198,68.607561,5.827562
0.020000,10.318954,8.456373,0.373070,2.142396,12.195591,70.669660,5.795611
0.020000,10.361254,8.433075,0.421361,2.414584,13.609397,70.690305,5.764698
0.020000,10.407992,8.405460,0.475648,2.714324,14.986994,68.879831,5.735205
0.020000,10.459438,8.373045,0.536454,3.040320,16.299824,65.641489,5.707498
0.020000,10.515833,8.335375,0.604273,3.390953,17.531642,61.590937,5.681917
0.020000,10.577404,8.292044,0.679564,3.764519,18.678261,57.330920,5.658783
0.020000,10.644378,8.242697,0.762754,4.159507,19.749445,53.559213,5.638392
0.020000,10.717002,8.187042,0.854251,4.574839,20.766580,50.856750,5.621026
0.020000,10.795568,8.124852,0.954452,5.010050,21.760559,49.698923,5.606962
0.020000,10.880437,8.055962,1.063761,5.465483,22.771636,50.553890,5.596481
0.020000,10.972068,7.980275,1.182609,5.942385,23.845093,53.672836,5.589881
0.020000,11.071050,7.897767,1.311469,6.443021,25.031809,59.335790,5.587491
0.020000,11.175059,7.811042,1.446891,6.771062,16.402042,-431.488334,5.589562
0.020000,11.281195,7.723301,1.584598,6.885385,5.716137,-534.295235,5.595868
0.020000,11.389350,7.635389,1.723976,6.968901,4.175819,-77.015945,5.606077
0.020000,11.499526,7.548015,1.864592,7.030805,3.095193,-54.031274,5.619889
0.020000,11.611703,7.461852,2.006041,7.072437,2.081632,-50.678045,5.637022
0.020000,11.725819,7.377540,2.147925,7.094180,1.087104,-49.726431,5.657200
0.020000,11.841751,7.295692,2.289838,7.095644,0.073205,-50.694948,5.680141
0.020000,11.959299,7.216895,2.431353,7.075783,-0.993023,-53.311358,5.705550
0.020000,12.078174,7.141696,2.572016,7.033120,-2.133138,-57.005787,5.733109
0.020000,12.197986,7.070599,2.711335,6.965956,-3.358199,-61.253017,5.762478
0.020000,12.318252,7.004045,2.848788,6.872663,-4.664650,-65.322568,5.793294
0.020000,12.438398,6.942397,2.983826,6.751910,-6.037657,-68.650338,5.825176
0.020000,12.557774,6.885929,3.115885,6.602931,-7.448990,-70.566670,5.857732
0.020000,12.675681,6.834805,3.244398,6.425675,-8.862784,-70.689716,5.890568
0.020000,12.791393,6.789081,3.368817,6.220908,-10.238320,-68.776790,5.923302
0.020000,12.904186,6.748699,3.488620,5.990180,-11.536422,-64.905107,5.955574
0.020000,13.013367,6.713495,3.603336,5.735799,-12.719024,-59.130072,5.987056
0.020000,13.118296,6.683213,3.712548,5.460569,-13.761502,-52.123884,6.017457
0.020000,13.218403,6.657522,3.815899,5.167556,-14.650663,-44.458061,6.046531
0.020000,13.313201,6.636035,3.913101,4.860131,-15.371258,-36.029776,6.074076
