dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.843950,11.049216,0.001996,0.199582,9.979083,498.954150,4.691387
0.020000,23.843994,11.051255,0.004035,0.101970,-4.880584,-742.983342,4.687816
0.020000,23.843954,11.049824,0.005466,0.071547,-1.521162,167.971088,4.681880
0.020000,23.843883,11.047776,0.007516,0.102495,1.547396,153.427882,4.673602
0.020000,23.843763,11.045058,0.010236,0.136008,1.675688,6.414622,4.663017
0.020000,23.843570,11.041601,0.013699,0.173151,1.857131,9.072128,4.650176
0.020000,23.843270,11.037307,0.018003,0.215204,2.102653,12.276125,4.635147
0.020000,23.842817,11.032053,0.023277,0.263697,2.424648,16.099762,4.618020
0.020000,23.842151,11.025679,0.029685,0.320397,2.835016,20.518400,4.598908
0.020000,23.841192,11.017993,0.037431,0.387296,3.344912,25.494779,4.577954
0.020000,23.839835,11.008761,0.046762,0.466544,3.962438,30.876293,4.555328
0.020000,23.837946,10.997714,0.057969,0.560374,4.691491,36.452674,4.531234
0.020000,23.835358,10.984547,0.071389,0.670986,5.530567,41.953791,4.505904
0.020000,23.831865,10.968924,0.087398,0.800418,6.471606,47.051969,4.479599
0.020000,23.827224,10.950491,0.106406,0.950414,7.499806,51.409998,4.452606
0.020000,23.821155,10.928881,0.128852,1.122304,8.594501,54.734726,4.425229
0.020000,23.813340,10.903729,0.155190,1.316913,9.730458,56.797846,4.397783
0.020000,23.803436,10.874680,0.185880,1.534506,10.879650,57.459628,4.370586
0.020000,23.791082,10.841403,0.221377,1.774823,12.015827,56.808850,4.343956
0.020000,23.775906,10.803593,0.262119,2.037114,13.114596,54.938421,4.318197
0.020000,23.757542,10.760976,0.308524,2.320270,14.157759,52.158168,4.293598
0.020000,23.735638,10.713308,0.360984,2.622969,15.134973,48.860715,4.270432
0.020000,23.709867,10.660371,0.419860,2.943827,16.042895,45.396079,4.248950
0.020000,23.679936,10.601963,0.485492,3.281564,16.886830,42.196756,4.229387
0.020000,23.645588,10.537884,0.558195,3.635184,17.681003,39.708659,4.211963
0.020000,23.606614,10.467926,0.638277,4.004073,18.444468,38.173213,4.196890
0.020000,23.562849,10.391854,0.726040,4.388184,19.205527,38.052980,4.184380
0.020000,23.514175,10.309384,0.821802,4.788080,19.994818,39.464534,4.174653
0.020000,23.460528,10.220170,0.925904,5.205122,20.852100,42.864113,4.167945
0.020000,23.401893,10.123771,1.038735,5.641530,21.820386,48.414297,4.164526
0.020000,23.338319,10.019631,1.160746,6.100559,22.951483,56.554861,4.164711
0.020000,23.269923,9.907046,1.292479,6.586647,24.304362,67.643933,4.168876
0.020000,23.196913,9.785122,1.434591,7.105588,25.947056,82.134684,4.177476
0.020000,23.119619,9.652741,1.587885,7.664724,27.956820,100.488230,4.191070
0.020000,23.038547,9.508502,1.753347,8.273069,30.417257,123.021846,4.210343
0.020000,22.954456,9.350684,1.932171,8.941194,33.406252,149.449717,4.236124
0.020000,22.870328,9.181074,2.121498,9.466363,26.258414,-357.391884,4.268613
0.020000,22.789938,9.003391,2.316521,9.751177,14.240732,-600.884090,4.307243
0.020000,22.715345,8.818414,2.515972,9.972514,11.066849,-158.694147,4.351722
0.020000,22.648246,8.626289,2.719477,10.175248,10.136695,-46.507680,4.401792
0.020000,22.590409,8.427648,2.926366,10.344468,8.460984,-83.785581,4.456988
