dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.000000,10.000000,0.002000,0.200000,10.000000,500.000000,0.001998
0.020000,9.000000,10.000000,0.008000,0.400000,10.000000,0.000000,0.001114
0.020000,9.002440,10.000000,0.018000,0.600000,10.000000,-0.000000,6.282825
0.020000,9.016439,9.999980,0.032000,0.800000,10.000000,0.000000,6.280754
0.020000,9.034441,9.999912,0.050000,1.000000,10.000000,-0.000000,6.278076
0.020000,9.056441,9.999764,0.072000,1.200000,10.000000,0.000000,6.274781
0.020000,9.082439,9.999494,0.098000,1.400000,10.000000,0.000000,6.270855
0.020000,9.112436,9.999056,0.128000,1.600000,10.000000,0.000000,6.266281
0.020000,9.146430,9.998392,0.162000,1.800000,10.000000,-0.000000,6.261041
0.020000,9.184414,9.997438,0.200000,2.000000,10.000000,0.000000,6.255114
0.020000,9.226396,9.996120,0.242000,2.200000,10.000000,-0.000000,6.248472
0.020000,9.272361,9.994355,0.288000,2.400000,10.000000,0.000000,6.241090
0.020000,9.322308,9.992048,0.338000,2.600000,10.000000,-0.000000,6.232935
0.020000,9.376226,9.989094,0.392000,2.800000,10.000000,0.000000,6.223974
0.020000,9.434107,9.985379,0.450000,3.000000,10.000000,0.000000,6.214167
0.020000,9.495935,9.980774,0.512000,3.200000,10.000000,0.000000,6.203474
0.020000,9.561695,9.975138,0.578000,3.400000,10.000000,-0.000000,6.191850
0.020000,9.631362,9.968315,0.648000,3.600000,10.000000,0.000000,6.179245
0.020000,9.704906,9.960138,0.722000,3.800000,10.000000,-0.000000,6.165610
0.020000,9.782299,9.950421,0.800000,4.000000,10.000000,0.000000,6.150887
0.020000,9.863494,9.938962,0.882000,4.200000,10.000000,0.000000,6.135020
0.020000,9.948438,9.925545,0.968000,4.400000,10.000000,-0.000000,6.117948
0.020000,10.037073,9.909931,1.058000,4.600000,10.000000,0.000000,6.099610
0.020000,10.129319,9.891868,1.152000,4.800000,10.000000,0.000000,6.079945
0.020000,10.225086,9.871083,1.250000,5.000000,10.000000,0.000000,6.058891
0.020000,10.324268,9.847285,1.352000,5.200000,10.000000,-0.000000,6.036393
0.020000,10.426739,9.820164,1.458000,5.400000,10.000000,0.000000,6.012397
0.020000,10.532344,9.789396,1.568000,5.600000,10.000000,0.000000,5.986864
0.020000,10.640914,9.754639,1.682000,5.800000,10.000000,0.000000,5.959761
0.020000,10.752243,9.715544,1.800000,6.000000,10.000000,-0.000000,5.931078
0.020000,10.866107,9.671749,1.922000,6.200000,10.000000,0.000000,5.900822
0.020000,10.982242,9.622891,2.048000,6.400000,10.000000,0.000000,5.869030
0.020000,11.100361,9.568612,2.178000,6.600000,10.000000,-0.000000,5.835766
0.020000,11.220145,9.508560,2.312000,6.800000,10.000000,0.000000,5.801133
0.020000,11.341246,9.442406,2.450000,7.000000,10.000000,0.000000,5.765273
0.020000,11.463298,9.369845,2.592000,7.200000,10.000000,0.000000,5.728365
0.020000,11.585914,9.290608,2.738000,7.400000,10.000000,-0.000000,5.690629
0.020000,11.708702,9.204467,2.888000,7.600000,10.000000,0.000000,5.652320
0.020000,11.831269,9.111245,3.042000,7.800000,10.000000,0.000000,5.613723
0.020000,11.953234,9.010819,3.200000,8.000000,10.000000,-0.000000,5.575141
0.020000,12.074237,8.903120,3.362000,8.200000,10.000000,0.000000,5.536889
0.020000,12.193951,8.788137,3.528000,8.400000,10.000000,0.000000,5.499279
0.020000,12.312091,8.665909,3.698000,8.600000,10.000000,-0.000000,5.462612
0.020000,12.428421,8.536525,3.872000,8.800000,10.000000,0.000000,5.427165
0.020000,12.542758,8.400114,4.050000,9.000000,10.000000,0.000000,5.393187
0.020000,12.653770,8.258433,4.230000,9.000000,0.000000,-500.000000,5.361237
0.020000,12.760377,8.113407,4.410000,9.000000,0.000000,0.000000,5.331724
0.020000,12.862838,7.965421,4.590000,9.000000,0.000000,0.000000,5.304631
0.020000,12.961433,7.814831,4.770000,9.000000,0.000000,0.000000,5.279915
0.020000,13.056454,7.661960,4.950000,9.000000,0.000000,0.000000,5.257515
0.020000,13.148203,7.507102,5.130000,9.000000,0.000000,0.000000,5.237358
0.020000,13.236983,7.350521,5.310000,9.000000,0.000000,0.000000,5.219366
0.020000,13.323097,7.192459,5.490000,9.000000,0.000000,0.000000,5.203461
0.020000,13.406848,7.033132,5.670000,9.000000,0.000000,0.000000,5.189568
0.020000,13.488535,6.872736,5.850000,9.000000,0.000000,0.000000,5.177614
0.020000,13.568451,6.711450,6.030000,9.000000,0.000000,0.000000,5.167537
0.020000,13.646885,6.549438,6.210000,9.000000,0.000000,0.000000,5.159278
0.020000,13.724124,6.386852,6.390000,9.000000,0.000000,0.000000,5.152792
0.020000,13.800448,6.223835,6.570000,9.000000,0.000000,0.000000,5.148040
0.020000,13.876136,6.060522,6.750000,9.000000,0.000000,0.000000,5.144993
0.020000,13.951465,5.897042,6.930000,9.000000,0.000000,0.000000,5.143633
0.020000,14.026708,5.733523,7.110000,9.000000,0.000000,0.000000,5.143952
0.020000,14.102141,5.570091,7.290000,9.000000,0.000000,0.000000,5.145951
0.020000,14.178038,5.406875,7.470000,9.000000,0.000000,0.000000,5.149644
0.020000,14.254126,5.245167,7.648714,8.871413,-6.429331,-321.466573,5.155007
0.020000,14.329791,5.086896,7.824142,8.671413,-10.000000,-178.533427,5.161946
0.020000,14.404916,4.932806,7.995571,8.471413,-10.000000,0.000000,5.170367
0.020000,14.479659,4.782988,8.162999,8.271413,-10.000000,-0.000000,5.180198
0.020000,14.554148,4.637523,8.326427,8.071413,-10.000000,0.000000,5.191370
0.020000,14.628485,4.496487,8.485855,7.871413,-10.000000,0.000000,5.203817
0.020000,14.702745,4.359948,8.641284,7.671413,-10.000000,-0.000000,5.217471
0.020000,14.776979,4.227965,8.792712,7.471413,-10.000000,0.000000,5.232264
0.020000,14.851213,4.100592,8.940140,7.271413,-10.000000,0.000000,5.248124
0.020000,14.925451,3.977873,9.083569,7.071413,-10.000000,0.000000,5.264974
0.020000,14.999672,3.859844,9.222997,6.871413,-10.000000,-0.000000,5.282736
0.020000,15.073835,3.746530,9.358425,6.671413,-10.000000,0.000000,5.301322
0.020000,15.147880,3.637947,9.489853,6.471413,-10.000000,0.000000,5.320642
0.020000,15.221725,3.534099,9.617282,6.271413,-10.000000,-0.000000,5.340599
0.020000,15.295272,3.434979,9.740710,6.071413,-10.000000,0.000000,5.361091
0.020000,15.368407,3.340565,9.860138,5.871413,-10.000000,0.000000,5.382010
0.020000,15.441000,3.250825,9.975566,5.671413,-10.000000,-0.000000,5.403247
0.020000,15.512910,3.165709,10.086995,5.471413,-10.000000,0.000000,5.424689
0.020000,15.583987,3.085158,10.194423,5.271413,-10.000000,-0.000000,5.446221
0.020000,15.654071,3.009098,10.297851,5.071413,-10.000000,0.000000,5.467730
0.020000,15.722997,2.937440,10.397279,4.871413,-10.000000,-0.000000,5.489104
0.020000,15.790597,2.870087,10.492708,4.671413,-10.000000,0.000000,5.510235
0.020000,15.856702,2.806929,10.584136,4.471413,-10.000000,0.000000,5.531019
0.020000,15.921144,2.747848,10.671564,4.271413,-10.000000,-0.000000,5.551359
0.020000,15.983757,2.692715,10.754993,4.071413,-10.000000,0.000000,5.571164
0.020000,16.044381,2.641398,10.834421,3.871413,-10.000000,0.000000,5.590351
0.020000,16.102859,2.593758,10.909849,3.671413,-10.000000,-0.000000,5.608847
0.020000,16.159045,2.549656,10.981277,3.471413,-10.000000,0.000000,5.626586
0.020000,16.212798,2.508949,11.048706,3.271413,-10.000000,0.000000,5.643510
0.020000,16.263988,2.471496,11.112134,3.071413,-10.000000,-0.000000,5.659570
0.020000,16.312490,2.437159,11.171562,2.871413,-10.000000,0.000000,5.674724
0.020000,16.358194,2.405800,11.226990,2.671413,-10.000000,-0.000000,5.688939
0.020000,16.400996,2.377288,11.278419,2.471413,-10.000000,0.000000,5.702186
0.020000,16.440800,2.351501,11.325847,2.271413,-10.000000,-0.000000,5.714444
0.020000,16.477523,2.328317,11.369275,2.071413,-10.000000,0.000000,5.725696
0.020000,16.511086,2.307630,11.408703,1.871413,-10.000000,-0.000000,5.735929
0.020000,16.541425,2.289334,11.444132,1.671413,-10.000000,-0.000000,5.745135
0.020000,16.568478,2.273339,11.475560,1.471413,-10.000000,0.000000,5.753307
0.020000,16.592195,2.259560,11.502988,1.271413,-10.000000,0.000000,5.760441
0.020000,16.612530,2.247925,11.526417,1.071413,-10.000000,-0.000000,5.766535
0.020000,16.629446,2.238371,11.545845,0.871413,-10.000000,0.000000,5.771589
0.020000,16.642915,2.230845,11.561273,0.671413,-10.000000,-0.000000,5.775601
0.020000,16.652911,2.225305,11.572701,0.471413,-10.000000,0.000000,5.778573
0.020000,16.659415,2.221720,11.580130,0.271413,-10.000000,-0.000000,5.780504
0.020000,16.662421,2.220069,11.583558,0.071413,-10.000000,0.000000,5.781396
0.020000,16.663048,2.219726,11.584272,0.000000,-3.570669,321.466573,5.781581
0.020000,16.663048,2.219726,11.584272,0.000000,0.000000,178.533427,5.781581
