dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.500000,3.500000,0.002000,0.200000,10.000000,500.000000,3.142413
0.020000,24.497912,3.500000,0.008000,0.400000,10.000000,0.000000,3.141155
0.020000,24.487912,3.500015,0.018000,0.600000,10.000000,-0.000000,3.139062
0.020000,24.473912,3.500071,0.032000,0.800000,10.000000,0.000000,3.136139
0.020000,24.455913,3.500203,0.050000,1.000000,10.000000,-0.000000,3.132394
0.020000,24.433914,3.500456,0.072000,1.200000,10.000000,0.000000,3.127836
0.020000,24.407918,3.500883,0.098000,1.400000,10.000000,0.000000,3.122479
0.020000,24.377925,3.501549,0.128000,1.600000,10.000000,0.000000,3.116336
0.020000,24.343939,3.502525,0.162000,1.800000,10.000000,-0.000000,3.109428
0.020000,24.305964,3.503892,0.200000,2.000000,10.000000,0.000000,3.101775
0.020000,24.264005,3.505740,0.242000,2.200000,10.000000,-0.000000,3.093405
0.020000,24.218069,3.508164,0.288000,2.400000,10.000000,0.000000,3.084347
0.020000,24.168166,3.511268,0.338000,2.600000,10.000000,-0.000000,3.074636
0.020000,24.114306,3.515160,0.392000,2.800000,10.000000,0.000000,3.064311
0.020000,24.056505,3.519954,0.450000,3.000000,10.000000,0.000000,3.053417
0.020000,23.994778,3.525767,0.512000,3.200000,10.000000,0.000000,3.042003
0.020000,23.929146,3.532721,0.578000,3.400000,10.000000,-0.000000,3.030124
0.020000,23.859630,3.540936,0.648000,3.600000,10.000000,0.000000,3.017843
0.020000,23.786256,3.550536,0.722000,3.800000,10.000000,-0.000000,3.005224
0.020000,23.709051,3.561640,0.800000,4.000000,10.000000,0.000000,2.992340
0.020000,23.628045,3.574366,0.882000,4.200000,10.000000,0.000000,2.979267
0.020000,23.543271,3.588828,0.968000,4.400000,10.000000,-0.000000,2.966088
0.020000,23.454760,3.605131,1.058000,4.600000,10.000000,0.000000,2.952890
0.020000,23.362548,3.623374,1.152000,4.800000,10.000000,0.000000,2.939764
0.020000,23.266669,3.643647,1.250000,5.000000,10.000000,0.000000,2.926803
0.020000,23.167155,3.666027,1.352000,5.200000,10.000000,-0.000000,2.914107
0.020000,23.064038,3.690576,1.458000,5.400000,10.000000,0.000000,2.901775
0.020000,22.957345,3.717346,1.568000,5.600000,10.000000,0.000000,2.889912
0.020000,22.847102,3.746367,1.682000,5.800000,10.000000,0.000000,2.878622
0.020000,22.733326,3.777656,1.800000,6.000000,10.000000,-0.000000,2.868012
0.020000,22.616031,3.811206,1.922000,6.200000,10.000000,0.000000,2.858190
0.020000,22.495219,3.846990,2.048000,6.400000,10.000000,0.000000,2.849267
0.020000,22.370888,3.884959,2.178000,6.600000,10.000000,-0.000000,2.841355
0.020000,22.243022,3.925038,2.312000,6.800000,10.000000,0.000000,2.834566
0.020000,22.111597,3.967126,2.450000,7.000000,10.000000,0.000000,2.829018
0.020000,21.976575,4.011092,2.592000,7.200000,10.000000,0.000000,2.824831
0.020000,21.837907,4.056776,2.738000,7.400000,10.000000,-0.000000,2.822127
0.020000,21.695529,4.103983,2.888000,7.600000,10.000000,0.000000,2.821037
0.020000,21.549365,4.152481,3.042000,7.800000,10.000000,0.000000,2.821695
0.020000,21.399325,4.202000,3.200000,8.000000,10.000000,-0.000000,2.824242
0.020000,21.245307,4.252225,3.362000,8.200000,10.000000,0.000000,2.828828
0.020000,21.087198,4.302793,3.528000,8.400000,10.000000,0.000000,2.835610
0.020000,20.924871,4.353291,3.698000,8.600000,10.000000,-0.000000,2.844755
0.020000,20.758197,4.403245,3.872000,8.800000,10.000000,0.000000,2.856434
0.020000,20.587041,4.452123,4.050000,9.000000,10.000000,0.000000,2.870827
0.020000,20.413206,4.498820,4.230000,9.000000,0.000000,-500.000000,2.887911
0.020000,20.238544,4.542319,4.410000,9.000000,0.000000,0.000000,2.907543
0.020000,20.063012,4.582157,4.590000,9.000000,0.000000,0.000000,2.929716
0.020000,19.886595,4.617871,4.770000,9.000000,0.000000,0.000000,2.954402
