dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,0.760000,0.001000,0.100000,5.000000,250.000000,0.000000
0.020000,0.500000,0.760000,0.001000,0.000000,-5.000000,-500.000000,0.000000
0.020000,0.500000,0.760000,0.001000,0.000000,0.000000,250.000000,0.000000
0.020000,0.505331,0.760000,0.006331,0.266545,13.327251,666.362535,0.000000
0.020000,0.514331,0.760000,0.015331,0.450000,9.172749,-207.725070,0.000000
0.020000,0.525331,0.760000,0.026331,0.550000,5.000000,-208.637465,0.000000
0.020000,0.538331,0.760000,0.039331,0.650000,5.000000,0.000000,0.000000
0.020000,0.553331,0.760000,0.054331,0.750000,5.000000,0.000000,0.000000
0.020000,0.570331,0.760000,0.071331,0.850000,5.000000,-0.000000,0.000000
0.020000,0.589331,0.760000,0.090331,0.950000,5.000000,0.000000,0.000000
0.020000,0.610331,0.760000,0.111331,1.050000,5.000000,-0.000000,0.000000
0.020000,0.633331,0.760000,0.134331,1.150000,5.000000,-0.000000,0.000000
0.020000,0.658331,0.760000,0.159331,1.250000,5.000000,0.000000,0.000000
0.020000,0.685331,0.760000,0.186331,1.350000,5.000000,0.000000,0.000000
0.020000,0.714331,0.760000,0.215331,1.450000,5.000000,-0.000000,0.000000
0.020000,0.745331,0.760000,0.246331,1.550000,5.000000,-0.000000,0.000000
0.020000,0.778331,0.760000,0.279331,1.650000,5.000000,0.000000,0.000000
0.020000,0.813331,0.760000,0.314331,1.750000,5.000000,-0.000000,0.000000
0.020000,0.850331,0.760000,0.351331,1.850000,5.000000,0.000000,0.000000
0.020000,0.889331,0.760000,0.390331,1.950000,5.000000,-0.000000,0.000000
0.020000,0.930331,0.760000,0.431331,2.050000,5.000000,0.000000,0.000000
0.020000,0.973331,0.760000,0.474331,2.150000,5.000000,0.000000,0.000000
0.020000,1.018331,0.760000,0.519331,2.250000,5.000000,0.000000,0.000000
0.020000,1.065331,0.760000,0.566331,2.350000,5.000000,-0.000000,0.000000
0.020000,1.114331,0.760000,0.615331,2.450000,5.000000,0.000000,0.000000
0.020000,1.165331,0.760000,0.666331,2.550000,5.000000,0.000000,0.000000
0.020000,1.218331,0.760000,0.719331,2.650000,5.000000,-0.000000,0.000000
0.020000,1.273331,0.760000,0.774331,2.750000,5.000000,0.000000,0.000000
0.020000,1.330331,0.760000,0.831331,2.850000,5.000000,0.000000,0.000000
0.020000,1.389331,0.760000,0.890331,2.950000,5.000000,-0.000000,0.000000
0.020000,1.450331,0.760000,0.951331,3.050000,5.000000,0.000000,0.000000
0.020000,1.513331,0.760000,1.014331,3.150000,5.000000,0.000000,0.000000
0.020000,1.578331,0.760000,1.079331,3.250000,5.000000,-0.000000,0.000000
0.020000,1.645331,0.760000,1.146331,3.350000,5.000000,0.000000,0.000000
0.020000,1.714331,0.760000,1.215331,3.450000,5.000000,-0.000000,0.000000
0.020000,1.785331,0.760000,1.286331,3.550000,5.000000,-0.000000,0.000000
0.020000,1.858331,0.760000,1.359331,3.650000,5.000000,0.000000,0.000000
0.020000,1.933331,0.760000,1.434331,3.750000,5.000000,0.000000,0.000000
0.020000,2.010331,0.760000,1.511331,3.850000,5.000000,-0.000000,0.000000
0.020000,2.089331,0.760000,1.590331,3.950000,5.000000,0.000000,0.000000
0.020000,2.170331,0.760000,1.671331,4.050000,5.000000,-0.000000,0.000000
0.020000,2.253331,0.760000,1.754331,4.150000,5.000000,0.000000,0.000000
0.020000,2.338331,0.760000,1.839331,4.250000,5.000000,-0.000000,0.000000
0.020000,2.425331,0.760000,1.926331,4.350000,5.000000,0.000000,0.000000
0.020000,2.514331,0.760000,2.015331,4.450000,5.000000,0.000000,0.000000
0.020000,2.605331,0.760000,2.106331,4.550000,5.000000,-0.000000,0.000000
0.020000,2.698331,0.760000,2.199331,4.650000,5.000000,-0.000000,0.000000
0.020000,2.793331,0.760000,2.294331,4.750000,5.000000,0.000000,0.000000
0.020000,2.890331,0.760000,2.391331,4.850000,5.000000,-0.000000,0.000000
0.020000,2.989331,0.760000,2.490331,4.950000,5.000000,0.000000,0.000000
0.020000,3.090331,0.760000,2.591331,5.050000,5.000000,-0.000000,0.000000
0.020000,3.193331,0.760000,2.694331,5.150000,5.000000,0.000000,0.000000
0.020000,3.298331,0.760000,2.799331,5.250000,5.000000,-0.000000,0.000000
0.020000,3.405331,0.760000,2.906331,5.350000,5.000000,0.000000,0.000000
0.020000,3.514331,0.760000,3.015331,5.450000,5.000000,-0.000000,0.000000
0.020000,3.625331,0.760000,3.126331,5.550000,5.000000,0.000000,0.000000
0.020000,3.738331,0.760000,3.239331,5.650000,5.000000,0.000000,0.000000
0.020000,3.853331,0.760000,3.354331,5.750000,5.000000,-0.000000,0.000000
0.020000,3.970331,0.760000,3.471331,5.850000,5.000000,0.000000,0.000000
0.020000,4.089331,0.760000,3.590331,5.950000,5.000000,0.000000,0.000000
0.020000,4.210331,0.760000,3.711331,6.050000,5.000000,-0.000000,0.000000
0.020000,4.333331,0.760000,3.834331,6.150000,5.000000,0.000000,0.000000
0.020000,4.458331,0.760000,3.959331,6.250000,5.000000,-0.000000,0.000000
