dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.811645,1.249850,0.001000,0.100000,5.000000,250.000000,6.281211
0.020000,1.811645,1.249850,0.004000,0.200000,5.000000,0.000000,6.281467
0.020000,1.811645,1.249850,0.009000,0.300000,5.000000,-0.000000,6.281895
0.020000,1.811645,1.249850,0.016000,0.400000,5.000000,0.000000,6.282493
0.020000,1.812552,1.249850,0.025000,0.500000,5.000000,-0.000000,0.000078
0.020000,1.823554,1.249856,0.036000,0.600000,5.000000,0.000000,0.001018
0.020000,1.836552,1.249876,0.049000,0.700000,5.000000,0.000000,0.002129
0.020000,1.851553,1.249918,0.064000,0.800000,5.000000,0.000000,0.003412
0.020000,1.868553,1.249988,0.081000,0.900000,5.000000,-0.000000,0.004866
0.020000,1.887552,1.250096,0.100000,1.000000,5.000000,0.000000,0.006491
0.020000,1.908551,1.250251,0.121000,1.100000,5.000000,-0.000000,0.008287
0.020000,1.931549,1.250464,0.144000,1.200000,5.000000,0.000000,0.010254
0.020000,1.956548,1.250747,0.169000,1.300000,5.000000,-0.000000,0.012392
0.020000,1.983546,1.251113,0.196000,1.400000,5.000000,0.000000,0.014702
0.020000,2.012543,1.251575,0.225000,1.500000,5.000000,0.000000,0.017183
0.020000,2.043538,1.252149,0.256000,1.600000,5.000000,0.000000,0.019835
0.020000,2.076529,1.252850,0.289000,1.700000,5.000000,-0.000000,0.022658
0.020000,2.111521,1.253696,0.324000,1.800000,5.000000,0.000000,0.025652
0.020000,2.148505,1.254703,0.361000,1.900000,5.000000,-0.000000,0.028816
0.020000,2.187488,1.255892,0.400000,2.000000,5.000000,0.000000,0.032151
0.020000,2.228465,1.257282,0.441000,2.100000,5.000000,0.000000,0.035657
0.020000,2.271434,1.258893,0.484000,2.200000,5.000000,-0.000000,0.039332
0.020000,2.316395,1.260749,0.529000,2.300000,5.000000,0.000000,0.043176
0.020000,2.363347,1.262872,0.576000,2.400000,5.000000,0.000000,0.047189
0.020000,2.412288,1.265286,0.625000,2.500000,5.000000,0.000000,0.051371
0.020000,2.463215,1.268016,0.676000,2.600000,5.000000,-0.000000,0.055720
0.020000,2.516126,1.271087,0.729000,2.700000,5.000000,0.000000,0.060237
0.020000,2.571017,1.274526,0.784000,2.800000,5.000000,0.000000,0.064919
0.020000,2.627889,1.278362,0.841000,2.900000,5.000000,0.000000,0.069766
0.020000,2.686734,1.282622,0.900000,3.000000,5.000000,-0.000000,0.074776
0.020000,2.747552,1.287337,0.961000,3.100000,5.000000,0.000000,0.079949
0.020000,2.810336,1.292535,1.024000,3.200000,5.000000,0.000000,0.085283
0.020000,2.875085,1.298250,1.089000,3.300000,5.000000,-0.000000,0.090777
0.020000,2.941792,1.304512,1.156000,3.400000,5.000000,0.000000,0.096428
0.020000,3.010452,1.311355,1.225000,3.500000,5.000000,0.000000,0.102234
0.020000,3.081059,1.318812,1.296000,3.600000,5.000000,0.000000,0.108194
0.020000,3.153607,1.326916,1.369000,3.700000,5.000000,-0.000000,0.114305
0.020000,3.228090,1.335703,1.444000,3.800000,5.000000,0.000000,0.120564
0.020000,3.304502,1.345209,1.521000,3.900000,5.000000,0.000000,0.126968
0.020000,3.382832,1.355470,1.600000,4.000000,5.000000,-0.000000,0.133516
0.020000,3.463074,1.366521,1.681000,4.100000,5.000000,0.000000,0.140202
