dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.985196,0.760000,0.001000,0.100000,5.000000,250.000000,0.000000
0.020000,0.985196,0.760000,0.001000,0.000000,-5.000000,-500.000000,0.000000
0.020000,0.987005,0.760000,0.002809,0.090437,4.521837,476.091873,0.000000
0.020000,0.994005,0.760000,0.009809,0.350000,12.978163,422.816255,0.000000
0.020000,1.003005,0.760000,0.018809,0.450000,5.000000,-398.908127,0.000000
0.020000,1.014005,0.760000,0.029809,0.550000,5.000000,0.000000,0.000000
0.020000,1.027005,0.760000,0.042809,0.650000,5.000000,-0.000000,0.000000
0.020000,1.042005,0.760000,0.057809,0.750000,5.000000,0.000000,0.000000
0.020000,1.059005,0.760000,0.074809,0.850000,5.000000,0.000000,0.000000
0.020000,1.078005,0.760000,0.093809,0.950000,5.000000,-0.000000,0.000000
0.020000,1.099005,0.760000,0.114809,1.050000,5.000000,0.000000,0.000000
0.020000,1.122005,0.760000,0.137809,1.150000,5.000000,0.000000,0.000000
0.020000,1.147005,0.760000,0.162809,1.250000,5.000000,-0.000000,0.000000
0.020000,1.174005,0.760000,0.189809,1.350000,5.000000,0.000000,0.000000
0.020000,1.203005,0.760000,0.218809,1.450000,5.000000,0.000000,0.000000
0.020000,1.234005,0.760000,0.249809,1.550000,5.000000,0.000000,0.000000
0.020000,1.267005,0.760000,0.282809,1.650000,5.000000,-0.000000,0.000000
0.020000,1.302005,0.760000,0.317809,1.750000,5.000000,0.000000,0.000000
0.020000,1.339005,0.760000,0.354809,1.850000,5.000000,0.000000,0.000000
0.020000,1.378005,0.760000,0.393809,1.950000,5.000000,-0.000000,0.000000
0.020000,1.419005,0.760000,0.434809,2.050000,5.000000,0.000000,0.000000
0.020000,1.462005,0.760000,0.477809,2.150000,5.000000,0.000000,0.000000
0.020000,1.507005,0.760000,0.522809,2.250000,5.000000,-0.000000,0.000000
0.020000,1.554005,0.760000,0.569809,2.350000,5.000000,0.000000,0.000000
0.020000,1.603005,0.760000,0.618809,2.450000,5.000000,0.000000,0.000000
0.020000,1.654005,0.760000,0.669809,2.550000,5.000000,0.000000,0.000000
0.020000,1.707005,0.760000,0.722809,2.650000,5.000000,0.000000,0.000000
0.020000,1.762005,0.760000,0.777809,2.750000,5.000000,0.000000,0.000000
0.020000,1.819005,0.760000,0.834809,2.850000,5.000000,-0.000000,0.000000
0.020000,1.878005,0.760000,0.893809,2.950000,5.000000,0.000000,0.000000
0.020000,1.939005,0.760000,0.954809,3.050000,5.000000,-0.000000,0.000000
0.020000,2.002005,0.760000,1.017809,3.150000,5.000000,0.000000,0.000000
0.020000,2.067005,0.760000,1.082809,3.250000,5.000000,0.000000,0.000000
0.020000,2.134005,0.760000,1.149809,3.350000,5.000000,-0.000000,0.000000
0.020000,2.203005,0.760000,1.218809,3.450000,5.000000,0.000000,0.000000
