dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.498819,4.940000,0.002000,0.200000,10.000000,500.000000,3.142413
0.020000,24.498542,4.940000,0.002277,0.013828,-9.308598,-965.429909,3.141155
0.020000,24.491556,4.940011,0.009263,0.349307,16.773958,1304.127825,3.139062
0.020000,24.481765,4.940050,0.019054,0.489564,7.012846,-488.055626,3.136139
0.020000,24.469158,4.940142,0.031661,0.630342,7.038898,1.302586,3.132394
0.020000,24.453723,4.940319,0.047098,0.771834,7.074619,1.786096,3.127836
0.020000,24.435440,4.940620,0.065382,0.914236,7.120072,2.272633,3.122479
0.020000,24.414291,4.941089,0.086537,1.057741,7.175252,2.758990,3.116336
0.020000,24.390249,4.941780,0.110589,1.202591,7.242494,3.362093,3.109428
0.020000,24.363286,4.942751,0.137569,1.349026,7.321751,3.962859,3.101775
0.020000,24.333368,4.944069,0.167516,1.497341,7.415748,4.699833,3.093405
0.020000,24.300458,4.945806,0.200472,1.647814,7.523662,5.395724,3.084347
0.020000,24.264511,4.948041,0.236488,1.800788,7.648697,6.251746,3.074636
0.020000,24.225481,4.950862,0.275620,1.956587,7.789962,7.063261,3.064311
0.020000,24.183314,4.954359,0.317932,2.115596,7.950458,8.024794,3.053417
0.020000,24.137951,4.958632,0.363496,2.278188,8.129575,8.955853,3.042003
0.020000,24.089328,4.963784,0.412391,2.444755,8.328364,9.939432,3.030124
0.020000,24.037376,4.969924,0.464705,2.615701,8.547284,10.946030,3.017843
0.020000,23.982019,4.977167,0.520533,2.791424,8.786148,11.943188,3.005224
0.020000,23.923178,4.985631,0.579980,2.972313,9.044466,12.915887,2.992340
0.020000,23.860769,4.995436,0.643155,3.158757,9.322188,13.886107,2.979267
0.020000,23.794701,5.006707,0.710177,3.351107,9.617512,14.766192,2.966088
0.020000,23.724882,5.019569,0.781171,3.549704,9.929853,15.617069,2.952890
0.020000,23.651213,5.034145,0.856268,3.754849,10.257226,16.368660,2.939764
0.020000,23.573593,5.050558,0.935604,3.966814,10.598270,17.052180,2.926803
0.020000,23.491917,5.068927,1.019321,4.185834,10.951017,17.637340,2.914107
0.020000,23.406074,5.089365,1.107563,4.412112,11.313874,18.142842,2.901775
0.020000,23.315951,5.111979,1.200479,4.645815,11.685169,18.564785,2.889912
0.020000,23.221430,5.136863,1.298221,4.887088,12.063625,18.922805,2.878622
0.020000,23.122387,5.164102,1.400942,5.136056,12.448386,19.238024,2.868012
0.020000,23.018689,5.193763,1.508799,5.392829,12.838658,19.513596,2.858190
0.020000,22.910198,5.225900,1.621949,5.657524,13.234755,19.804845,2.849267
0.020000,22.796764,5.260542,1.740555,5.930268,13.637234,20.123941,2.841355
0.020000,22.678227,5.297698,1.864779,6.211212,14.047157,20.496184,2.834566
0.020000,22.554411,5.337351,1.994790,6.500543,14.466547,20.969488,2.829018
0.020000,22.425123,5.379451,2.130760,6.798494,14.897597,21.552485,2.824831
0.020000,22.290152,5.423917,2.272867,7.105364,15.343475,22.293938,2.822127
0.020000,22.149264,5.470630,2.421297,7.421508,15.807182,23.185318,2.821037
0.020000,22.002201,5.519426,2.576244,7.747353,16.292281,24.254959,2.821695
0.020000,21.848678,5.570094,2.737912,8.083395,16.802099,25.490893,2.824242
0.020000,21.688381,5.622365,2.906516,8.430184,17.339436,26.866833,2.828828
0.020000,21.520969,5.675907,3.082282,8.788309,17.906233,28.339865,2.835610
0.020000,21.346068,5.730314,3.265449,9.158353,18.502245,29.800602,2.844755
0.020000,21.163283,5.785094,3.456266,9.540858,19.125207,31.148095,2.856434
0.020000,20.972197,5.839658,3.654990,9.936219,19.768060,32.142672,2.870827
0.020000,20.774603,5.892733,3.859588,10.229893,14.683713,-254.217343,2.887911
0.020000,20.572507,5.943057,4.067855,10.413352,9.172969,-275.537203,2.907543
0.020000,20.365837,5.989955,4.279780,10.596235,9.144123,-1.442323,2.929716
0.020000,20.154579,6.032715,4.495322,10.777114,9.043953,-5.008498,2.954402
0.020000,19.938797,6.070597,4.714404,10.954095,8.849073,-9.743974,2.981547
0.020000,19.718649,6.102843,4.936901,11.124816,8.536021,-15.652609,3.011064
0.020000,19.494405,6.128698,5.162630,11.286486,8.083482,-22.626982,3.042827
0.020000,19.266454,6.147427,5.391350,11.435991,7.475260,-30.411060,3.076668
0.020000,19.035310,6.158341,5.622751,11.570060,6.703455,-38.590280,3.112372
0.020000,18.814821,6.160939,5.843256,11.025236,-27.241205,-1697.233006,3.146795
0.020000,18.589375,6.156196,6.068751,11.274760,12.476222,1985.871371,3.178395
0.020000,18.365025,6.144439,6.293410,11.232915,-2.092259,-728.424071,3.209414
0.020000,18.142207,6.125900,6.516998,11.179407,-2.675420,-29.158045,3.239690
0.020000,17.921319,6.100865,6.739300,11.115099,-3.215373,-26.997657,3.269072
0.020000,17.702712,6.069673,6.960121,11.041064,-3.701754,-24.319014,3.297425
0.020000,17.486684,6.032698,7.179290,10.958443,-4.131057,-21.465150,3.324630
0.020000,17.273480,5.990343,7.396661,10.868551,-4.494590,-18.176675,3.350587
0.020000,17.063286,5.943030,7.612114,10.772644,-4.795378,-15.039388,3.375211
0.020000,16.856238,5.891191,7.825553,10.671962,-5.034092,-11.935683,3.398436
0.020000,16.652420,5.835257,8.036906,10.567666,-5.214777,-9.034250,3.420212
0.020000,16.451873,5.775658,8.246122,10.460788,-5.343912,-6.456750,3.440503
0.020000,16.254597,5.712810,8.453167,10.352234,-5.427676,-4.188215,3.459286
0.020000,16.060560,5.647119,8.658022,10.242764,-5.473509,-2.291680,3.476548
0.020000,15.869701,5.578974,8.860682,10.132990,-5.488707,-0.759868,3.492286
0.020000,15.681937,5.508746,9.061150,10.023398,-5.479593,0.455692,3.506501
0.020000,15.497167,5.436789,9.259436,9.914329,-5.453445,1.307379,3.519201
0.020000,15.315280,5.363439,9.455557,9.806021,-5.415409,1.901824,3.530396
0.020000,15.136152,5.289017,9.649529,9.698614,-5.370372,2.251861,3.540100
0.020000,14.959658,5.213827,9.841372,9.592140,-5.323698,2.333672,3.548324
0.020000,14.785668,5.138159,10.031104,9.486594,-5.277268,2.321533,3.555083
0.020000,14.614053,5.062290,10.218741,9.381877,-5.235888,2.068962,3.560387
0.020000,14.444687,4.986484,10.404299,9.277870,-5.200325,1.778173,3.564246
0.020000,14.277445,4.910999,10.587787,9.174400,-5.173509,1.340786,3.566668
0.020000,14.112211,4.836079,10.769212,9.071283,-5.155867,0.882116,3.567658
0.020000,13.948873,4.761965,10.948578,8.968309,-5.148679,0.359414,3.567218
0.020000,13.787327,4.688889,11.125884,8.865268,-5.152049,-0.168508,3.565347
0.020000,13.627477,4.617078,11.301123,8.761954,-5.165719,-0.683523,3.562041
0.020000,13.469237,4.546753,11.474286,8.658162,-5.189565,-1.192276,3.557293
0.020000,13.312528,4.478133,11.645361,8.553728,-5.221740,-1.608753,3.551095
0.020000,13.157281,4.411431,11.814331,8.448493,-5.261724,-1.999207,3.543436
0.020000,13.003436,4.346856,11.981178,8.342368,-5.306258,-2.226706,3.534302
0.020000,12.850944,4.284613,12.145884,8.235294,-5.353712,-2.372676,3.523682
0.020000,12.699764,4.224900,12.308430,8.127294,-5.399996,-2.314236,3.511562
0.020000,12.549862,4.167912,12.468799,8.018469,-5.441235,-2.061934,3.497930
0.020000,12.401212,4.113835,12.626979,7.909006,-5.473142,-1.595339,3.482779
0.020000,12.253797,4.062847,12.782964,7.799218,-5.489420,-0.813935,3.466102
0.020000,12.107600,4.015119,12.936754,7.689526,-5.484578,0.242128,3.447903
0.020000,11.962610,3.970807,13.088364,7.580493,-5.451648,1.646490,3.428189
0.020000,11.818816,3.930059,13.237820,7.472826,-5.383355,3.414641,3.406980
0.020000,11.676203,3.893006,13.385168,7.367371,-5.272755,5.530031,3.384307
0.020000,11.534754,3.859765,13.530470,7.265121,-5.112522,8.011658,3.360214
0.020000,11.394442,3.830440,13.673814,7.167187,-4.896679,10.792130,3.334761
0.020000,11.255231,3.805118,13.815309,7.074772,-4.620766,13.795651,3.308025
0.020000,11.117072,3.783871,13.955093,6.989171,-4.280056,17.035490,3.280100
0.020000,10.979902,3.766758,14.093325,6.911622,-3.877453,20.130143,3.251098
0.020000,10.843647,3.753826,14.230193,6.843408,-3.410704,23.337469,3.221149
0.020000,10.708215,3.745111,14.365906,6.785608,-2.889965,26.036930,3.190397
0.020000,10.573506,3.740641,14.500689,6.739153,-2.322748,28.360850,3.159000
0.020000,10.427462,3.739991,14.646734,7.302276,28.156154,1523.945121,3.141844
0.020000,10.246584,3.739890,14.827612,9.043875,87.079910,2946.187775,3.142453
0.020000,10.065742,3.739681,15.008454,9.042105,-0.088492,-4358.420085,3.143038
0.020000,9.884936,3.739369,15.189261,9.040335,-0.088496,-0.000217,3.143598
0.020000,9.704165,3.738957,15.370032,9.038565,-0.088500,-0.000181,3.144134
0.020000,9.523430,3.738452,15.550768,9.036795,-0.088503,-0.000171,3.144645
0.020000,9.342730,3.737856,15.731468,9.035025,-0.088506,-0.000118,3.145131
