dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.283632,11.018975,0.000981,0.098140,4.907010,245.350516,4.691993
0.020000,25.283632,11.018975,0.003926,0.196280,4.907010,0.000000,4.690235
0.020000,25.283538,11.015025,0.008833,0.294421,4.907010,-0.000000,4.687310
0.020000,25.283352,11.008157,0.015702,0.392561,4.907010,0.000000,4.683223
0.020000,25.283071,10.999329,0.024535,0.490701,4.907010,0.000000,4.677981
0.020000,25.282665,10.988541,0.035330,0.588841,4.907010,-0.000000,4.671594
0.020000,25.282097,10.975796,0.048089,0.686981,4.907010,0.000000,4.664078
0.020000,25.281322,10.961095,0.062810,0.785122,4.907010,0.000000,4.655450
0.020000,25.280292,10.944443,0.079494,0.883262,4.907010,-0.000000,4.645731
0.020000,25.278949,10.925845,0.098140,0.981402,4.907010,0.000000,4.634948
0.020000,25.277233,10.905307,0.118750,1.079542,4.907010,-0.000000,4.623134
0.020000,25.275077,10.882839,0.141322,1.177682,4.907010,0.000000,4.610326
0.020000,25.272409,10.858449,0.165857,1.275823,4.907010,0.000000,4.596568
0.020000,25.269154,10.832152,0.192355,1.373963,4.907010,0.000000,4.581913
0.020000,25.265232,10.803964,0.220815,1.472103,4.907010,0.000000,4.566419
0.020000,25.260561,10.773901,0.251239,1.570243,4.907010,0.000000,4.550152
0.020000,25.255058,10.741986,0.283625,1.668384,4.907010,-0.000000,4.533186
0.020000,25.248638,10.708243,0.317974,1.766524,4.907010,0.000000,4.515602
0.020000,25.241214,10.672699,0.354286,1.864664,4.907010,-0.000000,4.497489
0.020000,25.232704,10.635383,0.392561,1.962804,4.907010,0.000000,4.478940
0.020000,25.223025,10.596327,0.432798,2.060944,4.907010,-0.000000,4.460056
0.020000,25.212097,10.555567,0.474999,2.159085,4.907010,0.000000,4.440941
0.020000,25.199844,10.513139,0.519162,2.257225,4.907010,-0.000000,4.421702
0.020000,25.186196,10.469079,0.565288,2.355365,4.907010,0.000000,4.402450
0.020000,25.171088,10.423426,0.613376,2.453505,4.907010,0.000000,4.383294
0.020000,25.154460,10.376218,0.663428,2.551645,4.907010,-0.000000,4.364344
0.020000,25.136261,10.327492,0.715442,2.649786,4.907010,0.000000,4.345708
0.020000,25.116447,10.277284,0.769419,2.747926,4.907010,-0.000000,4.327490
0.020000,25.094980,10.225628,0.825359,2.846066,4.907010,0.000000,4.309793
0.020000,25.071834,10.172553,0.883262,2.944206,4.907010,-0.000000,4.292713
0.020000,25.046989,10.118088,0.943127,3.042346,4.907010,0.000000,4.276342
0.020000,25.020434,10.062253,1.004956,3.140487,4.907010,0.000000,4.260769
0.020000,24.992167,10.005068,1.068747,3.238627,4.907010,-0.000000,4.246075
0.020000,24.962195,9.946542,1.134501,3.336767,4.907010,0.000000,4.232341
0.020000,24.930534,9.886683,1.202218,3.434907,4.907010,0.000000,4.219643
0.020000,24.897210,9.825490,1.271897,3.533047,4.907010,-0.000000,4.208053
0.020000,24.862257,9.762953,1.343539,3.631188,4.907010,0.000000,4.197645
0.020000,24.825719,9.699057,1.417145,3.729328,4.907010,-0.000000,4.188491
0.020000,24.787651,9.633778,1.492713,3.827468,4.907010,0.000000,4.180666
0.020000,24.748118,9.567083,1.570243,3.925608,4.907010,0.000000,4.174248
