dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.328299,10.527647,0.001000,0.100000,5.000000,250.000000,4.677785
0.020000,25.328299,10.527647,0.004000,0.200000,5.000000,0.000000,4.677336
0.020000,25.328274,10.526960,0.009000,0.300000,5.000000,-0.000000,4.676587
0.020000,25.328020,10.519965,0.016000,0.400000,5.000000,0.000000,4.675537
0.020000,25.327682,10.510972,0.025000,0.500000,5.000000,-0.000000,4.674183
0.020000,25.327253,10.499979,0.036000,0.600000,5.000000,0.000000,4.672524
0.020000,25.326722,10.486991,0.049000,0.700000,5.000000,0.000000,4.670556
0.020000,25.326078,10.472004,0.064000,0.800000,5.000000,0.000000,4.668277
0.020000,25.325306,10.455022,0.081000,0.900000,5.000000,-0.000000,4.665681
0.020000,25.324391,10.436044,0.100000,1.000000,5.000000,0.000000,4.662766
0.020000,25.323315,10.415071,0.121000,1.100000,5.000000,-0.000000,4.659525
0.020000,25.322059,10.392105,0.144000,1.200000,5.000000,0.000000,4.655954
0.020000,25.320600,10.367148,0.169000,1.300000,5.000000,-0.000000,4.652045
0.020000,25.318915,10.340201,0.196000,1.400000,5.000000,0.000000,4.647793
0.020000,25.316976,10.311266,0.225000,1.500000,5.000000,0.000000,4.643189
0.020000,25.314756,10.280345,0.256000,1.600000,5.000000,0.000000,4.638226
0.020000,25.312224,10.247443,0.289000,1.700000,5.000000,-0.000000,4.632896
0.020000,25.309345,10.212561,0.324000,1.800000,5.000000,0.000000,4.627188
0.020000,25.306084,10.175705,0.361000,1.900000,5.000000,-0.000000,4.621094
0.020000,25.302403,10.136880,0.400000,2.000000,5.000000,0.000000,4.614603
0.020000,25.298259,10.096089,0.441000,2.100000,5.000000,0.000000,4.607704
0.020000,25.293610,10.053342,0.484000,2.200000,5.000000,-0.000000,4.600386
0.020000,25.288408,10.008644,0.529000,2.300000,5.000000,0.000000,4.592636
0.020000,25.282602,9.962004,0.576000,2.400000,5.000000,0.000000,4.584441
0.020000,25.276140,9.913433,0.625000,2.500000,5.000000,0.000000,4.575788
0.020000,25.268965,9.862939,0.676000,2.600000,5.000000,-0.000000,4.566663
0.020000,25.261017,9.810539,0.729000,2.700000,5.000000,0.000000,4.557052
0.020000,25.252234,9.756245,0.784000,2.800000,5.000000,0.000000,4.546941
0.020000,25.242549,9.700074,0.841000,2.900000,5.000000,0.000000,4.536313
0.020000,25.231891,9.642045,0.900000,3.000000,5.000000,-0.000000,4.525154
0.020000,25.220186,9.582179,0.961000,3.100000,5.000000,0.000000,4.513449
0.020000,25.207358,9.520500,1.024000,3.200000,5.000000,0.000000,4.501181
0.020000,25.193325,9.457033,1.089000,3.300000,5.000000,-0.000000,4.488336
0.020000,25.178001,9.391810,1.156000,3.400000,5.000000,0.000000,4.474898
