dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.273156,9.678988,0.002000,0.200000,10.000000,500.000000,6.282969
0.020000,5.273156,9.678988,0.008000,0.400000,10.000000,0.000000,6.283183
0.020000,5.283088,9.678990,0.018000,0.600000,10.000000,-0.000000,0.000353
0.020000,5.297088,9.678998,0.032000,0.800000,10.000000,0.000000,0.000847
0.020000,5.315088,9.679019,0.050000,1.000000,10.000000,-0.000000,0.001476
0.020000,5.337088,9.679060,0.072000,1.200000,10.000000,0.000000,0.002235
0.020000,5.363088,9.679130,0.098000,1.400000,10.000000,0.000000,0.003117
0.020000,5.393088,9.679238,0.128000,1.600000,10.000000,0.000000,0.004117
0.020000,5.427088,9.679397,0.162000,1.800000,10.000000,-0.000000,0.005226
0.020000,5.465087,9.679619,0.200000,2.000000,10.000000,0.000000,0.006435
0.020000,5.507086,9.679916,0.242000,2.200000,10.000000,-0.000000,0.007734
0.020000,5.553084,9.680304,0.288000,2.400000,10.000000,0.000000,0.009112
0.020000,5.603082,9.680796,0.338000,2.600000,10.000000,-0.000000,0.010556
0.020000,5.657078,9.681407,0.392000,2.800000,10.000000,0.000000,0.012054
0.020000,5.715074,9.682151,0.450000,3.000000,10.000000,0.000000,0.013592
0.020000,5.777067,9.683042,0.512000,3.200000,10.000000,0.000000,0.015153
0.020000,5.843059,9.684095,0.578000,3.400000,10.000000,-0.000000,0.016723
0.020000,5.913048,9.685320,0.648000,3.600000,10.000000,0.000000,0.018282
0.020000,5.987035,9.686731,0.722000,3.800000,10.000000,-0.000000,0.019814
0.020000,6.065018,9.688335,0.800000,4.000000,10.000000,0.000000,0.021299
0.020000,6.146998,9.690140,0.882000,4.200000,10.000000,0.000000,0.022717
0.020000,6.232975,9.692152,0.968000,4.400000,10.000000,-0.000000,0.024047
0.020000,6.322947,9.694372,1.058000,4.600000,10.000000,0.000000,0.025265
0.020000,6.416916,9.696800,1.152000,4.800000,10.000000,0.000000,0.026350
0.020000,6.514881,9.699429,1.250000,5.000000,10.000000,0.000000,0.027276
0.020000,6.616842,9.702250,1.352000,5.200000,10.000000,-0.000000,0.028019
0.020000,6.722799,9.705250,1.458000,5.400000,10.000000,0.000000,0.028552
0.020000,6.832754,9.708409,1.568000,5.600000,10.000000,0.000000,0.028847
0.020000,6.946706,9.711702,1.682000,5.800000,10.000000,0.000000,0.028877
0.020000,7.064657,9.715096,1.800000,6.000000,10.000000,-0.000000,0.028611
0.020000,7.186608,9.718553,1.922000,6.200000,10.000000,0.000000,0.028019
0.020000,7.312561,9.722027,2.048000,6.400000,10.000000,0.000000,0.027068
0.020000,7.442515,9.725462,2.178000,6.600000,10.000000,-0.000000,0.025726
0.020000,7.576474,9.728795,2.312000,6.800000,10.000000,0.000000,0.023958
0.020000,7.714438,9.731952,2.450000,7.000000,10.000000,0.000000,0.021728
0.020000,7.856408,9.734848,2.592000,7.200000,10.000000,0.000000,0.018999
0.020000,8.002386,9.737389,2.738000,7.400000,10.000000,-0.000000,0.015733
0.020000,8.152371,9.739467,2.888000,7.600000,10.000000,0.000000,0.011889
0.020000,8.306364,9.740961,3.042000,7.800000,10.000000,0.000000,0.007426
0.020000,8.464362,9.741737,3.200000,8.000000,10.000000,-0.000000,0.002300
0.020000,8.626362,9.741645,3.362000,8.200000,10.000000,0.000000,6.279653
0.020000,8.792358,9.740521,3.528000,8.400000,10.000000,0.000000,6.273068
0.020000,8.962341,9.738182,3.698000,8.600000,10.000000,-0.000000,6.265683
0.020000,9.136300,9.734431,3.872000,8.800000,10.000000,0.000000,6.257449
0.020000,9.314218,9.729048,4.050000,9.000000,10.000000,0.000000,6.248317
0.020000,9.494075,9.721888,4.230000,9.000000,0.000000,-500.000000,6.238352
