dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.939993,6.004374,0.000999,0.099930,4.996496,249.824784,4.715426
0.020000,15.939995,6.003775,0.001598,0.029924,-3.500295,-424.839543,4.715011
0.020000,15.939997,6.002777,0.002596,0.049925,1.000026,225.016063,4.714317
0.020000,15.940009,5.994535,0.010838,0.412077,18.107610,855.379197,4.713344
0.020000,15.940013,5.983735,0.021639,0.540044,6.398362,-585.462423,4.712089
0.020000,15.939999,5.970525,0.034848,0.660460,6.020814,-18.877383,4.710549
0.020000,15.939956,5.954898,0.050475,0.781350,6.044482,1.183386,4.708720
0.020000,15.939870,5.936853,0.068521,0.902290,6.046983,0.125091,4.706596
0.020000,15.939727,5.916375,0.088999,1.023908,6.080907,1.696164,4.704173
0.020000,15.939507,5.893460,0.111915,1.145791,6.094173,0.663311,4.701444
0.020000,15.939191,5.868095,0.137282,1.268390,6.129921,1.787382,4.698401
0.020000,15.938755,5.840272,0.165109,1.391304,6.145705,0.789217,4.695038
0.020000,15.938173,5.809975,0.195411,1.515109,6.190246,2.227050,4.691344
0.020000,15.937417,5.777194,0.228200,1.639483,6.218708,1.423081,4.687311
0.020000,15.936455,5.741915,0.263493,1.764637,6.257694,1.949325,4.682926
0.020000,15.935252,5.704116,0.301311,1.890920,6.314172,2.823874,4.678177
0.020000,15.933768,5.663785,0.341669,2.017872,6.347599,1.671354,4.673051
0.020000,15.931962,5.620903,0.384589,2.146016,6.407177,2.978938,4.667534
0.020000,15.929787,5.575449,0.430095,2.275298,6.464106,2.846443,4.661609
0.020000,15.927193,5.527404,0.478210,2.405758,6.523005,2.944937,4.655259
0.020000,15.924123,5.476743,0.528964,2.537689,6.596572,3.678368,4.648466
0.020000,15.920518,5.423444,0.582385,2.671044,6.667729,3.557823,4.641208
0.020000,15.916310,5.367479,0.638507,2.806125,6.754065,4.316831,4.633462
0.020000,15.911428,5.308829,0.697361,2.942672,6.827358,3.664639,4.625207
0.020000,15.905793,5.247460,0.758988,3.081361,6.934414,5.352770,4.616414
0.020000,15.899319,5.183347,0.823427,3.221951,7.029519,4.755291,4.607057
0.020000,15.891912,5.116460,0.890723,3.364795,7.142201,5.634082,4.597104
0.020000,15.883469,5.046771,0.960921,3.509906,7.255561,5.667993,4.586522
0.020000,15.873880,4.974251,1.034073,3.657577,7.383534,6.398629,4.575278
0.020000,15.863021,4.898870,1.110231,3.807929,7.517622,6.704415,4.563333
0.020000,15.850761,4.820600,1.189457,3.961267,7.666895,7.463655,4.550646
0.020000,15.836954,4.739412,1.271810,4.117682,7.820745,7.692480,4.537175
0.020000,15.821441,4.655282,1.357359,4.277413,7.986566,8.291072,4.522874
0.020000,15.804052,4.568190,1.446169,4.440541,8.156381,8.490757,4.507694
