dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.817008,2.041061,0.000992,0.099227,4.961332,248.066604,0.433531
0.020000,20.817009,2.041061,0.003969,0.198453,4.961332,0.000000,0.433954
0.020000,20.821510,2.043149,0.008930,0.297680,4.961332,0.000000,0.434656
0.020000,20.827808,2.046077,0.015876,0.396907,4.961332,-0.000000,0.435634
0.020000,20.835902,2.049850,0.024807,0.496133,4.961332,0.000000,0.436882
0.020000,20.845789,2.054476,0.035722,0.595360,4.961332,0.000000,0.438393
0.020000,20.857463,2.059962,0.048621,0.694586,4.961332,-0.000000,0.440158
0.020000,20.870922,2.066317,0.063505,0.793813,4.961332,0.000000,0.442167
0.020000,20.886160,2.073553,0.080374,0.893040,4.961332,0.000000,0.444409
0.020000,20.903172,2.081679,0.099227,0.992266,4.961332,0.000000,0.446871
0.020000,20.921952,2.090709,0.120064,1.091493,4.961332,0.000000,0.449537
0.020000,20.942492,2.100656,0.142886,1.190720,4.961332,0.000000,0.452391
0.020000,20.964787,2.111533,0.167693,1.289946,4.961332,-0.000000,0.455415
0.020000,20.988829,2.123355,0.194484,1.389173,4.961332,0.000000,0.458591
0.020000,21.014610,2.136137,0.223260,1.488400,4.961332,-0.000000,0.461896
0.020000,21.042123,2.149892,0.254020,1.587626,4.961332,0.000000,0.465310
0.020000,21.071361,2.164636,0.286765,1.686853,4.961332,-0.000000,0.468808
0.020000,21.102315,2.180383,0.321494,1.786080,4.961332,0.000000,0.472365
0.020000,21.134978,2.197147,0.358208,1.885306,4.961332,0.000000,0.475954
0.020000,21.169343,2.214940,0.396907,1.984533,4.961332,-0.000000,0.479548
0.020000,21.205403,2.233775,0.437589,2.083759,4.961332,0.000000,0.483117
0.020000,21.243152,2.253663,0.480257,2.182986,4.961332,0.000000,0.486630
0.020000,21.282584,2.274613,0.524909,2.282213,4.961332,-0.000000,0.490056
0.020000,21.323695,2.296633,0.571545,2.381439,4.961332,0.000000,0.493361
0.020000,21.366481,2.319728,0.620167,2.480666,4.961332,-0.000000,0.496510
0.020000,21.410940,2.343901,0.670772,2.579893,4.961332,-0.000000,0.499468
0.020000,21.457070,2.369154,0.723362,2.679119,4.961332,0.000000,0.502198
0.020000,21.504873,2.395484,0.777937,2.778346,4.961332,0.000000,0.504660
0.020000,21.554351,2.422886,0.834496,2.877573,4.961332,0.000000,0.506815
0.020000,21.605509,2.451351,0.893040,2.976799,4.961332,-0.000000,0.508621
0.020000,21.658353,2.480866,0.953568,3.076026,4.961332,0.000000,0.510036
0.020000,21.712894,2.511414,1.016081,3.175253,4.961332,0.000000,0.511016
0.020000,21.769142,2.542974,1.080578,3.274479,4.961332,-0.000000,0.511514
0.020000,21.827114,2.575518,1.147060,3.373706,4.961332,0.000000,0.511482
0.020000,21.886826,2.609015,1.215526,3.472932,4.961332,0.000000,0.510871
0.020000,21.948301,2.643426,1.285977,3.572159,4.961332,0.000000,0.509630
0.020000,22.011564,2.678707,1.358413,3.671386,4.961332,-0.000000,0.507705
0.020000,22.076643,2.714805,1.432833,3.770612,4.961332,0.000000,0.505039
0.020000,22.143571,2.751661,1.509237,3.869839,4.961332,-0.000000,0.501576
0.020000,22.212383,2.789207,1.587626,3.969066,4.961332,-0.000000,0.497254
0.020000,22.283121,2.827365,1.668000,4.068292,4.961332,0.000000,0.492010
0.020000,22.355828,2.866050,1.750358,4.167519,4.961332,0.000000,0.485778
0.020000,22.430553,2.905163,1.834701,4.266746,4.961332,0.000000,0.478491
0.020000,22.507348,2.944595,1.921028,4.365972,4.961332,0.000000,0.470077
0.020000,22.585292,2.983740,2.008250,4.356272,-0.485025,-272.317867,0.460588
0.020000,22.662643,3.021630,2.094383,4.257045,-4.961332,-223.815340,0.450238
0.020000,22.738604,3.057836,2.178532,4.157818,-4.961332,0.000000,0.439182
0.020000,22.813171,3.092342,2.260696,4.058592,-4.961332,-0.000000,0.427484
0.020000,22.886335,3.125139,2.340876,3.959365,-4.961332,-0.000000,0.415207
0.020000,22.958084,3.156228,2.419071,3.860139,-4.961332,0.000000,0.402416
0.020000,23.028400,3.185615,2.495281,3.760912,-4.961332,-0.000000,0.389174
0.020000,23.097264,3.213313,2.569507,3.661685,-4.961332,0.000000,0.375547
0.020000,23.164652,3.239344,2.641749,3.562459,-4.961332,0.000000,0.361599
0.020000,23.230538,3.263735,2.712006,3.463232,-4.961332,0.000000,0.347394
0.020000,23.294896,3.286518,2.780278,3.364005,-4.961332,-0.000000,0.332997
0.020000,23.357697,3.307733,2.846566,3.264779,-4.961332,0.000000,0.318469
0.020000,23.418911,3.327423,2.910869,3.165552,-4.961332,0.000000,0.303872
0.020000,23.478508,3.345638,2.973188,3.066325,-4.961332,-0.000000,0.289265
