dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.500000,6.000000,0.000999,0.099930,4.996496,249.824784,4.715426
0.020000,14.500000,6.000000,0.003997,0.199860,4.996496,0.000000,4.715011
0.020000,14.500000,6.000000,0.008994,0.299790,4.996496,-0.000000,4.714317
0.020000,14.500010,5.993160,0.015989,0.399720,4.996496,0.000000,4.713344
0.020000,14.500013,5.984166,0.024982,0.499650,4.996496,-0.000000,4.712089
0.020000,14.500001,5.973174,0.035975,0.599579,4.996496,-0.000000,4.710549
0.020000,14.499965,5.960182,0.048966,0.699509,4.996496,0.000000,4.708720
0.020000,14.499894,5.945195,0.063955,0.799439,4.996496,-0.000000,4.706596
0.020000,14.499775,5.928206,0.080943,0.899369,4.996496,0.000000,4.704173
0.020000,14.499593,5.909221,0.099930,0.999299,4.996496,-0.000000,4.701444
0.020000,14.499332,5.888236,0.120915,1.099229,4.996496,0.000000,4.698401
0.020000,14.498972,5.865256,0.143899,1.199159,4.996496,-0.000000,4.695038
0.020000,14.498492,5.840277,0.168882,1.299089,4.996496,0.000000,4.691344
0.020000,14.497870,5.813304,0.195863,1.399019,4.996496,0.000000,4.687311
0.020000,14.497080,5.784336,0.224842,1.498949,4.996496,-0.000000,4.682926
0.020000,14.496094,5.753372,0.255821,1.598879,4.996496,0.000000,4.678177
0.020000,14.494882,5.720418,0.288797,1.698809,4.996496,-0.000000,4.673051
0.020000,14.493410,5.685473,0.323773,1.798738,4.996496,0.000000,4.667534
0.020000,14.491643,5.648541,0.360747,1.898668,4.996496,-0.000000,4.661609
0.020000,14.489542,5.609626,0.399720,1.998598,4.996496,0.000000,4.655259
0.020000,14.487064,5.568730,0.440691,2.098528,4.996496,-0.000000,4.648466
0.020000,14.484164,5.525859,0.483661,2.198458,4.996496,0.000000,4.641208
0.020000,14.480793,5.481016,0.528629,2.298388,4.996496,-0.000000,4.633462
0.020000,14.476897,5.434212,0.575596,2.398318,4.996496,0.000000,4.625207
0.020000,14.472420,5.385451,0.624562,2.498248,4.996496,0.000000,4.616414
0.020000,14.467300,5.334745,0.675526,2.598178,4.996496,-0.000000,4.607057
0.020000,14.461470,5.282103,0.728489,2.698108,4.996496,0.000000,4.597104
0.020000,14.454861,5.227541,0.783451,2.798038,4.996496,0.000000,4.586522
0.020000,14.447394,5.171073,0.840411,2.897967,4.996496,-0.000000,4.575278
0.020000,14.438988,5.112718,0.899369,2.997897,4.996496,0.000000,4.563333
0.020000,14.429556,5.052495,0.960326,3.097827,4.996496,-0.000000,4.550646
0.020000,14.419001,4.990431,1.023282,3.197757,4.996496,0.000000,4.537175
0.020000,14.407223,4.926553,1.088237,3.297687,4.996496,-0.000000,4.522874
0.020000,14.394114,4.860896,1.155190,3.397617,4.996496,0.000000,4.507694
0.020000,14.379558,4.793500,1.224141,3.497547,4.996496,0.000000,4.491585
0.020000,14.363431,4.724407,1.295092,3.597477,4.996496,0.000000,4.474493
0.020000,14.345602,4.653672,1.368041,3.697407,4.996496,-0.000000,4.456363
0.020000,14.325931,4.581354,1.442988,3.797337,4.996496,0.000000,4.437138
0.020000,14.304269,4.507521,1.519934,3.897267,4.996496,-0.000000,4.416759
0.020000,14.280460,4.432254,1.598879,3.997197,4.996496,0.000000,4.395170
0.020000,14.254339,4.355644,1.679822,4.097126,4.996496,0.000000,4.372313
0.020000,14.225736,4.277792,1.762764,4.197056,4.996496,-0.000000,4.348134
0.020000,14.194470,4.198818,1.847704,4.296986,4.996496,0.000000,4.322585
0.020000,14.160358,4.118853,1.934643,4.396916,4.996496,0.000000,4.295624
0.020000,14.123211,4.038048,2.023581,4.496846,4.996496,0.000000,4.267217
0.020000,14.082839,3.956570,2.114517,4.596776,4.996496,-0.000000,4.237346
0.020000,14.039050,3.874601,2.207452,4.696706,4.996496,0.000000,4.206007
0.020000,13.991658,3.792349,2.302385,4.796636,4.996496,-0.000000,4.173216
0.020000,13.940482,3.710032,2.399317,4.896566,4.996496,0.000000,4.139013
0.020000,13.885354,3.627892,2.498248,4.996496,4.996496,0.000000,4.103465
0.020000,13.826117,3.546182,2.599177,5.096426,4.996496,0.000000,4.066666
0.020000,13.762636,3.465170,2.702105,5.196356,4.996496,-0.000000,4.028741
0.020000,13.694797,3.385132,2.807031,5.296285,4.996496,0.000000,3.989846
0.020000,13.622516,3.306348,2.913956,5.396215,4.996496,0.000000,3.950164
0.020000,13.545733,3.229101,3.022880,5.496145,4.996496,0.000000,3.909903
0.020000,13.464424,3.153663,3.133802,5.596075,4.996496,0.000000,3.869291
0.020000,13.378595,3.080296,3.246723,5.696005,4.996496,-0.000000,3.828565
0.020000,13.288283,3.009245,3.361642,5.795935,4.996496,0.000000,3.787969
0.020000,13.193553,2.940731,3.478560,5.895865,4.996496,0.000000,3.747740
0.020000,13.094497,2.874949,3.597477,5.995795,4.996496,0.000000,3.708102
0.020000,12.991229,2.812066,3.718392,6.095725,4.996496,0.000000,3.669260
0.020000,12.883879,2.752216,3.841306,6.195655,4.996496,-0.000000,3.631395
0.020000,12.772590,2.695505,3.966218,6.295585,4.996496,0.000000,3.594658
0.020000,12.657513,2.642007,4.093129,6.395514,4.996496,0.000000,3.559172
0.020000,12.538803,2.591769,4.222039,6.495444,4.996496,-0.000000,3.525027
0.020000,12.416613,2.544810,4.352947,6.595374,4.996496,0.000000,3.492289
0.020000,12.291095,2.501131,4.485854,6.695304,4.996496,0.000000,3.460994
0.020000,12.162393,2.460708,4.620759,6.795234,4.996496,-0.000000,3.431159
0.020000,12.030646,2.423504,4.757663,6.895164,4.996496,0.000000,3.402781
0.020000,11.895982,2.389467,4.896566,6.995094,4.996496,0.000000,3.375840
0.020000,11.758522,2.358536,5.037467,7.095024,4.996496,0.000000,3.350305
0.020000,11.618376,2.330639,5.180367,7.194954,4.996496,0.000000,3.326137
0.020000,11.475642,2.305699,5.325265,7.294884,4.996496,-0.000000,3.303288
0.020000,11.330415,2.283634,5.472162,7.394814,4.996496,0.000000,3.281707
0.020000,11.182775,2.264361,5.621058,7.494744,4.996496,0.000000,3.261341
0.020000,11.032796,2.247792,5.771952,7.594673,4.996496,0.000000,3.242135
0.020000,10.880543,2.233840,5.924845,7.694603,4.996496,0.000000,3.224035
0.020000,10.726075,2.222417,6.079736,7.794533,4.996496,-0.000000,3.206987
0.020000,10.569444,2.213436,6.236626,7.894463,4.996496,0.000000,3.190940
0.020000,10.410695,2.206812,6.395514,7.994393,4.996496,0.000000,3.175843
0.020000,10.249868,2.202458,6.556402,8.094323,4.996496,0.000000,3.161650
0.020000,10.086998,2.200290,6.719287,8.194253,4.996496,0.000000,3.148315
0.020000,9.930114,2.200000,6.884172,8.294183,4.996496,0.000000,3.141593
0.020000,9.763231,2.200000,7.051055,8.394113,4.996496,-0.000000,3.141593
0.020000,9.594350,2.200000,7.219936,8.494043,4.996496,0.000000,3.141593
0.020000,9.423469,2.200000,7.390816,8.593973,4.996496,0.000000,3.141593
0.020000,9.252399,2.200000,7.561886,8.513027,-4.047282,-452.188860,3.141593
0.020000,9.083138,2.200000,7.731148,8.413097,-4.996496,-47.460708,3.141593
0.020000,8.915876,2.200000,7.898410,8.313167,-4.996496,0.000000,3.141593
0.020000,8.750611,2.200000,8.063674,8.213237,-4.996496,0.000000,3.141593
0.020000,8.587346,2.200000,8.226940,8.113307,-4.996496,0.000000,3.141593
0.020000,8.426079,2.200000,8.388207,8.013377,-4.996496,-0.000000,3.141593
0.020000,8.266811,2.200000,8.547475,7.913447,-4.996496,0.000000,3.141593
0.020000,8.109541,2.200000,8.704745,7.813518,-4.996496,0.000000,3.141593
0.020000,7.954270,2.200000,8.860016,7.713588,-4.996496,0.000000,3.141593
0.020000,7.800998,2.200000,9.013288,7.613658,-4.996496,-0.000000,3.141593
0.020000,7.649724,2.200000,9.164562,7.513728,-4.996496,0.000000,3.141593
0.020000,7.500449,2.200000,9.313837,7.413798,-4.996496,0.000000,3.141593
0.020000,7.353172,2.200000,9.461114,7.313868,-4.996496,0.000000,3.141593
0.020000,7.207894,2.200000,9.606392,7.213938,-4.996496,-0.000000,3.141593
0.020000,7.064614,2.200000,9.749671,7.114008,-4.996496,0.000000,3.141593
0.020000,6.923334,2.200000,9.890952,7.014078,-4.996496,0.000000,3.141593
0.020000,6.784051,2.200000,10.030234,6.914148,-4.996496,0.000000,3.141593
0.020000,6.646768,2.200000,10.167518,6.814218,-4.996496,0.000000,3.141593
0.020000,6.511483,2.200000,10.302803,6.714288,-4.996496,-0.000000,3.141593
0.020000,6.378196,2.200000,10.436090,6.614359,-4.996496,0.000000,3.141593
0.020000,6.246908,2.200000,10.567378,6.514429,-4.996496,0.000000,3.141593
0.020000,6.117619,2.200000,10.696667,6.414499,-4.996496,0.000000,3.141593
0.020000,5.990328,2.200000,10.823957,6.314569,-4.996496,0.000000,3.141593
0.020000,5.865036,2.200000,10.949250,6.214639,-4.996496,-0.000000,3.141593
0.020000,5.741743,2.200000,11.072543,6.114709,-4.996496,0.000000,3.141593
0.020000,5.620448,2.200000,11.193838,6.014779,-4.996496,0.000000,3.141593
0.020000,5.501152,2.200000,11.313134,5.914849,-4.996496,0.000000,3.141593
0.020000,5.383854,2.200000,11.430432,5.814919,-4.996496,-0.000000,3.141593
0.020000,5.268555,2.200000,11.545731,5.714989,-4.996496,0.000000,3.141593
0.020000,5.155254,2.200000,11.659031,5.615059,-4.996496,-0.000000,3.141593
0.020000,5.043952,2.200000,11.770333,5.515130,-4.996496,0.000000,3.141593
0.020000,4.934649,2.200000,11.879637,5.415200,-4.996496,0.000000,3.141593
0.020000,4.827344,2.200000,11.986941,5.315270,-4.996496,0.000000,3.141593
0.020000,4.722038,2.200000,12.092247,5.215340,-4.996496,0.000000,3.141593
0.020000,4.618731,2.200000,12.195555,5.115410,-4.996496,0.000000,3.141593
0.020000,4.517422,2.200000,12.296864,5.015480,-4.996496,-0.000000,3.141593
0.020000,4.418112,2.200000,12.396174,4.915550,-4.996496,0.000000,3.141593
0.020000,4.320800,2.200000,12.493486,4.815620,-4.996496,0.000000,3.141593
0.020000,4.225487,2.200000,12.588799,4.715690,-4.996496,0.000000,3.141593
0.020000,4.132172,2.200000,12.682113,4.615760,-4.996496,0.000000,3.141593
0.020000,4.040856,2.200000,12.773429,4.515830,-4.996496,-0.000000,3.141593
0.020000,3.951539,2.200000,12.862747,4.415900,-4.996496,0.000000,3.141593
0.020000,3.864220,2.200000,12.950065,4.315971,-4.996496,0.000000,3.141593
0.020000,3.778900,2.200000,13.035385,4.216041,-4.996496,0.000000,3.141593
0.020000,3.695579,2.200000,13.118707,4.116111,-4.996496,-0.000000,3.141593
0.020000,3.614256,2.200000,13.200030,4.016181,-4.996496,0.000000,3.141593
0.020000,3.534932,2.200000,13.279354,3.916251,-4.996496,-0.000000,3.141593
0.020000,3.457606,2.200000,13.356680,3.816321,-4.996496,0.000000,3.141593
0.020000,3.382279,2.200000,13.432007,3.716391,-4.996496,0.000000,3.141593
0.020000,3.308950,2.200000,13.505336,3.616461,-4.996496,0.000000,3.141593
0.020000,3.237620,2.200000,13.576666,3.516531,-4.996496,-0.000000,3.141593
0.020000,3.168289,2.200000,13.645997,3.416601,-4.996496,0.000000,3.141593
0.020000,3.100956,2.200000,13.713330,3.316671,-4.996496,-0.000000,3.141593
0.020000,3.035622,2.200000,13.778664,3.216742,-4.996496,0.000000,3.141593
0.020000,2.972287,2.200000,13.841999,3.116812,-4.996496,-0.000000,3.141593
0.020000,2.910950,2.200000,13.903336,3.016882,-4.996496,0.000000,3.141593
0.020000,2.851611,2.200000,13.962674,2.916952,-4.996496,0.000000,3.141593
0.020000,2.794272,2.200000,14.020014,2.817022,-4.996496,-0.000000,3.141593
0.020000,2.738930,2.200000,14.075355,2.717092,-4.996496,0.000000,3.141593
0.020000,2.685588,2.200000,14.128698,2.617162,-4.996496,0.000000,3.141593
0.020000,2.634244,2.200000,14.180042,2.517232,-4.996496,-0.000000,3.141593
0.020000,2.584899,2.200000,14.229387,2.417302,-4.996496,0.000000,3.141593
0.020000,2.537552,2.200000,14.276734,2.317372,-4.996496,0.000000,3.141593
0.020000,2.492204,2.200000,14.322082,2.217442,-4.996496,-0.000000,3.141593
0.020000,2.448854,2.200000,14.365432,2.117512,-4.996496,0.000000,3.141593
0.020000,2.407503,2.200000,14.406783,2.017583,-4.996496,-0.000000,3.141593
0.020000,2.368151,2.200000,14.446135,1.917653,-4.996496,0.000000,3.141593
0.020000,2.330797,2.200000,14.483489,1.817723,-4.996496,0.000000,3.141593
0.020000,2.295442,2.200000,14.518844,1.717793,-4.996496,-0.000000,3.141593
0.020000,2.262085,2.200000,14.552200,1.617863,-4.996496,0.000000,3.141593
0.020000,2.230727,2.200000,14.583558,1.517933,-4.996496,0.000000,3.141593
0.020000,2.201368,2.200000,14.612918,1.418003,-4.996496,-0.000000,3.141593
0.020000,2.174007,2.200000,14.640278,1.318073,-4.996496,0.000000,3.141593
0.020000,2.148645,2.200000,14.665641,1.218143,-4.996496,0.000000,3.141593
0.020000,2.125282,2.200000,14.689004,1.118213,-4.996496,0.000000,3.141593
0.020000,2.103917,2.200000,14.710369,1.018283,-4.996496,-0.000000,3.141593
0.020000,2.084550,2.200000,14.729736,0.918354,-4.996496,-0.000000,3.141593
0.020000,2.067182,2.200000,14.747103,0.818424,-4.996496,0.000000,3.141593
0.020000,2.051813,2.200000,14.762472,0.718494,-4.996496,-0.000000,3.141593
0.020000,2.038443,2.200000,14.775843,0.618564,-4.996496,0.000000,3.141593
0.020000,2.027071,2.200000,14.787215,0.518634,-4.996496,0.000000,3.141593
0.020000,2.017697,2.200000,14.796588,0.418704,-4.996496,-0.000000,3.141593
0.020000,2.010323,2.200000,14.803963,0.318774,-4.996496,0.000000,3.141593
0.020000,2.004946,2.200000,14.809339,0.218844,-4.996496,-0.000000,3.141593
0.020000,2.001569,2.200000,14.812717,0.118914,-4.996496,0.000000,3.141593
0.020000,2.000190,2.200000,14.814096,0.018984,-4.996496,0.000000,3.141593
0.020000,2.000000,2.200000,14.814286,0.000000,-0.949214,202.364076,3.141593
0.020000,2.000000,2.200000,14.814286,0.000000,0.000000,47.460708,3.141593
