dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.817008,2.041061,0.002000,0.200000,10.000000,500.000000,0.432835
0.020000,20.817008,2.041061,0.008000,0.400000,10.000000,0.000000,0.433474
0.020000,20.821995,2.043374,0.018000,0.600000,10.000000,-0.000000,0.434539
0.020000,20.834690,2.049277,0.032000,0.800000,10.000000,0.000000,0.436033
0.020000,20.850997,2.056894,0.050000,1.000000,10.000000,-0.000000,0.437960
0.020000,20.870910,2.066248,0.072000,1.200000,10.000000,0.000000,0.440324
0.020000,20.894414,2.077363,0.098000,1.400000,10.000000,0.000000,0.443131
0.020000,20.921496,2.090270,0.128000,1.600000,10.000000,0.000000,0.446386
0.020000,20.952136,2.105005,0.162000,1.800000,10.000000,-0.000000,0.450097
0.020000,20.986318,2.121608,0.200000,2.000000,10.000000,0.000000,0.454273
0.020000,21.024016,2.140126,0.242000,2.200000,10.000000,-0.000000,0.458923
0.020000,21.065204,2.160609,0.288000,2.400000,10.000000,0.000000,0.464056
0.020000,21.109853,2.183114,0.338000,2.600000,10.000000,-0.000000,0.469685
0.020000,21.157929,2.207701,0.392000,2.800000,10.000000,0.000000,0.475822
0.020000,21.209398,2.234441,0.450000,3.000000,10.000000,0.000000,0.482480
0.020000,21.264217,2.263404,0.512000,3.200000,10.000000,0.000000,0.489674
0.020000,21.322341,2.294671,0.578000,3.400000,10.000000,-0.000000,0.497419
0.020000,21.383718,2.328327,0.648000,3.600000,10.000000,0.000000,0.505732
0.020000,21.448295,2.364463,0.722000,3.800000,10.000000,-0.000000,0.514629
0.020000,21.516009,2.403177,0.800000,4.000000,10.000000,0.000000,0.524130
0.020000,21.586792,2.444572,0.882000,4.200000,10.000000,0.000000,0.534253
0.020000,21.660572,2.488760,0.968000,4.400000,10.000000,-0.000000,0.545018
0.020000,21.737265,2.535857,1.058000,4.600000,10.000000,0.000000,0.556445
0.020000,21.816782,2.585986,1.152000,4.800000,10.000000,0.000000,0.568553
0.020000,21.899025,2.639276,1.250000,5.000000,10.000000,0.000000,0.581365
0.020000,21.983888,2.695865,1.352000,5.200000,10.000000,-0.000000,0.594899
0.020000,22.071251,2.755893,1.458000,5.400000,10.000000,0.000000,0.609177
0.020000,22.160989,2.819509,1.568000,5.600000,10.000000,0.000000,0.624217
