dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,3.640000,0.001000,0.100000,5.000000,250.000000,0.000000
0.020000,0.500000,3.640000,0.001000,0.000000,-5.000000,-500.000000,0.000000
0.020000,0.500000,3.640000,0.001000,0.000000,0.000000,250.000000,0.000000
0.020000,0.505331,3.640000,0.006331,0.266545,13.327251,666.362535,0.000000
0.020000,0.514331,3.640000,0.015331,0.450000,9.172749,-207.725070,0.000000
0.020000,0.525331,3.640000,0.026331,0.550000,5.000000,-208.637465,0.000000
0.020000,0.538331,3.640000,0.039331,0.650000,5.000000,0.000000,0.000000
0.020000,0.553331,3.640000,0.054331,0.750000,5.000000,0.000000,0.000000
0.020000,0.570331,3.640000,0.071331,0.850000,5.000000,-0.000000,0.000000
0.020000,0.589331,3.640000,0.090331,0.950000,5.000000,0.000000,0.000000
0.020000,0.610331,3.640000,0.111331,1.050000,5.000000,-0.000000,0.000000
0.020000,0.633331,3.640000,0.134331,1.150000,5.000000,-0.000000,0.000000
0.020000,0.658331,3.640000,0.159331,1.250000,5.000000,0.000000,0.000000
0.020000,0.685331,3.640000,0.186331,1.350000,5.000000,0.000000,0.000000
0.020000,0.714331,3.640000,0.215331,1.450000,5.000000,-0.000000,0.000000
0.020000,0.745331,3.640000,0.246331,1.550000,5.000000,-0.000000,0.000000
0.020000,0.778331,3.640000,0.279331,1.650000,5.000000,0.000000,0.000000
0.020000,0.813331,3.640000,0.314331,1.750000,5.000000,-0.000000,0.000000
0.020000,0.850331,3.640000,0.351331,1.850000,5.000000,0.000000,0.000000
0.020000,0.889331,3.640000,0.390331,1.950000,5.000000,-0.000000,0.000000
0.020000,0.930331,3.640000,0.431331,2.050000,5.000000,0.000000,0.000000
0.020000,0.973331,3.640000,0.474331,2.150000,5.000000,0.000000,0.000000
0.020000,1.018331,3.640000,0.519331,2.250000,5.000000,0.000000,0.000000
0.020000,1.065331,3.640000,0.566331,2.350000,5.000000,-0.000000,0.000000
0.020000,1.114331,3.640000,0.615331,2.450000,5.000000,0.000000,0.000000
0.020000,1.165331,3.640000,0.666331,2.550000,5.000000,0.000000,0.000000
0.020000,1.218331,3.640000,0.719331,2.650000,5.000000,-0.000000,0.000000
0.020000,1.273331,3.640000,0.774331,2.750000,5.000000,0.000000,0.000000
0.020000,1.330331,3.640000,0.831331,2.850000,5.000000,0.000000,0.000000
0.020000,1.389331,3.640000,0.890331,2.950000,5.000000,-0.000000,0.000000
0.020000,1.450331,3.640000,0.951331,3.050000,5.000000,0.000000,0.000000
0.020000,1.513331,3.640000,1.014331,3.150000,5.000000,0.000000,0.000000
0.020000,1.578331,3.640000,1.079331,3.250000,5.000000,-0.000000,0.000000
0.020000,1.645331,3.640000,1.146331,3.350000,5.000000,0.000000,0.000000
0.020000,1.714331,3.640000,1.215331,3.450000,5.000000,-0.000000,0.000000
0.020000,1.785331,3.640000,1.286331,3.550000,5.000000,-0.000000,0.000000
0.020000,1.858331,3.640000,1.359331,3.650000,5.000000,0.000000,0.000000
0.020000,1.933331,3.640000,1.434331,3.750000,5.000000,0.000000,0.000000
0.020000,2.010331,3.640000,1.511331,3.850000,5.000000,-0.000000,0.000000
0.020000,2.089331,3.640000,1.590331,3.950000,5.000000,0.000000,0.000000
0.020000,2.170331,3.640000,1.671331,4.050000,5.000000,-0.000000,0.000000
0.020000,2.253331,3.640000,1.754331,4.150000,5.000000,0.000000,0.000000
