dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.723333,10.989607,0.000981,0.098140,4.907010,245.350516,4.691993
0.020000,26.723279,10.987077,0.003512,0.126537,1.419857,-174.357656,4.690235
0.020000,26.723085,10.978915,0.011676,0.408209,14.083565,633.185409,4.687310
0.020000,26.722739,10.966164,0.024432,0.637793,11.479229,-130.216832,4.683223
0.020000,26.722218,10.949791,0.040813,0.819053,9.062973,-120.812778,4.677981
0.020000,26.721467,10.929814,0.060805,0.999579,9.026320,-1.832644,4.671594
0.020000,26.720417,10.906256,0.084386,1.179059,8.973991,-2.616463,4.664078
0.020000,26.718989,10.879148,0.111532,1.357291,8.911617,-3.118714,4.655450
0.020000,26.717094,10.848527,0.142211,1.533954,8.833140,-3.923839,4.645731
0.020000,26.714634,10.814442,0.176384,1.708674,8.736022,-4.855909,4.634948
0.020000,26.711501,10.776951,0.214007,1.881109,8.621707,-5.715739,4.623134
0.020000,26.707584,10.736122,0.255022,2.050784,8.483770,-6.896842,4.610326
0.020000,26.702762,10.692040,0.299368,2.217275,8.324532,-7.961925,4.596568
0.020000,26.696914,10.644799,0.346969,2.380050,8.138780,-9.287599,4.581913
0.020000,26.689918,10.594512,0.397741,2.538591,7.927047,-10.586613,4.566419
0.020000,26.681652,10.541303,0.451588,2.692363,7.688586,-11.923054,4.550152
0.020000,26.671998,10.485313,0.508404,2.840821,7.422923,-13.283157,4.533186
0.020000,26.660846,10.426695,0.568073,2.983438,7.130823,-14.605013,4.515602
0.020000,26.648091,10.365619,0.630467,3.119715,6.813852,-15.848542,4.497489
0.020000,26.633643,10.302261,0.695451,3.249192,6.473868,-16.999229,4.478940
0.020000,26.617424,10.236812,0.762881,3.371468,6.113764,-18.005180,4.460056
0.020000,26.599369,10.169465,0.832606,3.486257,5.739479,-18.714270,4.440941
0.020000,26.579432,10.100420,0.904471,3.593272,5.350735,-19.437204,4.421702
0.020000,26.557583,10.029878,0.978319,3.692402,4.956511,-19.711160,4.402450
0.020000,26.533811,9.958037,1.053991,3.783610,4.560410,-19.805054,4.383294
0.020000,26.508120,9.885091,1.131330,3.866914,4.165188,-19.761089,4.364344
0.020000,26.480533,9.811224,1.210179,3.942466,3.777609,-19.378951,4.345708
0.020000,26.451091,9.736614,1.290388,4.010448,3.399104,-18.925260,4.327490
0.020000,26.419848,9.661425,1.371810,4.071128,3.033975,-18.256446,4.309793
0.020000,26.386873,9.585804,1.454308,4.124863,2.686784,-17.359543,4.292713
0.020000,26.352246,9.509890,1.537746,4.171918,2.352744,-16.702012,4.276342
0.020000,26.316061,9.433803,1.622000,4.212675,2.037846,-15.744902,4.260769
0.020000,26.278420,9.357649,1.706948,4.247444,1.738442,-14.970218,4.246075
0.020000,26.239436,9.281520,1.792479,4.276510,1.453312,-14.256484,4.232341
0.020000,26.199227,9.205495,1.878481,4.300118,1.180390,-13.646110,4.219643
0.020000,26.157923,9.129644,1.964849,4.318397,0.913943,-13.322357,4.208053
0.020000,26.115660,9.054024,2.051479,4.331481,0.654188,-12.987727,4.197645
0.020000,26.072580,8.978684,2.138265,4.339321,0.391990,-13.109916,4.188491
0.020000,26.028838,8.903671,2.225101,4.341778,0.122895,-13.454755,4.180666
0.020000,25.984594,8.829025,2.311873,4.338625,-0.157674,-14.028426,4.174248
0.020000,25.940021,8.754790,2.398462,4.329449,-0.458789,-15.055782,4.169321
0.020000,25.895304,8.681009,2.484736,4.313706,-0.787152,-16.418147,4.165975
0.020000,25.850641,8.607734,2.570550,4.290679,-1.151363,-18.210561,4.164313
0.020000,25.806247,8.535026,2.655739,4.259459,-1.561013,-20.482452,4.164447
0.020000,25.762354,8.462963,2.740118,4.218929,-2.026489,-23.273811,4.166506
0.020000,25.719213,8.391641,2.823472,4.167740,-2.559465,-26.648791,4.170640
0.020000,25.677097,8.321183,2.905558,4.104287,-3.172615,-30.657532,4.177018
0.020000,25.636301,8.251746,2.986092,4.026699,-3.879422,-35.340362,4.185837
0.020000,25.597146,8.183529,3.064748,3.932809,-4.694502,-40.754000,4.197323
0.020000,25.559971,8.116779,3.141152,3.820166,-5.632141,-46.881905,4.211736
0.020000,25.525134,8.051808,3.214873,3.686077,-6.704443,-53.615128,4.229374
0.020000,25.493511,7.990011,3.284291,3.470903,-10.758691,-202.712393,4.250194
0.020000,25.465804,7.932766,3.347889,3.179878,-14.551243,-189.627601,4.273885
0.020000,25.442010,7.880294,3.405503,2.880729,-14.957490,-20.312360,4.300368
0.020000,25.421979,7.832637,3.457199,2.584808,-14.796038,8.072599,4.329598
0.020000,25.405498,7.789815,3.503084,2.294208,-14.530000,13.301919,4.361501
0.020000,25.392298,7.751807,3.543318,2.011737,-14.123552,20.322390,4.395964
0.020000,25.382053,7.718530,3.578136,1.740904,-13.541617,29.096761,4.432825
0.020000,25.374393,7.689820,3.607851,1.485711,-12.759684,39.096641,4.471868
0.020000,25.368916,7.665419,3.632859,1.250429,-11.764078,49.780280,4.512816
0.020000,25.365213,7.644966,3.653644,1.039259,-10.558510,60.278399,4.555333
0.020000,25.362892,7.628007,3.670762,0.855894,-9.168274,69.511846,4.599035
0.020000,25.361601,7.614003,3.684825,0.703119,-7.638705,76.478443,4.643495
0.020000,25.361052,7.602367,3.696474,0.582455,-6.033242,80.273132,4.688268
0.020000,25.361029,7.592489,3.706352,0.493935,-4.425994,80.362424,4.732908
0.020000,25.361398,7.583775,3.715074,0.436094,-2.892046,76.697389,4.776988
0.020000,25.362096,7.575683,3.723196,0.406106,-1.499409,69.631854,4.820122
0.020000,25.363124,7.567746,3.731199,0.400123,-0.299136,60.013614,4.861975
0.020000,25.364524,7.559592,3.739472,0.413671,0.677389,48.826271,4.902278
0.020000,25.366363,7.550945,3.748313,0.442048,1.418860,37.073538,4.940824
0.020000,25.368716,7.541623,3.757927,0.480684,1.931785,25.646281,4.977469
0.020000,25.371649,7.531532,3.768436,0.525459,2.238791,15.350280,5.012130
0.020000,25.375214,7.520645,3.779892,0.572781,2.366058,6.363325,5.044770
