dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.633105,7.401010,0.001982,0.198237,9.911838,495.591879,0.004388
0.020000,10.637560,7.400981,0.007929,0.396474,9.911838,0.000000,6.270165
0.020000,10.647468,7.400710,0.017841,0.594710,9.911838,0.000000,6.241735
0.020000,10.661318,7.399867,0.031718,0.792947,9.911838,0.000000,6.203233
0.020000,10.679062,7.398019,0.049559,0.991184,9.911838,0.000000,6.156069
0.020000,10.700605,7.394665,0.071365,1.189421,9.911838,0.000000,6.102094
0.020000,10.725801,7.389272,0.097136,1.387657,9.911838,-0.000000,6.043497
0.020000,10.754449,7.381321,0.126872,1.585894,9.911838,0.000000,5.982595
0.020000,10.786305,7.370347,0.160572,1.784131,9.911838,-0.000000,5.921574
0.020000,10.821109,7.355959,0.198237,1.982368,9.911838,0.000000,5.862262
0.020000,10.858593,7.337862,0.239866,2.180604,9.911838,0.000000,5.806017
0.020000,10.898513,7.315843,0.285461,2.378841,9.911838,-0.000000,5.753693
0.020000,10.940650,7.289766,0.335020,2.577078,9.911838,0.000000,5.705722
0.020000,10.984827,7.259552,0.388544,2.775315,9.911838,-0.000000,5.662200
0.020000,11.030894,7.225170,0.446033,2.973551,9.911838,0.000000,5.623013
0.020000,11.078745,7.186615,0.507486,3.171788,9.911838,-0.000000,5.587911
0.020000,11.128294,7.143905,0.572904,3.370025,9.911838,0.000000,5.556587
0.020000,11.179485,7.097074,0.642287,3.568262,9.911838,-0.000000,5.528712
0.020000,11.232283,7.046163,0.715635,3.766498,9.911838,0.000000,5.503968
0.020000,11.286672,6.991218,0.792947,3.964735,9.911838,-0.000000,5.482062
0.020000,11.342648,6.932291,0.874224,4.162972,9.911838,0.000000,5.462732
0.020000,11.400226,6.869436,0.959466,4.361209,9.911838,0.000000,5.445750
0.020000,11.459430,6.802707,1.048672,4.559445,9.911838,-0.000000,5.430925
0.020000,11.520297,6.732167,1.141844,4.757682,9.911838,0.000000,5.418100
0.020000,11.582877,6.657876,1.238980,4.955919,9.911838,0.000000,5.407153
0.020000,11.647232,6.579903,1.340080,5.154156,9.911838,0.000000,5.397994
0.020000,11.713437,6.498321,1.445146,5.352392,9.911838,0.000000,5.390567
0.020000,11.781584,6.413211,1.554176,5.550629,9.911838,-0.000000,5.384854
0.020000,11.851780,6.324666,1.667171,5.748866,9.911838,0.000000,5.380871
0.020000,11.924156,6.232789,1.784131,5.947103,9.911838,0.000000,5.378685
0.020000,11.998868,6.137706,1.905055,6.145339,9.911838,-0.000000,5.378412
0.020000,12.076105,6.039564,2.029944,6.343576,9.911838,0.000000,5.380243
0.020000,12.156098,5.938546,2.158798,6.541813,9.911838,0.000000,5.384462
0.020000,12.239132,5.834882,2.291617,6.740050,9.911838,0.000000,5.391488
0.020000,12.325568,5.728871,2.428400,6.938286,9.911838,0.000000,5.401937
0.020000,12.415870,5.620912,2.569148,7.136523,9.911838,-0.000000,5.416735
0.020000,12.510649,5.511558,2.713861,7.334760,9.911838,0.000000,5.437313
0.020000,12.610733,5.401620,2.862539,7.532997,9.911838,0.000000,5.465981
0.020000,12.717292,5.292342,3.015181,7.731233,9.911838,-0.000000,5.506699
0.020000,12.832037,5.185793,3.171788,7.929470,9.911838,0.000000,5.566805
0.020000,12.957573,5.085767,3.332360,8.127707,9.911838,0.000000,5.661337
0.020000,13.097868,5.000154,3.496896,8.325944,9.911838,-0.000000,5.824862
0.020000,13.253574,4.948143,3.661691,8.153521,-8.621134,-926.648589,6.128789
0.020000,13.412571,4.960443,3.822779,7.955284,-9.911838,-64.535170,0.331214
0.020000,13.544261,5.043811,3.979902,7.757047,-9.911838,0.000000,0.767363
0.020000,13.638658,5.163914,4.133061,7.558811,-9.911838,-0.000000,1.017760
0.020000,13.707036,5.296377,4.282255,7.360574,-9.911838,0.000000,1.159202
0.020000,13.758797,5.432021,4.427484,7.162337,-9.911838,0.000000,1.247530
0.020000,13.799398,5.567297,4.568748,6.964100,-9.911838,0.000000,1.307713
0.020000,13.832068,5.700645,4.706048,6.765864,-9.911838,0.000000,1.351434
0.020000,13.858830,5.831257,4.839383,6.567627,-9.911838,-0.000000,1.384714
0.020000,13.881041,5.958704,4.968753,6.369390,-9.911838,0.000000,1.410950
0.020000,13.899648,6.082721,5.094158,6.171153,-9.911838,0.000000,1.432198
0.020000,13.915342,6.203137,5.215599,5.972917,-9.911838,-0.000000,1.449772
0.020000,13.928643,6.319856,5.333075,5.774680,-9.911838,0.000000,1.464558
0.020000,13.939953,6.432801,5.446586,5.576443,-9.911838,0.000000,1.477170
0.020000,13.949591,6.541925,5.556133,5.378206,-9.911838,0.000000,1.488051
0.020000,13.957811,6.647183,5.661715,5.179970,-9.911838,0.000000,1.497527
0.020000,13.964822,6.748559,5.763332,4.981733,-9.911838,-0.000000,1.505845
0.020000,13.970797,6.846026,5.860984,4.783496,-9.911838,0.000000,1.513195
0.020000,13.975881,6.939577,5.954671,4.585259,-9.911838,0.000000,1.519727
0.020000,13.980197,7.029194,6.044394,4.387023,-9.911838,0.000000,1.525557
0.020000,13.983850,7.114882,6.130152,4.188786,-9.911838,-0.000000,1.530782
0.020000,13.986928,7.196615,6.211946,3.990549,-9.911838,0.000000,1.535477
0.020000,13.989510,7.274398,6.289774,3.792312,-9.911838,-0.000000,1.539708
0.020000,13.991664,7.348230,6.363638,3.594076,-9.911838,0.000000,1.543526
0.020000,13.993448,7.418104,6.433537,3.395839,-9.911838,0.000000,1.546977
0.020000,13.994915,7.484026,6.499472,3.197602,-9.911838,-0.000000,1.550096
0.020000,13.996110,7.545980,6.561441,2.999365,-9.911838,0.000000,1.552915
0.020000,13.997073,7.603981,6.619446,2.801129,-9.911838,-0.000000,1.555462
0.020000,13.997839,7.658015,6.673487,2.602892,-9.911838,0.000000,1.557758
0.020000,13.998440,7.708083,6.723562,2.404655,-9.911838,-0.000000,1.559823
0.020000,13.998903,7.754197,6.769673,2.206418,-9.911838,0.000000,1.561674
0.020000,13.999253,7.796336,6.811819,2.008182,-9.911838,-0.000000,1.563324
0.020000,13.999510,7.834516,6.850000,1.809945,-9.911838,0.000000,1.564787
0.020000,13.999694,7.868735,6.884217,1.611708,-9.911838,0.000000,1.566073
0.020000,13.999819,7.898986,6.914468,1.413471,-9.911838,-0.000000,1.567191
0.020000,13.999902,7.925274,6.940755,1.215235,-9.911838,0.000000,1.568147
0.020000,13.999952,7.947594,6.963078,1.016998,-9.911838,-0.000000,1.568949
