dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.608317,0.645729,0.002000,0.200000,10.000000,500.000000,6.281653
0.020000,1.608932,0.645728,0.002615,0.030741,-8.462944,-923.147205,6.282080
0.020000,1.609956,0.645727,0.003639,0.051215,1.023701,474.332243,6.282791
0.020000,1.619843,0.645730,0.013526,0.494342,22.156367,1056.633309,0.000601
0.020000,1.639684,0.645754,0.033367,0.992054,24.885598,136.461557,0.001880
0.020000,1.663933,0.645819,0.057616,1.212471,11.020841,-693.237858,0.003442
0.020000,1.692590,0.645944,0.086274,1.432864,11.019638,-0.060161,0.005287
0.020000,1.725653,0.646154,0.119337,1.653172,11.015404,-0.211682,0.007414
0.020000,1.763118,0.646477,0.156804,1.873336,11.008204,-0.359999,0.009822
0.020000,1.804987,0.646944,0.198676,2.093584,11.012396,0.209599,0.012510
0.020000,1.851255,0.647592,0.244948,2.313607,11.001133,-0.563160,0.015477
0.020000,1.901919,0.648458,0.295620,2.533591,10.999193,-0.097007,0.018722
0.020000,1.956977,0.649586,0.350689,2.753469,10.993937,-0.262791,0.022242
0.020000,2.016423,0.651022,0.410153,2.973179,10.985482,-0.422756,0.026036
0.020000,2.080253,0.652814,0.474008,3.192752,10.978638,-0.342189,0.030103
0.020000,2.148461,0.655016,0.542251,3.412176,10.971214,-0.371179,0.034439
0.020000,2.221041,0.657684,0.614880,3.631422,10.962280,-0.446723,0.039041
0.020000,2.297983,0.660877,0.691888,3.850408,10.949312,-0.648390,0.043908
0.020000,2.379278,0.664657,0.773271,4.069157,10.937440,-0.593630,0.049036
0.020000,2.464917,0.669091,0.859025,4.287692,10.926753,-0.534304,0.054420
0.020000,2.554887,0.674247,0.949143,4.505902,10.910497,-0.812829,0.060058
0.020000,2.649176,0.680195,1.043619,4.723793,10.894554,-0.797130,0.065944
0.020000,2.747767,0.687010,1.142445,4.941306,10.875684,-0.943503,0.072073
0.020000,2.850644,0.694767,1.245614,5.158454,10.857373,-0.915584,0.078441
0.020000,2.957788,0.703545,1.353117,5.375160,10.835313,-1.102986,0.085041
0.020000,3.069178,0.713424,1.464944,5.591375,10.810754,-1.227928,0.091866
0.020000,3.184794,0.724487,1.581088,5.807176,10.790033,-1.036041,0.098910
0.020000,3.304608,0.736816,1.701535,6.022341,10.758233,-1.590048,0.106165
0.020000,3.428594,0.750497,1.826274,6.236938,10.729878,-1.417741,0.113622
0.020000,3.556723,0.765616,1.955292,6.450908,10.698515,-1.568147,0.121274
0.020000,3.688964,0.782259,2.088575,6.664180,10.663558,-1.747829,0.129110
0.020000,3.825282,0.800514,2.226111,6.876771,10.629572,-1.699321,0.137121
0.020000,3.965642,0.820468,2.367881,7.088528,10.587840,-2.086590,0.145296
0.020000,4.110005,0.842207,2.513872,7.299532,10.550231,-1.880446,0.153623
0.020000,4.258330,0.865819,2.664065,7.509629,10.504853,-2.268899,0.162090
0.020000,4.410574,0.891389,2.818441,7.718835,10.460288,-2.228258,0.170686
0.020000,4.566693,0.919000,2.976983,7.927079,10.412174,-2.405671,0.179395
0.020000,4.726638,0.948735,3.139669,8.134299,10.361025,-2.557460,0.188206
0.020000,4.890362,0.980675,3.306479,8.340502,10.310116,-2.545441,0.197102
0.020000,5.057813,1.014898,3.477391,8.545614,10.255610,-2.725302,0.206069
0.020000,5.228938,1.051478,3.652383,8.749590,10.198789,-2.841082,0.215092
0.020000,5.403685,1.090489,3.831431,8.952419,10.141493,-2.864786,0.224153
0.020000,5.581998,1.131997,4.014512,9.154033,10.080699,-3.039711,0.233238
0.020000,5.763822,1.176069,4.201600,9.354426,10.019626,-3.053640,0.242327
0.020000,5.949100,1.222763,4.392672,9.553555,9.956479,-3.157328,0.251405
0.020000,6.135705,1.271586,4.585558,9.644338,4.539131,-270.867433,0.260355
0.020000,6.321548,1.321966,4.778109,9.627511,-0.841332,-269.023120,0.269071
0.020000,6.506623,1.373851,4.970319,9.610536,-0.848791,-0.372976,0.277551
0.020000,6.690930,1.427187,5.162188,9.593434,-0.855093,-0.315083,0.285793
0.020000,6.874467,1.481920,5.353712,9.576228,-0.860302,-0.260464,0.293797
0.020000,7.057237,1.537996,5.544891,9.558940,-0.864381,-0.203938,0.301560
0.020000,7.239242,1.595364,5.735723,9.541590,-0.867515,-0.156731,0.309083
0.020000,7.420486,1.653970,5.926207,9.524195,-0.869759,-0.112156,0.316363
