dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.003088,8.560003,0.001000,0.099975,4.998754,249.937703,0.002145
0.020000,9.002453,8.560002,0.001635,0.031768,-3.410332,-420.454286,0.001703
0.020000,9.001393,8.560001,0.002695,0.052988,1.060973,223.565220,0.000968
0.020000,9.000342,8.560000,0.003746,0.052565,-0.021127,-54.105011,6.283121
0.020000,9.007429,8.559995,0.010833,0.354334,15.088439,755.478306,6.281791
0.020000,9.016078,8.559976,0.019482,0.432475,3.907062,-559.068809,6.280161
0.020000,9.026288,8.559935,0.029692,0.510499,3.901160,-0.295142,6.278227
0.020000,9.038054,8.559863,0.041459,0.588325,3.891306,-0.492674,6.275985
0.020000,9.051370,8.559751,0.054776,0.665834,3.875458,-0.792392,6.273429
0.020000,9.066228,8.559584,0.069634,0.742905,3.853577,-1.094054,6.270555
0.020000,9.082614,8.559351,0.086022,0.819418,3.825640,-1.396841,6.267357
0.020000,9.100526,8.559036,0.103936,0.895702,3.814211,-0.571478,6.263829
0.020000,9.119944,8.558623,0.123359,0.971145,3.772147,-2.103196,6.259962
0.020000,9.140866,8.558093,0.144288,1.046429,3.764165,-0.399084,6.255749
0.020000,9.163271,8.557427,0.166703,1.120751,3.716113,-2.402589,6.251181
0.020000,9.187146,8.556604,0.190591,1.194428,3.683840,-1.613671,6.246248
0.020000,9.212472,8.555600,0.215938,1.267323,3.644738,-1.955087,6.240940
0.020000,9.239238,8.554393,0.242731,1.339656,3.616678,-1.403034,6.235245
0.020000,9.267418,8.552955,0.270947,1.410839,3.559135,-2.877143,6.229153
0.020000,9.296995,8.551259,0.300573,1.481262,3.521158,-1.898849,6.222649
0.020000,9.327942,8.549276,0.331584,1.550544,3.464099,-2.852952,6.215720
0.020000,9.360238,8.546975,0.363961,1.618886,3.417124,-2.348759,6.208351
0.020000,9.393856,8.544322,0.397684,1.686135,3.362418,-2.735272,6.200527
0.020000,9.428767,8.541285,0.432727,1.752137,3.300119,-3.114950,6.192231
0.020000,9.464937,8.537826,0.469062,1.816749,3.230612,-3.475356,6.183447
0.020000,9.502342,8.533908,0.506671,1.880483,3.186674,-2.196923,6.174155
