dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.750348,3.664843,0.001786,0.178571,8.928571,446.428571,0.000210
0.020000,1.750499,3.664843,0.001937,0.007543,-8.551415,-873.999328,0.000105
0.020000,1.754303,3.664843,0.005740,0.190181,9.131908,884.166172,6.283116
0.020000,1.767151,3.664841,0.018588,0.642411,22.611503,673.979737,6.282874
0.020000,1.783666,3.664833,0.035104,0.825762,9.167516,-672.199377,6.282566
0.020000,1.803845,3.664817,0.055283,1.008969,9.160361,-0.357725,6.282194
0.020000,1.827685,3.664788,0.079123,1.191995,9.151293,-0.453414,6.281759
0.020000,1.855181,3.664742,0.106619,1.374807,9.140629,-0.533171,6.281266
0.020000,1.886329,3.664674,0.137767,1.557380,9.128613,-0.600818,6.280717
0.020000,1.921122,3.664577,0.172560,1.739680,9.115028,-0.679254,6.280116
0.020000,1.959556,3.664447,0.210994,1.921671,9.099533,-0.774767,6.279468
0.020000,2.001622,3.664276,0.253060,2.103323,9.082617,-0.845800,6.278777
0.020000,2.047313,3.664058,0.298752,2.284609,9.064310,-0.915317,6.278048
0.020000,2.096622,3.663785,0.348062,2.465490,9.044035,-1.013779,6.277288
0.020000,2.149540,3.663452,0.400981,2.645940,9.022477,-1.077885,6.276501
0.020000,2.206057,3.663052,0.457499,2.825925,8.999257,-1.160979,6.275694
0.020000,2.266164,3.662577,0.517608,3.005421,8.974801,-1.222809,6.274875
0.020000,2.329849,3.662021,0.581296,3.184388,8.948361,-1.322002,6.274050
0.020000,2.397102,3.661378,0.648552,3.362800,8.920590,-1.388561,6.273227
0.020000,2.467911,3.660644,0.719364,3.540630,8.891516,-1.453702,6.272415
0.020000,2.542263,3.659814,0.793721,3.717838,8.860373,-1.557153,6.271622
0.020000,2.620145,3.658883,0.871609,3.894404,8.828317,-1.602804,6.270856
0.020000,2.701545,3.657849,0.953015,4.070289,8.794272,-1.702251,6.270128
0.020000,2.786446,3.656711,1.037924,4.245472,8.759136,-1.756794,6.269447
0.020000,2.874836,3.655468,1.126323,4.419913,8.722057,-1.853956,6.268823
0.020000,2.966698,3.654122,1.218194,4.593586,8.683634,-1.921120,6.268267
0.020000,3.062016,3.652677,1.313523,4.766461,8.643759,-1.993741,6.267791
0.020000,3.160774,3.651136,1.412294,4.938504,8.602138,-2.081080,6.267405
0.020000,3.262955,3.649508,1.514487,5.109685,8.559040,-2.154915,6.267121
0.020000,3.368541,3.647802,1.620087,5.279970,8.514270,-2.238463,6.266953
0.020000,3.477513,3.646030,1.729073,5.449327,8.467866,-2.320221,6.266913
0.020000,3.589852,3.644206,1.841428,5.617723,8.419794,-2.403580,6.267014
0.020000,3.705540,3.642348,1.957130,5.785122,8.369956,-2.491893,6.267270
0.020000,3.824555,3.640477,2.076160,5.951491,8.318438,-2.575925,6.267696
0.020000,3.946877,3.638618,2.198496,6.116789,8.264921,-2.675842,6.268306
0.020000,4.072483,3.636798,2.324115,6.280982,8.209634,-2.764354,6.269116
0.020000,4.201352,3.635049,2.452996,6.444028,8.152282,-2.867610,6.270141
0.020000,4.333459,3.633406,2.585114,6.605889,8.093043,-2.961964,6.271399
0.020000,4.468781,3.631910,2.720444,6.766518,8.031450,-3.079611,6.272905
0.020000,4.607293,3.630607,2.858961,6.925873,7.967761,-3.184481,6.274679
0.020000,4.748967,3.629544,3.000640,7.083908,7.901769,-3.299566,6.276738
0.020000,4.893776,3.628779,3.145451,7.240573,7.833261,-3.425413,6.279101
0.020000,5.041692,3.628370,3.293368,7.395823,7.762494,-3.538366,6.281788
0.020000,5.192684,3.628384,3.444360,7.549599,7.688804,-3.684502,0.001634
0.020000,5.346720,3.628893,3.598397,7.701848,7.612435,-3.818420,0.005031
0.020000,5.503767,3.629976,3.755447,7.852517,7.533421,-3.950695,0.008815
0.020000,5.663788,3.631718,3.915478,8.001545,7.451423,-4.099899,0.013010
0.020000,5.826747,3.634210,4.078455,8.148871,7.366323,-4.255032,0.017638
0.020000,5.992602,3.637553,4.244344,8.294440,7.278413,-4.395495,0.022725
0.020000,6.161311,3.641852,4.413108,8.438191,7.187549,-4.543208,0.028296
0.020000,6.332828,3.647222,4.584709,8.580053,7.093132,-4.720813,0.034377
0.020000,6.507104,3.653787,4.759108,8.719978,6.996214,-4.845902,0.040994
0.020000,6.684086,3.661676,4.936266,8.857900,6.896099,-5.005764,0.048175
0.020000,6.863718,3.671029,5.116142,8.993765,6.793287,-5.140613,0.055950
0.020000,7.045939,3.681995,5.298693,9.127541,6.688797,-5.224479,0.064347
0.020000,7.230684,3.694730,5.483876,9.259162,6.581042,-5.387744,0.073396
0.020000,7.416230,3.709264,5.669990,9.305693,2.326530,-212.725624,0.083039
0.020000,7.600880,3.725569,5.855359,9.268466,-1.861333,-209.393133,0.093198
0.020000,7.784608,3.743723,6.039981,9.231111,-1.867779,-0.322292,0.103877
0.020000,7.967382,3.763804,6.223855,9.193676,-1.871707,-0.196406,0.115075
0.020000,8.149170,3.785887,6.406979,9.156237,-1.871991,-0.014232,0.126793
0.020000,8.329940,3.810047,6.589357,9.118870,-1.868326,0.183291,0.139030
0.020000,8.509658,3.836357,6.770990,9.081669,-1.860043,0.414109,0.151784
0.020000,8.688289,3.864885,6.951885,9.044730,-1.846954,0.654459,0.165051
0.020000,8.865797,3.895702,7.132048,9.008166,-1.828216,0.936891,0.178825
0.020000,9.042147,3.928871,7.311490,8.972102,-1.803214,1.250109,0.193100
0.020000,9.217302,3.964457,7.490224,8.936669,-1.771612,1.580088,0.207868
0.020000,9.391226,4.002519,7.668264,8.902012,-1.732877,1.936768,0.223116
0.020000,9.563883,4.043115,7.845629,8.868283,-1.686424,2.322627,0.238833
0.020000,9.735238,4.086300,8.022342,8.835642,-1.632049,2.718766,0.255004
0.020000,9.905256,4.132123,8.198427,8.804249,-1.569663,3.119315,0.271610
0.020000,10.073903,4.180633,8.373913,8.774270,-1.498957,3.535268,0.288632
0.020000,10.241147,4.231874,8.548830,8.745882,-1.419377,3.979023,0.306049
0.020000,10.406957,4.285887,8.723215,8.719247,-1.331755,4.381088,0.323836
0.020000,10.571302,4.342706,8.897106,8.694526,-1.236086,4.783485,0.341966
0.020000,10.734155,4.402366,9.070543,8.671870,-1.132755,5.166551,0.360410
0.020000,10.895490,4.464896,9.243572,8.651425,-1.022292,5.523127,0.379138
0.020000,11.055282,4.530319,9.416238,8.633317,-0.905364,5.846401,0.398118
0.020000,11.213509,4.598656,9.588591,8.617662,-0.782760,6.130214,0.417316
0.020000,11.370149,4.669925,9.760682,8.604555,-0.655373,6.369346,0.436695
0.020000,11.525184,4.744136,9.932563,8.594049,-0.525294,6.503959,0.456220
0.020000,11.678595,4.821299,10.104287,8.586185,-0.393164,6.606501,0.475854
0.020000,11.830368,4.901417,10.275908,8.581061,-0.256242,6.846069,0.495560
0.020000,11.980486,4.984488,10.447479,8.578524,-0.126857,6.469273,0.515300
0.020000,12.128939,5.070509,10.619053,8.578720,0.009811,6.833377,0.535039
0.020000,12.275713,5.159469,10.790683,8.581489,0.138485,6.433733,0.554739
0.020000,12.420799,5.251355,10.962417,8.586727,0.261864,6.168934,0.574365
