dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.285456,2.515539,0.001772,0.177214,8.860722,443.036122,2.526655
0.020000,16.285456,2.515539,0.007089,0.354429,8.860722,0.000000,2.527473
0.020000,16.283053,2.517230,0.015949,0.531643,8.860722,-0.000000,2.528838
0.020000,16.272898,2.524354,0.028354,0.708858,8.860722,0.000000,2.530754
0.020000,16.259821,2.533486,0.044304,0.886072,8.860722,0.000000,2.533225
0.020000,16.243809,2.544602,0.063797,1.063287,8.860722,-0.000000,2.536258
0.020000,16.224840,2.557678,0.086835,1.240501,8.860722,0.000000,2.539862
0.020000,16.202896,2.572680,0.113417,1.417716,8.860722,0.000000,2.544044
0.020000,16.177950,2.589569,0.143544,1.594930,8.860722,0.000000,2.548816
0.020000,16.149973,2.608306,0.177214,1.772144,8.860722,0.000000,2.554190
0.020000,16.118934,2.628838,0.214429,1.949359,8.860722,-0.000000,2.560179
0.020000,16.084799,2.651110,0.255189,2.126573,8.860722,-0.000000,2.566796
0.020000,16.047527,2.675061,0.299492,2.303788,8.860722,0.000000,2.574060
0.020000,16.007080,2.700622,0.347340,2.481002,8.860722,-0.000000,2.581986
0.020000,15.963410,2.727716,0.398733,2.658217,8.860722,0.000000,2.590593
0.020000,15.916471,2.756260,0.453669,2.835431,8.860722,-0.000000,2.599900
0.020000,15.866212,2.786161,0.512150,3.012646,8.860722,0.000000,2.609927
0.020000,15.812581,2.817318,0.574175,3.189860,8.860722,-0.000000,2.620696
0.020000,15.755523,2.849620,0.639744,3.367075,8.860722,0.000000,2.632226
0.020000,15.694977,2.882951,0.708858,3.544289,8.860722,0.000000,2.644540
0.020000,15.630886,2.917178,0.781516,3.721503,8.860722,-0.000000,2.657658
0.020000,15.563190,2.952162,0.857718,3.898718,8.860722,0.000000,2.671601
0.020000,15.491827,2.987751,0.937464,4.075932,8.860722,-0.000000,2.686387
0.020000,15.416735,3.023784,1.020755,4.253147,8.860722,0.000000,2.702035
0.020000,15.337852,3.060086,1.107590,4.430361,8.860722,0.000000,2.718559
0.020000,15.255122,3.096472,1.197970,4.607576,8.860722,-0.000000,2.735969
0.020000,15.168487,3.132743,1.291893,4.784790,8.860722,0.000000,2.754273
0.020000,15.077891,3.168690,1.389361,4.962005,8.860722,-0.000000,2.773473
0.020000,14.983288,3.204093,1.490374,5.139219,8.860722,0.000000,2.793562
0.020000,14.884635,3.238720,1.594930,5.316433,8.860722,-0.000000,2.814528
0.020000,14.781894,3.272330,1.703031,5.493648,8.860722,0.000000,2.836352
0.020000,14.675039,3.304674,1.814676,5.670862,8.860722,0.000000,2.858999
0.020000,14.564052,3.335496,1.929865,5.848077,8.860722,0.000000,2.882430
0.020000,14.448927,3.364534,2.048599,6.025291,8.860722,0.000000,2.906590
0.020000,14.329669,3.391526,2.170877,6.202506,8.860722,-0.000000,2.931413
0.020000,14.206295,3.416209,2.296699,6.379720,8.860722,0.000000,2.956821
0.020000,14.078837,3.438325,2.426066,6.556935,8.860722,0.000000,2.982722
0.020000,13.947338,3.457620,2.558977,6.734149,8.860722,0.000000,3.009014
0.020000,13.811856,3.473854,2.695432,6.911363,8.860722,0.000000,3.035582
0.020000,13.672461,3.486799,2.835431,7.088578,8.860722,0.000000,3.062305
0.020000,13.529233,3.496245,2.978975,7.265792,8.860722,-0.000000,3.089052
0.020000,13.382262,3.502002,3.126063,7.443007,8.860722,0.000000,3.115688
0.020000,13.231646,3.503905,3.276695,7.620221,8.860722,0.000000,3.142074
0.020000,13.077488,3.501813,3.430872,7.797436,8.860722,0.000000,3.168073
0.020000,12.919894,3.495614,3.588593,7.974650,8.860722,0.000000,3.193549
0.020000,12.758968,3.485225,3.749858,8.151865,8.860722,-0.000000,3.218370
0.020000,12.594813,3.470591,3.914667,8.329079,8.860722,0.000000,3.242412
0.020000,12.427528,3.451690,4.083021,8.506294,8.860722,0.000000,3.265557
0.020000,12.257201,3.428527,4.254919,8.683508,8.860722,0.000000,3.287697
0.020000,12.083913,3.401139,4.430361,8.860722,8.860722,0.000000,3.308733
0.020000,11.907732,3.369589,4.609348,9.037937,8.860722,-0.000000,3.328576
0.020000,11.728713,3.333969,4.791879,9.215151,8.860722,0.000000,3.347143
0.020000,11.546896,3.294398,4.977954,9.392366,8.860722,0.000000,3.364362
0.020000,11.362308,3.251019,5.167573,9.569580,8.860722,0.000000,3.380165
0.020000,11.177359,3.204621,5.358255,9.498572,-3.550405,-620.556375,3.394319
0.020000,10.995438,3.156419,5.546454,9.321358,-8.860722,-265.515868,3.406615
0.020000,10.817493,3.107096,5.731109,9.144143,-8.860722,0.000000,3.417099
0.020000,10.643438,3.057041,5.912220,8.966929,-8.860722,-0.000000,3.425893
0.020000,10.473186,3.006602,6.089786,8.789714,-8.860722,0.000000,3.433108
0.020000,10.306656,2.956091,6.263808,8.612500,-8.860722,0.000000,3.438851
0.020000,10.143769,2.905785,6.434286,8.435285,-8.860722,0.000000,3.443219
0.020000,9.984454,2.855932,6.601220,8.258071,-8.860722,0.000000,3.446303
0.020000,9.828642,2.806751,6.764609,8.080857,-8.860722,0.000000,3.448186
0.020000,9.676274,2.758436,6.924454,7.903642,-8.860722,0.000000,3.448948
0.020000,9.527295,2.711158,7.080755,7.726428,-8.860722,0.000000,3.448661
0.020000,9.381658,2.665066,7.233511,7.549213,-8.860722,-0.000000,3.447394
0.020000,9.239323,2.620288,7.382723,7.371999,-8.860722,0.000000,3.445212
0.020000,9.100256,2.576938,7.528391,7.194784,-8.860722,-0.000000,3.442176
0.020000,8.964427,2.535108,7.670515,7.017570,-8.860722,0.000000,3.438346
0.020000,8.831816,2.494879,7.809094,6.840355,-8.860722,0.000000,3.433777
0.020000,8.702405,2.456314,7.944129,6.663141,-8.860722,0.000000,3.428524
0.020000,8.576183,2.419464,8.075620,6.485926,-8.860722,0.000000,3.422640
0.020000,8.453145,2.384367,8.203566,6.308712,-8.860722,-0.000000,3.416177
0.020000,8.333289,2.351048,8.327968,6.131498,-8.860722,0.000000,3.409186
0.020000,8.216615,2.319520,8.448826,5.954283,-8.860722,0.000000,3.401717
0.020000,8.103132,2.289789,8.566139,5.777069,-8.860722,0.000000,3.393820
0.020000,7.992848,2.261847,8.679909,5.599854,-8.860722,0.000000,3.385545
0.020000,7.885775,2.235679,8.790134,5.422640,-8.860722,0.000000,3.376940
0.020000,7.781927,2.211259,8.896814,5.245425,-8.860722,-0.000000,3.368055
0.020000,7.681321,2.188556,8.999951,5.068211,-8.860722,0.000000,3.358938
0.020000,7.583974,2.167529,9.099543,4.890996,-8.860722,0.000000,3.349637
0.020000,7.489906,2.148131,9.195590,4.713782,-8.860722,0.000000,3.340199
0.020000,7.399136,2.130308,9.288094,4.536568,-8.860722,0.000000,3.330673
0.020000,7.311684,2.114003,9.377053,4.359353,-8.860722,0.000000,3.321104
0.020000,7.227571,2.099152,9.462468,4.182139,-8.860722,0.000000,3.311538
0.020000,7.146815,2.085688,9.544339,4.004924,-8.860722,0.000000,3.302020
0.020000,7.069437,2.073538,9.622665,3.827710,-8.860722,-0.000000,3.292593
0.020000,6.995455,2.062631,9.697447,3.650495,-8.860722,0.000000,3.283299
0.020000,6.924887,2.052890,9.768685,3.473281,-8.860722,-0.000000,3.274179
0.020000,6.857748,2.044239,9.836378,3.296066,-8.860722,-0.000000,3.265272
0.020000,6.794056,2.036600,9.900528,3.118852,-8.860722,0.000000,3.256616
0.020000,6.733823,2.029895,9.961132,2.941638,-8.860722,0.000000,3.248245
0.020000,6.677063,2.024049,10.018193,2.764423,-8.860722,-0.000000,3.240195
0.020000,6.623787,2.018985,10.071709,2.587209,-8.860722,0.000000,3.232495
0.020000,6.574005,2.014630,10.121681,2.409994,-8.860722,0.000000,3.225176
0.020000,6.527727,2.010914,10.168109,2.232780,-8.860722,0.000000,3.218264
0.020000,6.484959,2.007767,10.210993,2.055565,-8.860722,0.000000,3.211786
0.020000,6.445709,2.005126,10.250332,1.878351,-8.860722,-0.000000,3.205764
0.020000,6.409981,2.002929,10.286127,1.701136,-8.860722,0.000000,3.200219
0.020000,6.377781,2.001121,10.318377,1.523922,-8.860722,-0.000000,3.195171
0.020000,6.349113,1.999649,10.347083,1.346707,-8.860722,0.000000,3.190635
0.020000,6.323979,1.998465,10.372245,1.169493,-8.860722,0.000000,3.186627
0.020000,6.302381,1.997529,10.393863,0.992279,-8.860722,-0.000000,3.183160
0.020000,6.284322,1.996805,10.411937,0.815064,-8.860722,0.000000,3.180244
0.020000,6.269804,1.996260,10.426466,0.637850,-8.860722,0.000000,3.177889
0.020000,6.258826,1.995872,10.437451,0.460635,-8.860722,-0.000000,3.176102
0.020000,6.251389,1.995619,10.444891,0.283421,-8.860722,0.000000,3.174889
0.020000,6.247495,1.995491,10.448787,0.106206,-8.860722,0.000000,3.174252
0.020000,6.246434,1.995456,10.449849,0.000000,-5.310317,177.520254,3.174078
0.020000,6.246434,1.995456,10.449849,0.000000,0.000000,265.515868,3.174078
0.020000,6.246434,1.995456,10.449849,0.000000,0.000000,0.000000,3.174078
