dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.532350,8.284806,0.001786,0.178571,8.928571,446.428571,0.001841
0.020000,5.531428,8.284804,0.002708,0.046102,-6.623456,-777.601375,0.001201
0.020000,5.529891,8.284803,0.004245,0.076880,1.538885,408.117050,0.000133
0.020000,5.539128,8.284797,0.013483,0.461874,19.249699,885.540693,6.281821
0.020000,5.552422,8.284766,0.026777,0.664695,10.141074,-455.431217,6.279892
0.020000,5.568659,8.284693,0.043014,0.811875,7.359000,-139.103741,6.277528
0.020000,5.587834,8.284558,0.062190,0.958774,7.344916,-0.704191,6.274724
0.020000,5.609942,8.284335,0.084299,1.105460,7.334325,-0.529557,6.271475
0.020000,5.634972,8.283996,0.109331,1.251586,7.306274,-1.402544,6.267777
0.020000,5.662913,8.283507,0.137277,1.397297,7.285566,-1.035393,6.263622
0.020000,5.693756,8.282832,0.168127,1.542511,7.260691,-1.243730,6.259004
0.020000,5.727487,8.281931,0.201870,1.687149,7.231893,-1.439927,6.253916
0.020000,5.764095,8.280757,0.238497,1.831339,7.209499,-1.119696,6.248349
0.020000,5.803562,8.279262,0.277992,1.974781,7.172113,-1.869301,6.242294
0.020000,5.845872,8.277393,0.320343,2.117522,7.137048,-1.753228,6.235742
0.020000,5.891004,8.275090,0.365534,2.259572,7.102482,-1.728317,6.228684
0.020000,5.938943,8.272293,0.413554,2.401021,7.072477,-1.500246,6.221108
0.020000,5.989663,8.268934,0.464385,2.541540,7.025943,-2.326680,6.213004
0.020000,6.043141,8.264943,0.518012,2.681323,6.989167,-1.838820,6.204362
0.020000,6.099350,8.260244,0.574418,2.820292,6.948454,-2.035626,6.195170
0.020000,6.158267,8.254756,0.633589,2.958558,6.913291,-1.758186,6.185418
0.020000,6.219857,8.248395,0.695507,3.095924,6.868275,-2.250808,6.175095
0.020000,6.284095,8.241070,0.760161,3.232674,6.837532,-1.537122,6.164189
0.020000,6.350945,8.232688,0.827535,3.368695,6.801031,-1.825076,6.152693
0.020000,6.420371,8.223150,0.897613,3.503904,6.760442,-2.029440,6.140595
0.020000,6.492341,8.212351,0.970388,3.638773,6.743441,-0.850045,6.127890
0.020000,6.566814,8.200185,1.045848,3.772997,6.711239,-1.610111,6.114569
0.020000,6.643751,8.186536,1.123987,3.906950,6.697643,-0.679776,6.100628
0.020000,6.723114,8.171287,1.204801,4.040714,6.688173,-0.473519,6.086065
0.020000,6.804860,8.154316,1.288291,4.174458,6.687214,-0.047951,6.070879
0.020000,6.888946,8.135495,1.374458,4.308359,6.695070,0.392788,6.055074
0.020000,6.975333,8.114692,1.463314,4.442805,6.722273,1.360159,6.038655
0.020000,7.063975,8.091771,1.554871,4.577854,6.752457,1.509224,6.021633
0.020000,7.154831,8.066592,1.649152,4.714043,6.809458,2.850045,6.004021
0.020000,7.247859,8.039008,1.746183,4.851578,6.876740,3.364085,5.985839
0.020000,7.343017,8.008871,1.845999,4.990770,6.959603,4.143177,5.967111
0.020000,7.440264,7.976028,1.948642,5.132175,7.070241,5.531857,5.947867
0.020000,7.539562,7.940322,2.054165,5.276135,7.198024,6.389158,5.928141
0.020000,7.640871,7.901594,2.162625,5.422986,7.342527,7.225153,5.907976
0.020000,7.744156,7.859680,2.274090,5.573272,7.514321,8.589708,5.887418
0.020000,7.849380,7.814416,2.388637,5.727334,7.703097,9.438811,5.866519
0.020000,7.956510,7.765636,2.506349,5.885622,7.914382,10.564264,5.845339
0.020000,8.065512,7.713173,2.627319,6.048502,8.143984,11.480079,5.823941
0.020000,8.176354,7.656861,2.751645,6.216302,8.390026,12.302086,5.802393
0.020000,8.289004,7.596535,2.879432,6.389317,8.650764,13.036939,5.780769
0.020000,8.403433,7.532034,3.010787,6.567782,8.923227,13.623109,5.759142
0.020000,8.519610,7.463201,3.145825,6.751863,9.204055,14.041437,5.737593
0.020000,8.637505,7.389884,3.284658,6.941666,9.490152,14.304807,5.716199
0.020000,8.757090,7.311939,3.427402,7.137229,9.778155,14.400161,5.695042
0.020000,8.878337,7.229231,3.574173,7.338518,10.064430,14.313747,5.674199
0.020000,9.001220,7.141634,3.725081,7.545424,10.345314,14.044194,5.653751
0.020000,9.125715,7.049036,3.880237,7.757797,10.618669,13.667789,5.633772
0.020000,9.251802,6.951337,4.039746,7.975425,10.881380,13.135525,5.614335
0.020000,9.379463,6.848448,4.203707,8.198072,11.132365,12.549270,5.595510
0.020000,9.508687,6.740299,4.372216,8.425444,11.368604,11.811955,5.577363
0.020000,9.639470,6.626830,4.545362,8.657275,11.591525,11.146009,5.559956
0.020000,9.770648,6.509066,4.721645,8.814190,7.845778,-187.287340,5.543488
0.020000,9.901091,6.388156,4.899507,8.893088,3.944899,-195.043919,5.528115
0.020000,10.030860,6.264245,5.078934,8.971323,3.911752,-1.657368,5.513829
0.020000,10.160017,6.137477,5.259907,9.048693,3.868471,-2.164064,5.500617
0.020000,10.288633,6.007999,5.442409,9.125054,3.818039,-2.521572,5.488466
0.020000,10.416783,5.875954,5.626415,9.200309,3.762752,-2.764366,5.477360
0.020000,10.544549,5.741485,5.811903,9.274428,3.705949,-2.840139,5.467283
0.020000,10.672017,5.604732,5.998851,9.347401,3.648671,-2.863916,5.458220
0.020000,10.799280,5.465833,6.187236,9.419254,3.592657,-2.800680,5.450154
0.020000,10.926437,5.324923,6.377037,9.490043,3.539439,-2.660926,5.443072
0.020000,11.053590,5.182135,6.568234,9.559846,3.490167,-2.463589,5.436959
0.020000,11.180847,5.037599,6.760809,9.628762,3.445781,-2.219278,5.431803
0.020000,11.308322,4.891441,6.954747,9.696903,3.407038,-1.937183,5.427593
0.020000,11.436133,4.743787,7.150035,9.764393,3.374533,-1.625223,5.424321
0.020000,11.564404,4.594760,7.346663,9.831368,3.348725,-1.290432,5.421979
0.020000,11.693260,4.444481,7.544622,9.897966,3.329925,-0.939989,5.420562
0.020000,11.821706,4.294392,7.742170,9.877379,-1.029379,-217.965188,5.420067
