dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.116203,3.691745,0.001772,0.177214,8.860722,443.036122,2.526655
0.020000,17.115241,3.692424,0.002950,0.058916,-5.914916,-738.781899,2.527473
0.020000,17.111230,3.695246,0.007855,0.245202,9.314304,761.460966,2.528838
0.020000,17.098817,3.703955,0.023018,0.758154,25.647601,816.664863,2.530754
0.020000,17.082822,3.715125,0.042527,0.975459,10.865257,-739.117185,2.533225
0.020000,17.063223,3.728731,0.066387,1.192987,10.876403,0.557294,2.536258
0.020000,17.039981,3.744753,0.094615,1.411416,10.921415,2.250602,2.539862
0.020000,17.013065,3.763153,0.127219,1.630222,10.940329,0.945681,2.544044
0.020000,16.982429,3.783895,0.164216,1.849857,10.981732,2.070143,2.548816
0.020000,16.948022,3.806937,0.205626,2.070490,11.031665,2.496665,2.554190
0.020000,16.909791,3.832227,0.251465,2.291938,11.072393,2.036384,2.560179
0.020000,16.867675,3.859706,0.301753,2.514389,11.122560,2.508388,2.566796
0.020000,16.821604,3.889313,0.356517,2.738222,11.191642,3.454098,2.574060
0.020000,16.771508,3.920970,0.415778,2.963020,11.239908,2.413294,2.581986
0.020000,16.717306,3.954599,0.479564,3.189325,11.315223,3.765758,2.590593
0.020000,16.658917,3.990105,0.547902,3.416888,11.378183,3.147999,2.599900
0.020000,16.596248,4.027389,0.620822,3.646016,11.456361,3.908895,2.609927
0.020000,16.529209,4.066335,0.698353,3.876534,11.525908,3.477349,2.620696
0.020000,16.457703,4.106817,0.780523,4.108505,11.598544,3.631805,2.632226
0.020000,16.381622,4.148699,0.867370,4.342336,11.691579,4.651715,2.644540
0.020000,16.300869,4.191824,0.958917,4.577351,11.750716,2.956854,2.657658
0.020000,16.215336,4.236025,1.055196,4.813969,11.830927,4.010568,2.671601
0.020000,16.124919,4.281117,1.156233,5.051849,11.894006,3.153951,2.686387
0.020000,16.029511,4.326898,1.262057,5.291182,11.966654,3.632405,2.702035
0.020000,15.929014,4.373147,1.372685,5.531424,12.012099,2.272253,2.718559
0.020000,15.823334,4.419625,1.488134,5.772444,12.050977,1.943905,2.735969
0.020000,15.712386,4.466075,1.608413,6.013949,12.075254,1.213831,2.754273
0.020000,15.596092,4.512218,1.733526,6.255666,12.085833,0.528946,2.773473
0.020000,15.474396,4.557759,1.863465,6.496925,12.062942,-1.144539,2.793562
0.020000,15.347255,4.602385,1.998210,6.737246,12.016068,-2.343686,2.814528
0.020000,15.214647,4.645765,2.137734,6.976186,11.947027,-3.452062,2.836352
0.020000,15.076579,4.687557,2.281988,7.212713,11.826318,-6.035462,2.858999
0.020000,14.933082,4.727407,2.430915,7.446360,11.682356,-7.198113,2.882430
0.020000,14.784225,4.764954,2.584435,7.676001,11.482031,-10.016225,2.906590
0.020000,14.630104,4.799837,2.742454,7.900954,11.247655,-11.718796,2.931413
0.020000,14.470855,4.831698,2.904858,8.120220,10.963314,-14.217067,2.956821
0.020000,14.306649,4.860190,3.071518,8.332977,10.637874,-16.271983,2.982722
0.020000,14.137693,4.884983,3.242284,8.538278,10.265006,-18.643409,3.009014
0.020000,13.964225,4.905770,3.416993,8.735450,9.858602,-20.320190,3.035582
