dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.750952,0.784843,0.001786,0.178571,8.928571,446.428571,0.000210
0.020000,1.750801,0.784843,0.001937,0.007543,-8.551415,-873.999328,0.000105
0.020000,1.754104,0.784843,0.005239,0.165146,7.880124,821.576952,6.283116
0.020000,1.766255,0.784841,0.017391,0.607589,22.122156,712.101612,6.282874
0.020000,1.781883,0.784834,0.033019,0.781380,8.689566,-671.629489,6.282566
0.020000,1.800989,0.784818,0.052125,0.955321,8.697024,0.372871,6.282194
0.020000,1.823578,0.784791,0.074714,1.129437,8.705814,0.439536,6.281759
0.020000,1.849653,0.784747,0.100789,1.303761,8.716230,0.520757,6.281266
0.020000,1.879220,0.784682,0.130356,1.478331,8.728488,0.612894,6.280717
0.020000,1.912283,0.784591,0.163419,1.653179,8.742371,0.694185,6.280116
0.020000,1.948850,0.784467,0.199986,1.828329,8.757542,0.758523,6.279468
0.020000,1.988926,0.784304,0.240062,2.003818,8.774449,0.845345,6.278777
0.020000,2.032519,0.784096,0.283656,2.179681,8.793106,0.932870,6.278048
0.020000,2.079637,0.783836,0.330775,2.355939,8.812945,0.991972,6.277288
0.020000,2.130289,0.783517,0.381427,2.532632,8.834606,1.083013,6.276501
0.020000,2.184483,0.783132,0.435623,2.709786,8.857708,1.155138,6.275694
0.020000,2.242230,0.782676,0.493372,2.887439,8.882646,1.246897,6.274875
0.020000,2.303540,0.782141,0.554684,3.065612,8.908688,1.302097,6.274050
0.020000,2.368424,0.781521,0.619571,3.244341,8.936448,1.387976,6.273227
0.020000,2.436893,0.780811,0.688044,3.423660,8.965944,1.474824,6.272415
0.020000,2.508960,0.780006,0.760116,3.603589,8.996430,1.524270,6.271622
0.020000,2.584638,0.779102,0.835799,3.784169,9.029019,1.629447,6.270856
0.020000,2.663940,0.778094,0.915108,3.965423,9.062670,1.682557,6.270128
0.020000,2.746881,0.776982,0.998056,4.147388,9.098261,1.779582,6.269447
0.020000,2.833474,0.775765,1.084657,4.330087,9.134975,1.835670,6.268823
0.020000,2.923735,0.774443,1.174928,4.513556,9.173413,1.921899,6.268267
0.020000,3.017681,0.773018,1.268885,4.697826,9.213496,2.004169,6.267791
0.020000,3.115328,0.771495,1.366543,4.882925,9.254969,2.073649,6.267405
0.020000,3.216693,0.769880,1.467921,5.068888,9.298141,2.158573,6.267121
0.020000,3.321794,0.768181,1.573036,5.255745,9.342872,2.236576,6.266953
0.020000,3.430650,0.766411,1.681907,5.443530,9.389263,2.319540,6.266913
0.020000,3.543281,0.764582,1.794552,5.632278,9.437357,2.404708,6.267014
0.020000,3.659706,0.762713,1.910993,5.822020,9.487144,2.489321,6.267270
0.020000,3.779947,0.760823,2.031249,6.012797,9.538810,2.583307,6.267696
0.020000,3.904026,0.758937,2.155341,6.204640,9.592150,2.666998,6.268306
0.020000,4.031964,0.757083,2.283293,6.397590,9.647522,2.768608,6.269116
0.020000,4.163786,0.755294,2.415127,6.591685,9.704769,2.862384,6.270141
0.020000,4.299515,0.753606,2.550866,6.786970,9.764231,2.973056,6.271399
0.020000,4.439176,0.752063,2.690536,6.983482,9.825597,3.068318,6.272905
0.020000,4.582795,0.750711,2.834161,7.181268,9.889311,3.185715,6.274679
0.020000,4.730398,0.749604,2.981769,7.380375,9.955356,3.302253,6.276738
0.020000,4.882013,0.748803,3.133386,7.580850,10.023709,3.417616,6.279101
0.020000,5.037667,0.748373,3.289041,7.782746,10.094845,3.556840,6.281788
0.020000,5.197389,0.748388,3.448763,7.986112,10.168280,3.671716,0.001634
0.020000,5.361209,0.748930,3.612583,8.191001,10.244471,3.809539,0.005031
0.020000,5.529154,0.750088,3.780532,8.397474,10.323651,3.959041,0.008815
