dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.750650,2.224843,0.001786,0.178571,8.928571,446.428571,0.000210
0.020000,1.750650,2.224843,0.007143,0.357143,8.928571,0.000000,0.000105
0.020000,1.754203,2.224843,0.016071,0.535714,8.928571,0.000000,6.283116
0.020000,1.766703,2.224841,0.028571,0.714286,8.928571,-0.000000,6.282874
0.020000,1.782775,2.224833,0.044643,0.892857,8.928571,0.000000,6.282566
0.020000,1.802417,2.224818,0.064286,1.071429,8.928571,-0.000000,6.282194
0.020000,1.825632,2.224789,0.087500,1.250000,8.928571,0.000000,6.281759
0.020000,1.852417,2.224745,0.114286,1.428571,8.928571,-0.000000,6.281266
0.020000,1.882774,2.224678,0.144643,1.607143,8.928571,0.000000,6.280717
0.020000,1.916703,2.224584,0.178571,1.785714,8.928571,-0.000000,6.280116
0.020000,1.954203,2.224457,0.216071,1.964286,8.928571,-0.000000,6.279468
0.020000,1.995274,2.224290,0.257143,2.142857,8.928571,0.000000,6.278777
0.020000,2.039916,2.224077,0.301786,2.321429,8.928571,0.000000,6.278048
0.020000,2.088130,2.223810,0.350000,2.500000,8.928571,-0.000000,6.277288
0.020000,2.139914,2.223485,0.401786,2.678571,8.928571,0.000000,6.276501
0.020000,2.195270,2.223092,0.457143,2.857143,8.928571,0.000000,6.275694
0.020000,2.254197,2.222626,0.516071,3.035714,8.928571,0.000000,6.274875
0.020000,2.316694,2.222081,0.578571,3.214286,8.928571,0.000000,6.274050
0.020000,2.382763,2.221450,0.644643,3.392857,8.928571,0.000000,6.273227
0.020000,2.452402,2.220728,0.714286,3.571429,8.928571,-0.000000,6.272415
0.020000,2.525612,2.219910,0.787500,3.750000,8.928571,0.000000,6.271622
0.020000,2.602392,2.218992,0.864286,3.928571,8.928571,0.000000,6.270856
0.020000,2.682743,2.217972,0.944643,4.107143,8.928571,0.000000,6.270128
0.020000,2.766664,2.216847,1.028571,4.285714,8.928571,0.000000,6.269447
0.020000,2.854155,2.215617,1.116071,4.464286,8.928571,0.000000,6.268823
0.020000,2.945217,2.214283,1.207143,4.642857,8.928571,0.000000,6.268267
0.020000,3.039849,2.212847,1.301786,4.821429,8.928571,-0.000000,6.267791
0.020000,3.138051,2.211316,1.400000,5.000000,8.928571,0.000000,6.267405
0.020000,3.239824,2.209694,1.501786,5.178571,8.928571,0.000000,6.267121
0.020000,3.345167,2.207992,1.607143,5.357143,8.928571,-0.000000,6.266953
0.020000,3.454081,2.206220,1.716071,5.535714,8.928571,0.000000,6.266913
0.020000,3.566567,2.204394,1.828571,5.714286,8.928571,-0.000000,6.267014
0.020000,3.682623,2.202530,1.944643,5.892857,8.928571,0.000000,6.267270
0.020000,3.802251,2.200650,2.064286,6.071429,8.928571,-0.000000,6.267696
0.020000,3.925451,2.198777,2.187500,6.250000,8.928571,0.000000,6.268306
0.020000,4.052224,2.196940,2.314286,6.428571,8.928571,0.000000,6.269116
0.020000,4.182569,2.195171,2.444643,6.607143,8.928571,-0.000000,6.270141
0.020000,4.316487,2.193506,2.578571,6.785714,8.928571,0.000000,6.271399
0.020000,4.453979,2.191987,2.716071,6.964286,8.928571,-0.000000,6.272905
0.020000,4.595044,2.190659,2.857143,7.142857,8.928571,0.000000,6.274679
0.020000,4.739682,2.189574,3.001786,7.321429,8.928571,-0.000000,6.276738
0.020000,4.887895,2.188791,3.150000,7.500000,8.928571,0.000000,6.279101
0.020000,5.039680,2.188371,3.301786,7.678571,8.928571,0.000000,6.281788
0.020000,5.195037,2.188386,3.457143,7.857143,8.928571,-0.000000,0.001634
0.020000,5.353964,2.188911,3.616071,8.035714,8.928571,0.000000,0.005031
0.020000,5.516461,2.190032,3.778571,8.214286,8.928571,-0.000000,0.008815
0.020000,5.682522,2.191840,3.944643,8.392857,8.928571,0.000000,0.013010
0.020000,5.852145,2.194434,4.114286,8.571429,8.928571,0.000000,0.017638
0.020000,6.025324,2.197925,4.287500,8.750000,8.928571,0.000000,0.022725
0.020000,6.202052,2.202428,4.464286,8.928571,8.928571,0.000000,0.028296
0.020000,6.382320,2.208073,4.644643,9.107143,8.928571,0.000000,0.034377
0.020000,6.566118,2.214996,4.828571,9.285714,8.928571,0.000000,0.040994
0.020000,6.753432,2.223346,5.016071,9.464286,8.928571,-0.000000,0.048175
0.020000,6.944244,2.233282,5.207143,9.642857,8.928571,0.000000,0.055950
0.020000,7.138535,2.244975,5.401786,9.821429,8.928571,0.000000,0.064347
0.020000,7.336279,2.258607,5.600000,10.000000,8.928571,0.000000,0.073396
0.020000,7.535668,2.274226,5.800000,10.000000,0.000000,-446.428571,0.083039
0.020000,7.734892,2.291818,6.000000,10.000000,0.000000,0.000000,0.093198
0.020000,7.933921,2.311485,6.200000,10.000000,0.000000,0.000000,0.103877
0.020000,8.132724,2.333328,6.400000,10.000000,0.000000,0.000000,0.115075
0.020000,8.331263,2.357447,6.600000,10.000000,0.000000,0.000000,0.126793
0.020000,8.529499,2.383942,6.800000,10.000000,0.000000,0.000000,0.139030
0.020000,8.727388,2.412912,7.000000,10.000000,0.000000,0.000000,0.151784
0.020000,8.924884,2.444455,7.200000,10.000000,0.000000,0.000000,0.165051
0.020000,9.121935,2.478665,7.400000,10.000000,0.000000,0.000000,0.178825
0.020000,9.318486,2.515635,7.600000,10.000000,0.000000,0.000000,0.193100
0.020000,9.514480,2.555455,7.800000,10.000000,0.000000,0.000000,0.207868
0.020000,9.709854,2.598213,8.000000,10.000000,0.000000,0.000000,0.223116
0.020000,9.904543,2.643990,8.200000,10.000000,0.000000,0.000000,0.238833
0.020000,10.098476,2.692866,8.400000,10.000000,0.000000,0.000000,0.255004
0.020000,10.291583,2.744913,8.600000,10.000000,0.000000,0.000000,0.271610
0.020000,10.483787,2.800200,8.800000,10.000000,0.000000,0.000000,0.288632
0.020000,10.675010,2.858789,9.000000,10.000000,0.000000,0.000000,0.306049
0.020000,10.865172,2.920735,9.200000,10.000000,0.000000,0.000000,0.323836
0.020000,11.054191,2.986086,9.400000,10.000000,0.000000,0.000000,0.341966
0.020000,11.241983,3.054883,9.600000,10.000000,0.000000,0.000000,0.360410
0.020000,11.428464,3.127159,9.800000,10.000000,0.000000,0.000000,0.379138
0.020000,11.613548,3.202938,10.000000,10.000000,0.000000,0.000000,0.398118
0.020000,11.797152,3.282236,10.200000,10.000000,0.000000,0.000000,0.417316
0.020000,11.979193,3.365062,10.400000,10.000000,0.000000,0.000000,0.436695
0.020000,12.159587,3.451413,10.600000,10.000000,0.000000,0.000000,0.456220
0.020000,12.338256,3.541280,10.800000,10.000000,0.000000,0.000000,0.475854
0.020000,12.515123,3.634645,11.000000,10.000000,0.000000,0.000000,0.495560
0.020000,12.690113,3.731480,11.200000,10.000000,0.000000,0.000000,0.515300
0.020000,12.863158,3.831750,11.400000,10.000000,0.000000,0.000000,0.535039
0.020000,13.034192,3.935414,11.600000,10.000000,0.000000,0.000000,0.554739
0.020000,13.203154,4.042421,11.800000,10.000000,0.000000,0.000000,0.574365
0.020000,13.369989,4.152715,12.000000,10.000000,0.000000,0.000000,0.593885
0.020000,13.534647,4.266233,12.200000,10.000000,0.000000,0.000000,0.613266
0.020000,13.697083,4.382908,12.400000,10.000000,0.000000,0.000000,0.632478
0.020000,13.851749,4.498446,12.600000,10.000000,0.000000,0.000000,0.647649
0.020000,14.013854,4.615559,12.800000,10.000000,0.000000,0.000000,0.603387
0.020000,14.181054,4.725273,13.000000,10.000000,0.000000,0.000000,0.557854
0.020000,14.353123,4.827179,13.200000,10.000000,0.000000,0.000000,0.511418
0.020000,14.529763,4.920940,13.400000,10.000000,0.000000,0.000000,0.464507
0.020000,14.710609,5.006307,13.600000,10.000000,0.000000,0.000000,0.417598
0.020000,14.895243,5.083138,13.800000,10.000000,0.000000,0.000000,0.371187
