dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.529699,9.724803,0.001786,0.178571,8.928571,446.428571,0.001831
0.020000,5.529699,9.724803,0.007143,0.357143,8.928571,0.000000,0.001006
0.020000,5.532102,9.724803,0.016071,0.535714,8.928571,0.000000,6.282815
0.020000,5.544602,9.724786,0.028571,0.714286,8.928571,-0.000000,6.280884
0.020000,5.560674,9.724729,0.044643,0.892857,8.928571,0.000000,6.278393
0.020000,5.580317,9.724605,0.064286,1.071429,8.928571,-0.000000,6.275337
0.020000,5.603530,9.724381,0.087500,1.250000,8.928571,0.000000,6.271707
0.020000,5.630313,9.724017,0.114286,1.428571,8.928571,-0.000000,6.267495
0.020000,5.660665,9.723468,0.144643,1.607143,8.928571,0.000000,6.262692
0.020000,5.694584,9.722681,0.178571,1.785714,8.928571,-0.000000,6.257285
0.020000,5.732067,9.721597,0.216071,1.964286,8.928571,-0.000000,6.251262
0.020000,5.773113,9.720150,0.257143,2.142857,8.928571,0.000000,6.244609
0.020000,5.817718,9.718266,0.301786,2.321429,8.928571,0.000000,6.237312
0.020000,5.865870,9.715863,0.350000,2.500000,8.928571,-0.000000,6.229354
0.020000,5.917568,9.712854,0.401786,2.678571,8.928571,0.000000,6.220719
0.020000,5.972802,9.709141,0.457143,2.857143,8.928571,0.000000,6.211388
0.020000,6.031556,9.704619,0.516071,3.035714,8.928571,0.000000,6.201343
0.020000,6.093818,9.699175,0.578571,3.214286,8.928571,0.000000,6.190566
0.020000,6.159569,9.692686,0.644643,3.392857,8.928571,0.000000,6.179037
0.020000,6.228789,9.685021,0.714286,3.571429,8.928571,-0.000000,6.166738
0.020000,6.301449,9.676040,0.787500,3.750000,8.928571,0.000000,6.153650
0.020000,6.377521,9.665594,0.864286,3.928571,8.928571,0.000000,6.139755
0.020000,6.456965,9.653524,0.944643,4.107143,8.928571,0.000000,6.125038
0.020000,6.539741,9.639663,1.028571,4.285714,8.928571,0.000000,6.109485
0.020000,6.625796,9.623836,1.116071,4.464286,8.928571,0.000000,6.093085
0.020000,6.715074,9.605858,1.207143,4.642857,8.928571,0.000000,6.075831
0.020000,6.807508,9.585538,1.301786,4.821429,8.928571,-0.000000,6.057719
0.020000,6.903023,9.562676,1.400000,5.000000,8.928571,0.000000,6.038753
0.020000,7.001532,9.537068,1.501786,5.178571,8.928571,0.000000,6.018941
0.020000,7.102941,9.508504,1.607143,5.357143,8.928571,-0.000000,5.998300
0.020000,7.207144,9.476772,1.716071,5.535714,8.928571,0.000000,5.976854
0.020000,7.314021,9.441658,1.828571,5.714286,8.928571,-0.000000,5.954638
0.020000,7.423445,9.402949,1.944643,5.892857,8.928571,0.000000,5.931696
0.020000,7.535276,9.360433,2.064286,6.071429,8.928571,-0.000000,5.908084
